category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,cilia-flores-released-from-custody-by-december-31-2026,cilia-flores-released-from-custody-by,0x90e83bc1dfd11d23f5855af7bb020785fef49f93735628705e32b1a666d38d40,"Cilia Flores released from custody by December 31, 2026?",,open,2026-01-03T15:24:41.046055Z,2026-01-31T00:00:00Z,,121131
Politics,ukraine-agrees-to-limit-size-of-armed-forces-before-2027,ukraine-agrees-to-limit-size-of-armed-forces-before-2027,0xec4e5a2666b14fedded928dc4dcd6b5f2d38cc1eba91755b8aa6de1fabd42a2f,Ukraine agrees to limit size of armed forces before 2027?,,open,2025-11-20T23:16:46.463159Z,2026-12-31T00:00:00Z,,87609.1
Politics,will-mohammed-bin-salman-cease-to-be-the-de-facto-leader-of-saudi-arabia-by-june-30-2026,mohammed-bin-salman-out-as-leader-of-saudi-arabia-by,0x699a6fd285f914ca3c6c3cf97156594d323fa8a0503ec444caa9d45dc2a95fc0,"Will Mohammed bin Salman cease to be the de facto leader of Saudi Arabia by June 30, 2026?",,open,2026-03-27T17:55:27.488377Z,2026-06-30T00:00:00Z,,7392.23
Politics,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,,open,2025-10-17T21:26:50.709163Z,2027-01-03T00:00:00Z,,112048
Politics,will-chellie-pingree-be-the-democratic-nominee-for-senate-in-maine,maine-democratic-senate-primary-winner,0xd33b405694c28eb7ea092d5146085fe9234fffa467b4449b068a11f4762aa527,Will Chellie Pingree be the Democratic nominee for Senate in Maine?,,open,2025-09-15T19:49:12.831823Z,2026-07-31T00:00:00Z,,87153.9
Politics,joseph-aoun-out-as-president-of-lebanon-by-december-31,joseph-aoun-out-as-president-of-lebanon-by-december-31,0x756b85cb4e3a4df45069df41a4c433634f80eaa025f0367e5a2a111ae01f4cb7,Joseph Aoun out as President of Lebanon by December 31?,,open,2026-03-19T18:05:11.252649Z,2026-12-31T00:00:00Z,,6954.71
Politics,us-anti-cartel-ground-operation-in-mexico-by-june-30,us-anti-cartel-ground-operation-in-mexico-by-march-31,0xe43f857dfb0198020e4c4c05e1704ae961719d0f472bdd66b2661a0a0a519c36,U.S. anti-cartel ground operation in Mexico by June 30?,,open,2026-02-12T19:40:20.398481Z,2026-06-30T00:00:00Z,,101917
Politics,will-steven-boston-be-the-republican-nominee-for-senate-in-new-jersey-862,new-jersey-republican-senate-primary-winner,0x2d8400fea008d2edac31b715b4e39ebd68417117ac96969849645dfa1ced5f0f,Will Steven Boston be the Republican nominee for Senate in New Jersey?,,open,2026-03-09T17:10:53.970645Z,2026-06-02T00:00:00Z,,80740.5
Politics,yoon-out-of-custody-before-2027,yoon-out-of-custody-before-2027,0x9f94a3f64e8db20bf9d1766643b3bf4c345e3439d282d779775e171c780e9ddf,Yoon out of custody before 2027?,,open,2025-11-05T19:43:18.672Z,2026-12-31T00:00:00Z,,6597.18
Politics,cap-on-gambling-loss-deductions-repealed-before-2027,cap-on-gambling-loss-deductions-repealed-before-2027,0x53df5241badaf209246d9f7df107ff37fe439d626a4c62c7f2cbd608c8541292,Cap on gambling loss deductions repealed before 2027?,,open,2025-11-05T19:33:17.488Z,2026-12-31T00:00:00Z,,64750.2
Politics,nato-dissolves-before-2027,nato-dissolves-before-2027,0xf3fe597da58af1ccd31a976c1a7d5a4ab27b7fc6dea99a1f66e223db3f681de8,NATO dissolves before 2027?,,open,2026-01-08T18:10:03.992Z,2026-12-31T00:00:00Z,,72463.7
Politics,lee-jae-myung-impeached-before-2027,lee-jae-myung-impeached-before-2027,0xd69b811efbf143f5eee39c1014724e1e9d97303dd81d3ea18fed994fa305ac2b,Lee Jae-myung impeached before 2027?,,open,2025-11-05T19:33:37.329Z,2026-12-31T00:00:00Z,,6167.82
Politics,us-takes-panama-canal-before-2027,us-takes-panama-canal-before-2027,0x0686076be591223c6da6a594c12b4a47083fbd77a37ddc96f484eba3b13e3669,US takes Panama Canal before 2027?,,open,2025-11-13T21:45:44.259829Z,2026-12-31T00:00:00Z,,63817.5
Politics,us-x-russia-military-clash-by-june-30-2026-249,us-x-russia-military-clash-by,0xb1311aeea3677808af7f317895208bf9d3f685ab3f946f67afca11d5ed199dd0,"US x Russia military clash by June 30, 2026?",,open,2025-10-27T17:52:11.24Z,2026-06-30T12:00:00Z,,68336.3
Politics,rfk-jr-out-by-december-31-524,rfk-jr-out-by-december-31-524,0x6655cdb088b8cbaf6d4d3b8ac04fe4cf8b5ebe4a9f5e3778c4b13f4a7f1693cc,RFK Jr. Out by December 31?,,open,2026-03-19T18:04:35.944805Z,2026-12-31T00:00:00Z,,6003.78
Politics,will-fuerza-popular-fp-win-the-most-seats-in-the-2026-peruvian-chamber-of-deputies-election,peru-chamber-of-deputies-election-winner,0x83b661c9e68dde865ac656f20a57572e7168239445bdbde65ea6665b7a4100e4,Will Fuerza Popular (FP) win the most seats in the 2026 Peruvian Chamber of Deputies election?,,open,2025-12-16T20:14:53.169682Z,2026-04-12T00:00:00Z,,61781.4
Politics,will-ukraine-agree-to-give-up-the-rest-of-donbas-before-2027,will-ukraine-agree-to-give-up-the-rest-of-donbas-before-2027,0xbac2d74fbb7ab5f72b557605538376485d1a093bd9a526584b33153a83a74d97,Will Ukraine agree to give up the rest of Donbas before 2027?,,open,2025-11-05T18:06:37.134Z,2026-12-31T00:00:00Z,,61828.2
Politics,mohammed-bin-zayed-al-nahyan-out-as-president-of-the-united-arab-emirates-by-june-30-2026,mohammed-bin-zayed-al-nahyan-out-as-president-of-uae-by,0x6b9f85d55601329d5857ce7137e96f5cc6808d403aa5294f1221ab22cf2158bb,"Mohammed bin Zayed Al Nahyan out as President of the United Arab Emirates by June 30, 2026?",,open,2026-03-27T17:52:39.846741Z,2026-06-30T00:00:00Z,,5813.02
Politics,aliensgov-confirmed-as-immigration-website,aliensgov-confirmed-as-immigration-website,0xc16c17705f64ffec3e2a4d7aa0fdb3a21162c39878a6b6cbbac14d83501392e1,Aliens.gov confirmed immigration website?,,open,2026-03-19T18:11:11.142092Z,2026-12-31T00:00:00Z,,61509.4
Politics,nato-article-5-before-2027,nato-article-5-before-2027,0xe7743a393cd98bb7a7cd011361b74a0fd12bac3412643873f4661fcc431ed165,NATO article 5 before 2027?,,open,2025-11-05T18:48:19.145Z,2026-12-31T00:00:00Z,,58135.4
Politics,aleksandar-vui-out-as-serbian-president-by-june-30-2026-398,aleksandar-vui-out-as-serbian-president-by,0xf47e8cc490e9fd5f0ac8bd36aa4bc3b1abf12025dd145baac6cd95ee58e2d286,"Aleksandar Vučić out as Serbian President by June 30, 2026?",,open,2025-11-13T21:30:25.162501Z,2026-06-30T00:00:00Z,,3956.81
Politics,will-mamdani-pass-the-2-millionaire-tax-before-2027,will-mamdani-pass-the-2-millionaire-tax-before-2027,0x7076d314f797990f0fb55b12ac39705e2377aafa3c56cc46b6b90c77d57275c4,Will Mamdani pass the 2% Millionaire Tax before 2027?,,open,2025-11-05T23:40:11.707Z,2026-12-31T00:00:00Z,,56523.5
Politics,trump-x-greenland-deal-signed-by-december-31,trump-x-greenland-deal-signed-by-december-31,0x6a7aed00fae37de19e0b789a6b50a7475ff1afa898c50b9da11ca733a23199fa,Trump x Greenland deal signed by December 31?,,open,2026-01-21T22:59:55.999966Z,2026-12-31T00:00:00Z,,57806.7
Politics,claudia-sheinbaum-out-as-president-of-mexico-by-december-31,claudia-sheinbaum-out-as-president-of-mexico-by-june-30,0xd6a886fffdd98f3a1be18b11f6a5eefa501139b370f4ed449c1f377345a0b977,Claudia Sheinbaum out as President of Mexico by December 31?,,open,2026-02-24T22:58:47.806619Z,2026-12-31T00:00:00Z,,2154.86
Politics,will-the-nationalist-congress-party-ncp-win-the-most-seats-in-the-2026-kerala-legislative-assembly-election,kerala-legislative-assembly-election-winner,0x29541d9b679b31fff5d73182ca51c597f33b43edb779769c5ffefdf95869da37,Will the Nationalist Congress Party (NCP) win the most seats in the 2026 Kerala Legislative Assembly election?,,open,2025-12-23T21:15:34.957Z,2026-04-09T00:00:00Z,,46982.2
Politics,will-andrew-shelley-be-the-republican-nominee-for-senate-in-kentucky,kentucky-republican-senate-primary-winner,0x4e3010fdc210636eab40707096f11ef7b9772004fc5628f052bc457f1a84fd45,Will Andrew Shelley be the Republican nominee for Senate in Kentucky?,,open,2025-12-01T21:23:13.313106Z,2026-05-19T00:00:00Z,,53847
Politics,daniel-noboa-out-as-president-of-ecuador-by-june-30,daniel-noboa-out-as-president-of-ecuador-by-june-30,0x6b2696a265decb06d8b9cd4c2316f8d19e20b0faaebdfbf89008d79443e42898,Daniel Noboa out as President of Ecuador by June 30?,,open,2026-03-19T18:12:34.736067Z,2026-06-30T00:00:00Z,,1743.95
Politics,will-a-us-anti-cartel-operation-outside-of-the-united-states-occur-by-april-30-2026-822-284-191,us-anti-cartel-operation-outside-of-the-us-by,0x9ec068d68055cc7e14d82b67da6f8069423ce64d4cd3549aeb50116156a622f0,"Will a U.S. anti-cartel operation outside of the United States occur by April 30, 2026?",,open,2026-03-16T18:14:36.983877Z,2026-04-30T00:00:00Z,,44881.1
Politics,will-the-us-reopen-its-embassy-in-iran-in-2026,will-the-us-reopen-its-embassy-in-iran-in-2026,0x91467d5c49b5e06a68d101c3ea2e227ffd76215060d93381aca203ee26cf2d06,Will the US reopen its embassy in Iran in 2026?,,open,2026-03-01T20:09:44.897712Z,2026-12-31T00:00:00Z,,51590.7
Politics,doug-ford-out-as-pc-party-leader-by-december-31,doug-ford-out-as-pc-party-leader-by-december-31,0x287d484fd3526634230240be0f1960745018f742e4dae6b4a5bb1bb787d32ad9,Doug Ford out as PC Party Leader by December 31?,,open,2026-03-30T22:32:41.666916Z,2026-12-31T00:00:00Z,,834.45
Politics,saudi-arabia-military-action-against-yemen-by-april-30,saudi-arabia-military-action-against-yemen-by,0x2fa6bf0256e3a10240662b4d9c1cd30720b450297dce5e05d963671a3f42adcb,Saudi Arabia military action against Yemen by April 30?,,open,2026-03-24T17:04:43.588896Z,2026-03-31T00:00:00Z,,31745.7
Politics,will-jared-moskowitz-be-the-democratic-nominee-for-senate-in-florida,florida-democratic-senate-primary-winner,0xbfdfc3203db5e82c5f9d8c051cb620e377238116e31d4fe7f3346dec4a02b66b,Will Jared Moskowitz be the Democratic nominee for Senate in Florida?,,open,2025-12-02T20:50:40.66267Z,2026-08-18T00:00:00Z,,49391.4
Politics,will-taylor-rogers-be-the-first-substitute-white-house-press-secretary-738,who-will-be-the-first-substitute-white-house-press-secretary,0x92bfccaa37067a1e08ca1575761f8a798c480cac5760d784e9547e520b381e06,Will Taylor Rogers be the first substitute White House Press Secretary?,,open,2026-04-03T23:35:30.433193Z,2026-05-31T00:00:00Z,,664.43
Politics,us-evacuates-baghdad-embassy-by-april-30,us-evacuates-baghdad-embassy-by,0xddcea0543acff85d8371c70d4b3d86e23ed77823d48fbf7e44a5f9800a86bf70,U.S. evacuates Baghdad Embassy by April 30?,,open,2026-03-24T19:30:30.258122Z,2026-04-30T00:00:00Z,,27100.5
Politics,will-paul-dans-be-the-republican-nominee-for-senate-in-south-carolina,south-carolina-republican-senate-primary-winner,0x627aacb00c6c054f1e4894019ff49f1681f22466fc819f20c200a9c96774748a,Will Paul Dans be the Republican nominee for Senate in South Carolina?,,open,2025-09-15T19:49:44.429172Z,2026-07-31T00:00:00Z,,43783.9
Politics,will-colombe-cahen-salvador-be-the-next-secretary-general-of-the-united-nations,who-will-be-the-next-secretary-general-of-the-un,0xcafd00e397b3182cd8fe342cba47dbaad8aecaa78565a28df496f4dbdd0ea2aa,Will Colombe Cahen-Salvador be the next Secretary General of the United Nations?,,open,2025-12-12T00:39:22.753715Z,2026-02-28T00:00:00Z,,631.417
Politics,will-houthi-military-action-against-saudi-arabia-occur-by-april-30-2026,houthi-military-action-against-saudi-arabia-by,0xb40f6e098f6835ac09aca81187fcc48c4d38db052815d0c6d0969b998ceaabcf,"Will Houthi military action against Saudi Arabia occur by April 30, 2026?",,open,2026-03-24T20:56:13.583281Z,2026-04-30T00:00:00Z,,26100.9
