category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,will-the-us-strike-8-countries-in-2026,how-many-different-countries-will-the-us-strike-in-2026,0x713ab27f31c1d8080ea3b9c21c8a021609f8fcb7aad13a87b8b069265e7fdfda,Will the US strike 8 countries in 2026?,,open,2025-11-13T16:18:44.390152Z,2026-12-31T00:00:00Z,,105493
Politics,will-trump-airport-become-law-this-year,which-bills-will-become-law-in-2026,0x9e9d668a4febba154c8e92c425d989505f1655d7dde199ebb1449e182114c627,Will Trump Airport become law this year?,,open,2026-02-24T20:13:54.29403Z,2026-12-31T00:00:00Z,,173.076
Politics,will-angela-rayner-be-the-next-prime-minister-of-the-united-kingdom-in-2026-737,next-uk-prime-minister-in-2026-122,0xe955eda79ad9ac1e9c055edc23fb5134eb2ace68508645d261c4de8db921f8fa,Will Angela Rayner be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:50:45.17406Z,2026-12-31T00:00:00Z,,280564
Politics,will-yossi-cohen-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xa653be0f150dbe055a532ea02977338bb31f49d1f723b2a48c1f67847a73cb7d,Will Yossi Cohen be the next Prime Minister of Israel?,,open,2025-11-15T00:27:03.99885Z,2026-12-31T00:00:00Z,,390590
Politics,will-katherine-clark-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0x040ca7d7870648356cdd145de9a6819326dc6d8c37ead4dd0a096029724617b3,Will Katherine Clark be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:19.269866Z,2027-01-03T00:00:00Z,,54.84
Politics,will-matteo-salvini-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0x3becef5298bc1b97d808f159242f77c0aa45814907544b624d0a4ef608d48727,Will Matteo Salvini be the next Prime Minister of Italy?,,open,2026-04-21T19:38:02.153182Z,2028-12-31T00:00:00Z,,305.664
Politics,will-dan-caine-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x1198bf982483cc6f0a3d3de63d7703117ed19c5b5a9474541a2a3b6b0b5e51f3,Will Dan Caine be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:31.804Z,2026-12-31T00:00:00Z,,3.13721e+06
Politics,will-recep-tayyip-erdoan-be-the-next-leader-out-before-2027-344,next-leader-out-of-power-before-2027-795,0x5b2acdcefaa34108ed0ccfa33d92f754b60af717f8905cbaec24c37e411f4f3b,Will Recep Tayyip Erdoğan be the next leader out before 2027?,,open,2026-03-03T00:12:02.532205Z,2026-12-31T00:00:00Z,,197003
Politics,will-there-be-no-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0x6397f084bcee3390e92b0a4f8d0f1fa23ddabad1668c4a6783f5643564f646d6,Will there be no Head of State in Iran end of 2026?,,open,2026-03-01T00:15:11.057586Z,2026-12-31T00:00:00Z,,374429
Politics,will-chris-wright-be-the-next-to-leave-the-trump-cabinet-before-2027-757,who-will-be-the-next-to-leave-the-trump-cabinet-725,0x36764dbe2b6249004f2b2eea461ffc69dfcc6a2fa650236f59323eb500404f22,Will Chris Wright be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:17:24.448736Z,2026-12-31T00:00:00Z,,255.59
Politics,will-nicols-maduro-be-sentenced-to-between-40-and-60-years-in-prison,maduro-prison-time-527,0x102b81444798333f38ee4db446276f692228d33533a16b890b2f37df6394ef85,Will Nicolás Maduro be sentenced to between 40 and 60 years in prison?,,open,2026-01-04T17:31:00.354723Z,2027-12-31T00:00:00Z,,14874.6
Politics,us-agrees-to-a-new-trade-deal-with-india-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x533aab0d99851ea6dccf14861b8b7bb5026a40a15718769f8cc519d93380b391,"U.S. agrees to a new trade deal with ""India"" before 2027?",,open,2025-11-05T22:03:21.915835Z,2026-12-31T00:00:00Z,,36341.5
Politics,will-israel-strike-8-countries-in-2026,how-many-different-countries-will-israel-strike-in-2026,0xf0aa26f04c3531f407c1e2bf6790a9e7d5e63885d14f0c262b5dd7556d9baeac,Will Israel strike 8 countries in 2026?,,open,2025-11-13T15:55:37.829Z,2026-12-31T00:00:00Z,,519735
Politics,will-trump-pardon-derek-chauvin-before-2027,who-will-trump-pardon-before-2027,0x354d0b717b2f83b620f34be00890b6dd4e93a9b7c7ad71d435db77eff868b91c,Will Trump pardon Derek Chauvin before 2027?,,open,2025-11-18T15:50:51.470644Z,2026-12-31T00:00:00Z,,18206.3
Politics,will-lebanon-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0xd826bae66455a0b931a6bdabf81f4102c7476409d9ab55b77183e5c8db064f13,Will Lebanon join the Abraham Accords before 2027?,,open,2025-11-05T18:54:19.538Z,2026-12-31T00:00:00Z,,57444.7
Politics,will-robert-f-kennedy-jr-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0xbb0d2443a9c76fce0910ca7a602f3a6d56bc676c9a1b078829fd20a782e2560f,Will Robert F. Kennedy Jr. leave the Trump administration before 2027?,,open,2025-11-05T17:34:59.475531Z,2026-12-31T00:00:00Z,,66255.3
Politics,will-greece-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0xecf32b871ad1ab9ca961ce1a12d5758c59b07bdcb99f649a1dbe3f07e7cb4bde,Will Greece recognize Palestine before 2027?,,open,2025-11-05T16:53:19.413759Z,2026-12-31T00:00:00Z,,44669.4
Politics,will-donald-trump-visit-france-in-2026,which-countries-will-donald-trump-visit-in-2026,0x7fc755ce8c4a2c13073dfdb3946c64fba5fec5f38470d5002f7e63583a66528b,Will Donald Trump visit France in 2026?,,open,2025-11-05T16:22:21.534558Z,2026-12-31T00:00:00Z,,11136
Politics,will-donald-trump-visit-vermont-in-2026,which-states-will-donald-trump-visit-in-2026,0xea35fa0cfef147a97653f013694568931f737fb3dbd92af4da136fd3811a988d,Will Donald Trump visit Vermont in 2026?,,open,2025-12-01T15:31:12.411086Z,2026-12-31T00:00:00Z,,4446.83
Politics,will-the-us-strike-13-countries-in-2026,how-many-different-countries-will-the-us-strike-in-2026,0xf06d28ca471354ee70ec6e1dff6284a15ced43bcaa70fafcdc6cc32f485598c8,Will the US strike 13 countries in 2026?,,open,2025-11-13T16:18:47.063982Z,2026-12-31T00:00:00Z,,83385.5
Politics,will-2pt50-coin-become-law-this-year,which-bills-will-become-law-in-2026,0xe73ed5d9cc758f69483433d2a3b063626c23bb2647dacedcd6a2dc04fad2e2a6,Will $2.50 Coin become law this year?,,open,2026-02-24T20:14:03.993784Z,2026-12-31T00:00:00Z,,138.167
Politics,will-robert-jenrick-be-the-next-prime-minister-of-the-united-kingdom-in-2026-325,next-uk-prime-minister-in-2026-122,0x6b4b89bb3bfeadcacfd1c256e75dc01e41589c4427387c7114ae6508fbc0e02b,Will Robert Jenrick be the next Prime Minister of the United Kingdom in 2026?,,open,2026-02-05T22:51:57.618486Z,2026-12-31T00:00:00Z,,275249
Politics,will-avigdor-lieberman-be-the-next-prime-minister-of-israel,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xadffc96f54f350b3655f72fe2853c81bfd705e9703f62469e6a14782ad5d4ec0,Will Avigdor Lieberman be the next Prime Minister of Israel?,,open,2025-11-15T00:27:04.509287Z,2026-12-31T00:00:00Z,,378121
Politics,will-steve-scalise-be-the-first-speaker-of-the-house-after-the-2026-midterms,speaker-of-the-house-after-the-midterms,0xa8c1b9c6b0c81352ff0d2978ed25705961dff42be6feb1d2d8773b24b0152190,Will Steve Scalise be the first Speaker of the House after the 2026 midterms?,,open,2026-04-08T22:17:37.059378Z,2027-01-03T00:00:00Z,,54.84
Politics,will-giuseppe-conte-be-the-next-prime-minister-of-italy,next-prime-minister-of-italy,0xca993ce048f5401395b60cd04ad1d1c22c9283a750fc94666288827d778c667e,Will Giuseppe Conte be the next Prime Minister of Italy?,,open,2026-04-21T19:37:52.123967Z,2028-12-31T00:00:00Z,,300.184
Politics,will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,venezuela-leader-end-of-2026,0x86a2f168603fae962d925c91b23fba47c0c7436a240056785de25e998bc30811,Will Dinorah Figuera be the leader of Venezuela end of 2026?,,open,2026-01-04T18:21:25.469Z,2026-12-31T00:00:00Z,,2.14921e+06
Politics,will-mahmoud-abbas-be-the-next-leader-out-before-2027-629,next-leader-out-of-power-before-2027-795,0x5b10c26682077225010f27701151020b3a69fbbf81f3e02353cf2499fe889245,Will Mahmoud Abbas be the next leader out before 2027?,,open,2026-03-03T00:13:49.099088Z,2026-12-31T00:00:00Z,,194746
Politics,will-hassan-rouhani-be-head-of-state-in-iran-end-of-2026,iran-leader-end-of-2026,0xa62f1bf829a121000d61acafed2689cdaa1488253e420214112103dcffab2fde,Will Hassan Rouhani be head of state in Iran end of 2026?,,open,2026-03-01T00:17:08.671164Z,2026-12-31T00:00:00Z,,282953
Politics,will-susie-wiles-be-the-next-to-leave-the-trump-cabinet-before-2027-311,who-will-be-the-next-to-leave-the-trump-cabinet-725,0x67e8d91f451e2207363a204285f7ce5cf334bddaacb1c39f8d67c4eaba1736f3,Will Susie Wiles be the next to leave the Trump Cabinet before 2027?,,open,2026-04-21T00:17:43.442211Z,2026-12-31T00:00:00Z,,247.09
Politics,will-israel-strike-5-countries-in-november-2025,how-many-different-countries-will-israel-strike-in-2026,0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8,Will Israel strike 5 countries in 2026?,,open,2025-11-13T15:55:36.911Z,2026-12-31T00:00:00Z,,500617
Politics,will-tulsi-gabbard-leave-the-trump-administration-before-2027,who-will-leave-trump-administration-before-2027,0x4f0f481c30d93d0c7c5ffb8a9b69d9690a4da240b0069562af20e08b6ef8dd64,Will Tulsi Gabbard leave the Trump administration before 2027?,,open,2025-11-05T17:34:58.968242Z,2026-12-31T00:00:00Z,,63320.3
Politics,will-azerbaijan-join-the-abraham-accords-before-2027,which-country-will-join-abraham-accords-before-2027,0x0150e8238df20ad29b32b8880f5a8b096252ad55c819caf4019d85052e3d89d9,Will Azerbaijan join the Abraham Accords before 2027?,,open,2025-11-05T18:54:19.285Z,2026-12-31T00:00:00Z,,42667.7
Politics,will-japan-recognize-palestine-before-2027,which-countries-will-recognize-palestine-before-2027,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,Will Japan recognize Palestine before 2027?,,open,2025-11-05T16:53:17.365449Z,2026-12-31T00:00:00Z,,38836.8
Politics,us-agrees-to-a-new-trade-deal-with-argentina-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0x2b23c92cb20b728bb52e34d431dd982ceb907a4ab255f7412776e8163ca89fe5,"U.S. agrees to a new trade deal with ""Argentina"" before 2027?",,open,2025-11-05T22:03:23.831498Z,2026-12-31T00:00:00Z,,19871.4
Politics,will-trump-pardon-keonne-rodriguez-before-2027,who-will-trump-pardon-before-2027,0x54701be7ec2f8ae91308ef7ca1e28720f74664e3d3dc446ceef76e86a785e579,Will Trump pardon Keonne Rodriguez before 2027?,,open,2025-12-16T22:47:08.75784Z,2026-12-31T00:00:00Z,,9206.97
Politics,will-donald-trump-visit-germany-in-2026,which-countries-will-donald-trump-visit-in-2026,0x77abd7f7b1d92d7273479a8e12aa200641a82fc73053dd73502091ac14cce524,Will Donald Trump visit Germany in 2026?,,open,2025-11-05T16:22:19.243548Z,2026-12-31T00:00:00Z,,10078.6
Politics,will-donald-trump-visit-wyoming-in-2026,which-states-will-donald-trump-visit-in-2026,0x8100a2b1c285f4e567a7db182384f5040ea8a072f88897e8d79c525d66f23dac,Will Donald Trump visit Wyoming in 2026?,,open,2025-12-01T15:31:20.677031Z,2026-12-31T00:00:00Z,,3234.82
