category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-the-eurozones-2026-annual-inflation-be-between-1pt7-and-1pt9,eurozone-2026-annual-inflation,0x7cddc2578e74d176486689addf13091311ff6d08756e2661d5b4a1c17248a384,Will the Eurozone's 2026 Annual Inflation be between 1.6% and 1.8%?,,open,2026-01-22T00:27:54.54165Z,2027-01-19T00:00:00Z,,652.131
Economics,will-the-eurozones-2026-annual-inflation-be-between-2pt8-and-3pt0,eurozone-2026-annual-inflation,0xeef7fe220413846bfb05f3763fa0ca2e1a5ebc5e71f67f3000596933fe47d929,Will the Eurozone's 2026 Annual Inflation be between 2.8% and 3.0%?,,open,2026-01-22T00:27:57.209277Z,2027-01-19T00:00:00Z,,630.102
Economics,will-the-uks-2026-inflation-be-less-than-1pt0,uk-annual-inflation-in-2026,0x488b72cfab76a34c49e217ee41e9fcfed157c992a303cb3593470454a85ebbfc,Will the UK’s 2026 inflation be less than 1.0%?,,open,2026-01-22T00:27:57.801931Z,2027-01-20T00:00:00Z,,601.342
Economics,will-eurozone-annual-gdp-growth-in-2026-be-less-than-0,eurozone-annual-gdp-growth-2026,0x426e80109336e68bf5f9a4b6edadc6831639d104e5892750fdf626f8dfbfdbcd,Will Eurozone annual GDP growth in 2026 be less than 0%?,,open,2026-01-22T00:32:06.057313Z,2027-01-31T00:00:00Z,,599.425
Economics,will-the-us-federal-government-take-a-stake-in-freeport-mcmoran-inc,which-companies-will-the-us-take-a-stake-in,0xfafdaf9f3f99130049785151e16e60f11bbd890359e0dcf6f6f9fab85dfc6a0a,Will the US federal government take a stake in Freeport-McMoRan Inc.?,,open,2026-02-03T15:40:41.285889Z,2026-12-31T00:00:00Z,,598.36
Economics,will-the-us-federal-government-take-a-stake-in-anthropic-pbc,which-companies-will-the-us-take-a-stake-in,0x3445836e43dca8145d09435480dde2d09348b6a585e26c42cc227b7dae7555b1,Will the US federal government take a stake in Anthropic PBC?,,open,2026-02-03T15:40:28.810124Z,2026-12-31T00:00:00Z,,584.619
Economics,will-the-2026-trade-deficit-be-between-800b-and-900b,us-trade-deficit-in-2026,0xd3c6552a51528c74c28471aa0a5e13fbafdf84f02a40d11bf173b94032b7e7ef,Will the 2026 trade deficit be between 800B and 900B?,,open,2026-02-26T00:27:46.141Z,2027-02-28T00:00:00Z,,570.061
Economics,will-canadas-2026-inflation-be-between-1pt5-and-1pt9,canada-annual-inflation-2026,0x50c672949cfbc8c2cb7d2437315964031b4792788e49d426e2dd8f9c83433cc1,Will Canada’s 2026 inflation be between 1.5% and 1.9%?,,open,2026-01-22T00:24:13.817761Z,2027-01-18T00:00:00Z,,567.636
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-2pt0-and-3pt0,eurozone-annual-gdp-growth-2026,0xbf36de5d2974e0df0519363ef69ba3d3f6df3bfac851619cb1162b2361590355,Will Eurozone annual GDP growth in 2026 be between 2.0% and 3.0%?,,open,2026-01-22T00:32:08.336139Z,2027-01-31T00:00:00Z,,553.706
Economics,fed-rate-hike-by-july-2026-meeting,fed-rate-hike-by,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,,open,2026-03-31T21:37:28.411881Z,2026-12-09T00:00:00Z,,549.058
Economics,will-trump-reduce-the-deficit-before-2027,will-trump-reduce-the-deficit-before-2027,0xe0acd0255dbd9274d22d8c1b226c9a2b60bad9098507ce8e7d72dede580cd57a,Will Trump reduce the deficit before 2027? ,,open,2025-11-05T19:13:55.33Z,2026-12-31T00:00:00Z,,548.042
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-6pt0-and-7pt0,eurozone-annual-gdp-growth-2026,0xe531b038463306e142ec396b4249022f5eb8c082733d4f76662332e4f0fa8c27,Will Eurozone annual GDP growth in 2026 be between 6.0% and 7.0%?,,open,2026-01-22T00:32:10.523356Z,2027-01-31T00:00:00Z,,542.192
Economics,will-south-african-inflation-be-between-4pt1-and-4pt4-in-2026,south-africa-annual-inflation-2026,0x33d9d829a18b15d05c3454393a501d05ee90bb120d39e3ce7df43adbacd9dba2,Will South African inflation be between 4.1% and 4.4% in 2026?,,open,2026-01-26T22:59:52.919752Z,2027-01-20T00:00:00Z,,531.927
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-5pt0-and-6pt0,eurozone-annual-gdp-growth-2026,0xfbaacf639ab426359caeac3968d1214c0b1cfd33d184dfc652e483e8b1a86343,Will Eurozone annual GDP growth in 2026 be between 5.0% and 6.0%?,,open,2026-01-22T00:32:10.270282Z,2027-01-31T00:00:00Z,,490.995
Economics,will-52-senators-vote-yea-for-trumps-fed-chair-nominee-315,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x93bd21ed3bac0160388c5368610a0275e6bb75383f27b93392c894580e4a3b1d,Will 52 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:32.08252Z,2026-12-31T00:00:00Z,,484.744
Economics,will-the-uks-2026-inflation-be-between-1pt5-and-1pt9,uk-annual-inflation-in-2026,0xcce4472c7a90eedc8c9689b7011e6e40143042ecf9d650b69dbd0fdebac76f70,Will the UK’s 2026 inflation be between 1.5% and 1.9%?,,open,2026-01-22T00:27:58.30902Z,2027-01-20T00:00:00Z,,477.632
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-0-and-1pt0,eurozone-annual-gdp-growth-2026,0x4c1c0c7b91dc4662de79d04b100754cb714d698b389bf1a9c21116b052041733,Will Eurozone annual GDP growth in 2026 be between 0% and 1.0%?,,open,2026-01-22T00:32:08.589367Z,2027-01-31T00:00:00Z,,469.44
Economics,will-eurozone-annual-gdp-growth-in-2026-be-between-3pt0-and-4pt0,eurozone-annual-gdp-growth-2026,0xca2d841f2670dffe5191054f83e405e4f1182846594fd46ae06abdb2aae27083,Will Eurozone annual GDP growth in 2026 be between 3.0% and 4.0%?,,open,2026-01-22T00:32:08.842719Z,2027-01-31T00:00:00Z,,469.422
Economics,will-the-us-federal-government-take-a-stake-in-lockheed-martin-corporation,which-companies-will-the-us-take-a-stake-in,0x063bcc769a02477cbaa9bafd576934fb9dddced3bb671b0b7bbf8f691d627969,Will the US federal government take a stake in Lockheed Martin Corporation?,,open,2026-02-03T15:40:43.136021Z,2026-12-31T00:00:00Z,,465.458
Economics,will-canadas-2026-inflation-be-between-2pt5-and-2pt9,canada-annual-inflation-2026,0xde3801fcbe45f94ab23ae56c8fdd759b5736d8d92c774688acde561987e6115a,Will Canada’s 2026 inflation be between 2.5% and 2.9%?,,open,2026-01-22T00:24:13.467736Z,2027-01-18T00:00:00Z,,464.303
Economics,will-south-african-inflation-be-between-3pt5-and-3pt8-in-2026,south-africa-annual-inflation-2026,0x7ddb61d4da8387f0e37e344340fe446c0d28eb3ab7ba0fbfa7576a848d3aab15,Will South African inflation be between 3.5% and 3.8% in 2026?,,open,2026-01-26T22:59:50.973302Z,2027-01-20T00:00:00Z,,459.715
Economics,will-the-2026-trade-deficit-be-1pt1t-or-more,us-trade-deficit-in-2026,0x306b01a825a423668beec573456610843ad4c47f72d1fb70d880f55b10109d91,Will the 2026 trade deficit be 1.1T or more?,,open,2026-02-26T00:28:04.493Z,2027-02-28T00:00:00Z,,456.553
Economics,will-world-gdp-growth-be-3pt6-in-2026,2026-world-gdp-growth,0x082a94135166ca7d0b4946669e9b4f79302438e5c712e8d6e75e67d5a76f85e1,Will world GDP growth be 3.6% in 2026?,,open,2026-01-23T16:20:20.090036Z,2027-01-15T00:00:00Z,,451.548
Economics,will-indias-2026-annual-inflation-be-between-3pt00-and-3pt74,india-annual-inflation-2026,0xebf35775288568c083fd517aceb4d6906f9fb7c63f42a924a1eff1013ffa0188,Will India’s 2026 Annual Inflation be between 3.00% and 3.74%?,,open,2026-02-09T23:40:42.856789Z,2027-01-12T00:00:00Z,,422.156
Economics,will-the-us-national-debt-hit-41-trillion-before-2027,peak-us-national-debt-before-2027,0xc552c2d96a844be039ad665435bef6d2b256e304ebc596a0c2fca40e3340c20b,Will the U.S. national debt hit $41 trillion before 2027?,,open,2025-11-05T19:41:59.97Z,2026-12-31T00:00:00Z,,421.17
Economics,us-agrees-to-a-new-trade-deal-with-united-kingdom-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xdabf29e1d9a73105559248dc8cae409e87f7affb1f15ad39660ec2a4c6e6fed7,"U.S. agrees to a new trade deal with ""United Kingdom"" before 2027?",,open,2025-11-05T22:03:24.845326Z,2026-12-31T00:00:00Z,,418.776
Economics,will-uk-annual-gdp-growth-in-2026-be-between-4-and-5,uk-annual-gdp-growth-2026,0x95fbfa0814e712d4ed4cd43ddce85503c80517b69e2fe4858163f58990323d5e,Will UK annual GDP growth in 2026 be between 4% and 5%?,,open,2026-01-22T15:28:47.973567Z,2027-02-12T00:00:00Z,,412.572
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1550pt00-and-1599pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x895e3215d73dfdaf2253ce268065c7e9670b15bf4cae479814011e9f26130126,Will the official USD to ARS exchange rate be between 1550.00 and 1599.99 at the end of December 2026?,,open,2026-01-21T15:28:04.595237Z,2026-12-31T00:00:00Z,,408.881
Economics,will-the-uks-2026-inflation-be-between-4pt0-and-4pt4,uk-annual-inflation-in-2026,0x6657dbaf9109fdd9e5be195e626e7ace12cfc31c605ca3c6367884ae35f3d75e,Will the UK’s 2026 inflation be between 4.0% and 4.4%?,,open,2026-01-22T00:28:06.416762Z,2027-01-20T00:00:00Z,,406.971
Economics,will-world-gdp-growth-be-3pt0-in-2026,2026-world-gdp-growth,0x1bc6c0e52f07a573a64c0a095af33930e5ac0f065a056b1e586f5eb7887f3531,Will world GDP growth be 3.0% in 2026?,,open,2026-01-23T16:20:16.169294Z,2027-01-15T00:00:00Z,,405.159
Economics,will-mexicos-2026-annual-inflation-be-between-5pt00-and-5pt49,mexico-annual-inflation-2026,0x90c03947fd07e7116f2dba601a3e6601f1a0c057ef4b8e3f336371574a81f824,Will Mexico’s 2026 Annual Inflation be between 5.00% and 5.49%?,,open,2026-02-09T23:40:06.980368Z,2027-01-08T00:00:00Z,,401.228
Economics,will-the-feds-lower-bound-reach-0pt75-or-lower-before-2027-363-525-928-736-291-548-229,what-will-fed-rate-hit-before-2027,0x58c9cde78e3a468af321f5a3d1063885a8f1e6635b0455a1ea9f211c018f5b83,Will the Fed’s lower bound reach 0.75% or lower before 2027?,,open,2025-11-18T20:38:15.152606Z,2026-12-31T00:00:00Z,,388.49
Economics,will-59-senators-vote-yea-for-trumps-fed-chair-nominee-527,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0xf17ed7158c79f74ac03e2d8f500217d0e5ad5ca466df1c0c3464a7c30ca7b5da,Will 59 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:36.528503Z,2026-12-31T00:00:00Z,,388.253
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1250pt00-and-1299pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0x6c4ea4422ce40d840d3da29b0b43fb39a55f0f595b83ea4ffaae8aa7b77ce9bd,Will the official USD to ARS exchange rate be between 1250.00 and 1299.99 at the end of December 2026?,,open,2026-01-21T15:27:58.431566Z,2026-12-31T00:00:00Z,,387.347
Economics,will-the-uks-2026-inflation-be-between-2pt5-and-2pt9,uk-annual-inflation-in-2026,0xdc0f54672c3eb93b34f309be18f068d3917da9bd5cc9aab04b3f9cc04aedf85f,Will the UK’s 2026 inflation be between 2.5% and 2.9%?,,open,2026-01-22T00:28:03.012063Z,2027-01-20T00:00:00Z,,379.716
Economics,will-the-official-usd-to-ars-exchange-rate-be-between-1350pt00-and-1399pt99-at-the-end-of-december-2026,argentina-official-usd-exchange-rate-end-of-2026,0xd5f41571f014b2bb83e4ac19c776d4470c0e0f599559c06f1c33ac77e51232aa,Will the official USD to ARS exchange rate be between 1350.00 and 1399.99 at the end of December 2026?,,open,2026-01-21T15:27:59.456143Z,2026-12-31T00:00:00Z,,374.548
Economics,will-world-gdp-growth-be-3pt1-in-2026,2026-world-gdp-growth,0x2eb19e745505204f889ddd1293d213e4a28a579110b2cfd8e1e809b050b47545,Will world GDP growth be 3.1% in 2026?,,open,2026-01-23T16:20:18.293735Z,2027-01-15T00:00:00Z,,367.888
Economics,will-deutsche-bank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0xb8feb64dfb4c0fe1e1d8fe1cc331beae7f21451b675da2bc9689fe8811402f7c,Will Deutsche Bank fail by end of 2026?,,open,2026-04-08T23:23:23.135365Z,2026-12-31T23:55:00Z,,363.404
Economics,will-south-african-inflation-be-between-3pt2-and-3pt5-in-2026,south-africa-annual-inflation-2026,0x443e60a2f3550031a8a6fb2785f8bb919e6ff505a4e3875198ee5b864756b369,Will South African inflation be between 3.2% and 3.5% in 2026?,,open,2026-01-26T22:59:49.986903Z,2027-01-20T00:00:00Z,,362.506
Economics,will-south-african-inflation-be-between-4pt7-and-5pt0-in-2026,south-africa-annual-inflation-2026,0x5e2308501f28e574ca4478d2ebcdabd4ccac631c3db1c30ae5fa4e8a7cd9f47e,Will South African inflation be between 4.7% and 5.0% in 2026?,,open,2026-01-26T22:59:58.881407Z,2027-01-20T00:00:00Z,,361.359
Economics,will-indias-2026-annual-inflation-be-between-1pt50-and-2pt24,india-annual-inflation-2026,0x5c4b3811fd26a0352c710dfd45f0855c44eac0f48490d61d1f0e47c8845a7e01,Will India’s 2026 Annual Inflation be between 1.50% and 2.24%?,,open,2026-02-09T23:40:31.061335Z,2027-01-12T00:00:00Z,,360.274
Economics,will-mexicos-2026-annual-inflation-be-between-4pt00-and-4pt49,mexico-annual-inflation-2026,0x92db92b0c2a161440cb8500db98b5883c475e5a5e3b869990fb4276bd1f70a04,Will Mexico’s 2026 Annual Inflation be between 4.00% and 4.49%?,,open,2026-02-09T23:39:56.738613Z,2027-01-08T00:00:00Z,,356.511
Economics,will-uk-annual-gdp-growth-in-2026-be-between-0-and-1,uk-annual-gdp-growth-2026,0x2a0dcff6f438d1c92574b58d58e9fe4bc13f2db6399ec81655986e5925a61ffd,Will UK annual GDP growth in 2026 be between 0% and 1%?,,open,2026-01-22T15:28:43.121397Z,2027-02-12T00:00:00Z,,351.957
Economics,will-canadas-2026-inflation-be-between-2pt0-and-2pt4,canada-annual-inflation-2026,0x83859c8ef5712e17bde5a92cb027a9fdc41a7b1b76e6ee06bdd830215b5b1f5f,Will Canada’s 2026 inflation be between 2.0% and 2.4%?,,open,2026-01-22T00:24:14.072701Z,2027-01-18T00:00:00Z,,350.262
Economics,will-south-african-inflation-be-between-2pt9-and-3pt2-in-2026,south-africa-annual-inflation-2026,0x04b8e446bdb7d4a259045b38a3df6b4baf7204d13ce99a21623e5831370faca7,Will South African inflation be between 2.9% and 3.2% in 2026?,,open,2026-01-26T22:59:50.240353Z,2027-01-20T00:00:00Z,,349.602
Economics,us-agrees-to-a-new-trade-deal-with-south-africa-before-2027,which-countries-will-trump-make-new-trade-deals-with-before-2027-921,0xc77d51450d7d97d1239b003889d0899410c68c383378d65aabf04b77666a4488,"U.S. agrees to a new trade deal with ""South Africa"" before 2027?",,open,2025-11-05T22:03:21.66287Z,2026-12-31T00:00:00Z,,348.168
Economics,will-mexicos-2026-annual-inflation-be-between-3pt50-and-3pt99,mexico-annual-inflation-2026,0x96e9ee9536dc0419d4b5ac0075c2d6ea3b8405687ee1bc2152c575b1cddb8cd5,Will Mexico’s 2026 Annual Inflation be between 3.50% and 3.99%?,,open,2026-02-09T23:39:51.551938Z,2027-01-08T00:00:00Z,,345.943
Economics,will-uk-annual-gdp-growth-in-2026-be-below-0,uk-annual-gdp-growth-2026,0xb57f012ac5d6e101ba4d0b10af780f4cfe9d34bb4eced617e6bd1e43cc8e4376,Will UK annual GDP growth in 2026 be below 0%?,,open,2026-01-22T15:28:42.615395Z,2027-02-12T00:00:00Z,,344.914
Economics,will-the-10-year-treasury-yield-dip-below-2pt0-before-2027-312,how-low-will-10-year-treasury-yield-get-before-2027,0x24f7bf5b4b6f1ce7059bb7c207fcd27b4910f2f90b812aca65c8ad7ae9ee6526,Will the 10-year Treasury yield dip below 2.0% before 2027?,,open,2025-11-12T23:02:24.437864Z,2026-12-31T00:00:00Z,,341.022
Economics,will-canadas-2026-inflation-be-at-least-4pt0,canada-annual-inflation-2026,0xfa681624353bc0ed097d0219e042bcf22c84495b1c15847b308b4d2f5af74364,Will Canada’s 2026 inflation be at least 4.0%?,,open,2026-01-22T00:24:15.913495Z,2027-01-18T00:00:00Z,,334.929
Economics,will-eurozone-annual-gdp-growth-in-2026-be-at-least-7pt0,eurozone-annual-gdp-growth-2026,0xb82431caa69a1e0178cdf61d3ee9b55473a69ea36aa34197db0a88634ce7045c,Will Eurozone annual GDP growth in 2026 be at least 7.0%?,,open,2026-01-22T00:32:12.088124Z,2027-01-31T00:00:00Z,,333.621
