category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,will-stephen-miran-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x54b63595ef2cf6dfe8ac67d43a326c4bcdc99209b222241036e788df891932ba,Will Stephen Miran be confirmed as Fed Chair?,,open,2026-03-04T20:52:03.53672Z,2026-10-31T00:00:00Z,,1.03117e+06
Economics,will-rick-reider-be-confirmed-as-fed-chair,who-will-be-confirmed-as-fed-chair,0x7538d4b4f24e276d243c1e0ac15c5d2799120277a9b921db3364a4dde86397e8,Will Rick Reider be confirmed as Fed Chair?,,open,2026-03-04T20:55:03.680916Z,2026-10-31T00:00:00Z,,934034
Economics,will-argentinas-annual-inflation-in-2026-be-between-35-and-39pt9,argentina-annual-inflation-2026,0x7a73d26a08dd80c28dae88d2efb2199a54b48815f846cb16b2dd88ba69493a91,Will Argentina’s annual inflation in 2026 be between 35% and 39.9%?,,open,2026-01-21T12:17:26.462769Z,2027-01-10T00:00:00Z,,785.294
Economics,will-the-us-federal-government-take-a-stake-in-micron-technology-inc,which-companies-will-the-us-take-a-stake-in,0xec8dc021aeb7c770c0f551da37b9f1aee4e7b97834ab12f51b524ed269c8487a,"Will the US federal government take a stake in Micron Technology, Inc.?",,open,2026-02-03T15:40:33.192284Z,2026-12-31T00:00:00Z,,846.315
Economics,will-the-us-federal-government-take-a-stake-in-the-boeing-company,which-companies-will-the-us-take-a-stake-in,0x6e2c5a9e54e6eead88dca03bd6de7a357c154856724b9d4a27d8dc9a2628d27c,Will the US federal government take a stake in The Boeing Company?,,open,2026-02-03T15:40:41.032524Z,2026-12-31T00:00:00Z,,829.796
Economics,will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,which-companies-will-the-us-take-a-stake-in,0x29de69eea09afcb0cde8301eca3e6fcabf826dcb8a8dafacc0d20f3404a735ff,Will the US federal government take a stake in GlobalFoundries Inc.?,,open,2026-02-03T15:40:31.130468Z,2026-12-31T00:00:00Z,,766.001
Economics,will-the-us-federal-government-take-a-stake-in-anthropic-pbc,which-companies-will-the-us-take-a-stake-in,0x3445836e43dca8145d09435480dde2d09348b6a585e26c42cc227b7dae7555b1,Will the US federal government take a stake in Anthropic PBC?,,open,2026-02-03T15:40:28.810124Z,2026-12-31T00:00:00Z,,634.623
Economics,will-the-us-federal-government-take-a-stake-in-freeport-mcmoran-inc,which-companies-will-the-us-take-a-stake-in,0xfafdaf9f3f99130049785151e16e60f11bbd890359e0dcf6f6f9fab85dfc6a0a,Will the US federal government take a stake in Freeport-McMoRan Inc.?,,open,2026-02-03T15:40:41.285889Z,2026-12-31T00:00:00Z,,608.68
Economics,will-the-us-federal-government-take-a-stake-in-lockheed-martin-corporation,which-companies-will-the-us-take-a-stake-in,0x063bcc769a02477cbaa9bafd576934fb9dddced3bb671b0b7bbf8f691d627969,Will the US federal government take a stake in Lockheed Martin Corporation?,,open,2026-02-03T15:40:43.136021Z,2026-12-31T00:00:00Z,,471.498
Economics,will-world-gdp-growth-be-3pt6-in-2026,2026-world-gdp-growth,0x082a94135166ca7d0b4946669e9b4f79302438e5c712e8d6e75e67d5a76f85e1,Will world GDP growth be 3.6% in 2026?,,open,2026-01-23T16:20:20.090036Z,2027-01-15T00:00:00Z,,451.548
Economics,will-world-gdp-growth-be-3pt0-in-2026,2026-world-gdp-growth,0x1bc6c0e52f07a573a64c0a095af33930e5ac0f065a056b1e586f5eb7887f3531,Will world GDP growth be 3.0% in 2026?,,open,2026-01-23T16:20:16.169294Z,2027-01-15T00:00:00Z,,405.159
Economics,will-world-gdp-growth-be-3pt1-in-2026,2026-world-gdp-growth,0x2eb19e745505204f889ddd1293d213e4a28a579110b2cfd8e1e809b050b47545,Will world GDP growth be 3.1% in 2026?,,open,2026-01-23T16:20:18.293735Z,2027-01-15T00:00:00Z,,367.888
Economics,will-the-2026-trade-deficit-be-between-600b-and-700b,us-trade-deficit-in-2026,0xac9d6105090f5e372ceb14422889be27f4a07a8b10497786d2df5946d0d7e9c7,Will the 2026 trade deficit be between 600B and 700B?,,open,2026-02-26T00:27:34.243Z,2027-02-28T00:00:00Z,,310.082
Economics,will-the-2026-trade-deficit-be-between-500b-and-600b,us-trade-deficit-in-2026,0x4984dbde0e85feab501afae35635c01581d632dbd671d00e81709fd1801605b8,Will the 2026 trade deficit be between 500B and 600B?,,open,2026-02-26T00:27:28.003Z,2027-02-28T00:00:00Z,,277.81
Economics,will-the-us-federal-government-take-a-stake-in-palantir-technologies-inc,which-companies-will-the-us-take-a-stake-in,0x1adad084557cf5ab0fc502e9ea0a44964a8c88e90d72953bd22417f49a5341a5,Will the US federal government take a stake in Palantir Technologies Inc.?,,open,2026-02-03T15:40:42.882452Z,2026-12-31T00:00:00Z,,241.998
Economics,will-53-senators-vote-yea-for-trumps-fed-chair-nominee-968,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x5c28e35f5ef8565fb9bc73d6d2b7e170e188c091f5835a7152e4e83b54f8fe1e,Will 53 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:32.802079Z,2026-12-31T00:00:00Z,,220.959
Economics,will-uk-annual-gdp-growth-in-2026-be-between-3-and-4,uk-annual-gdp-growth-2026,0xff5f8fbf498da1e1c2e5612751b9f1c6fe3c501284d8479df426ab85a2be9aa1,Will UK annual GDP growth in 2026 be between 3% and 4%?,,open,2026-01-22T15:28:46.889422Z,2027-02-12T00:00:00Z,,200.729
Economics,will-the-us-federal-government-take-a-stake-in-eli-lilly-and-company,which-companies-will-the-us-take-a-stake-in,0xe5ea729b91b19f0930ecd4b892ad33a571e5f739355c09334bdb31f322a7abcb,Will the US federal government take a stake in Eli Lilly and Company?,,open,2026-02-03T15:40:37.17226Z,2026-12-31T00:00:00Z,,187.053
Economics,will-the-us-federal-government-take-a-stake-in-pfizer-inc,which-companies-will-the-us-take-a-stake-in,0x1e4ae24fb0a3f204679a8d860d34b0935381d35a6c7bc0713ee9e56451cf1d3c,Will the US federal government take a stake in Pfizer Inc.?,,open,2026-02-03T15:40:35.193713Z,2026-12-31T00:00:00Z,,183.98
Economics,will-56-senators-vote-yea-for-trumps-fed-chair-nominee-377,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x632a8350e38f9b4b9de74e4a51da12332364cecb4c3157321f62603846aab4ff,Will 56 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:36.274608Z,2026-12-31T00:00:00Z,,52.44
Economics,will-no-final-senate-confirmation-vote-be-held-for-trumps-fed-chair-nominee-by-december-31-2026-993,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x205e799c5285c73319092e7d1b8c663813106ba837adb90bcb577db7b20e0d35,"Will no final Senate confirmation vote be held for Trump’s Fed Chair nominee by December 31, 2026?",,open,2026-01-13T23:16:42.575059Z,2026-12-31T00:00:00Z,,
Economics,will-50-senators-vote-yea-for-trumps-fed-chair-nominee-927,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x207104122638fec13796216b78e292c2d48870bd32e5c928b51aeb290e9a4253,Will 50 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:32.548785Z,2026-12-31T00:00:00Z,,
Economics,will-the-us-federal-government-take-a-stake-in-ionq-inc,which-companies-will-the-us-take-a-stake-in,0x3e318837fa58267e33e8af09dea56455c74ccb948627cfd0ae3bb6e69fa54788,"Will the US federal government take a stake in IonQ, Inc.?",,open,2026-02-03T15:40:43.389646Z,2026-12-31T00:00:00Z,,
Economics,will-55-senators-vote-yea-for-trumps-fed-chair-nominee-946,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0x4fd8afff5353447db4b856562745c99f638d1be35da51c447adbfbc89f81a3f4,Will 55 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:36.019919Z,2026-12-31T00:00:00Z,,
Economics,will-58-senators-vote-yea-for-trumps-fed-chair-nominee-791,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0xa2f4790e4547b50e3b12ef7ae0b1e0a9ebcbb0c634bc22ebbf26141d780802ae,Will 58 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:36.783832Z,2026-12-31T00:00:00Z,,
Economics,will-the-us-federal-government-take-a-stake-in-d-wave-quantum-inc,which-companies-will-the-us-take-a-stake-in,0xb8aa75c192ef213dd9c9c3762feacfd84d6f331f0b8893c45c8fb5ec6f1ebf59,Will the US federal government take a stake in D-Wave Quantum Inc.?,,open,2026-02-03T15:40:31.386541Z,2026-12-31T00:00:00Z,,
Economics,will-57-senators-vote-yea-for-trumps-fed-chair-nominee-499,how-many-senators-will-vote-for-trumps-fed-chair-nominee-411,0xe5a6081e8da9bd136142fc0c1ecfbe9c80719ce8f54ab48e2b067fbdb21f7cf9,Will 57 senators vote “Yea” for Trump’s Fed Chair nominee?,,open,2026-01-13T23:16:35.762756Z,2026-12-31T00:00:00Z,,
Economics,will-the-us-federal-government-take-a-stake-in-taiwan-semiconductor-manufacturing-company-limited,which-companies-will-the-us-take-a-stake-in,0xf0cfdff5567f3b71dca486d4be95501fc515e402f0c6e098a118c9d52f931d00,Will the US federal government take a stake in Taiwan Semiconductor Manufacturing Company Limited?,,open,2026-02-03T15:40:38.197281Z,2026-12-31T00:00:00Z,,
