category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,will-bytedance-have-the-2-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-2-ai-model-end-of-april-style-control-on,0xd6115505ab1de1ac81ca27d4bfdfd3d1e32e9d47fd7ad6a48ce04259c7976094,Will ByteDance have the #2 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:45:56.321286Z,2026-04-30T00:00:00Z,,2935.2
Science and Technology,will-zai-have-the-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-best-math-ai-model-end-of-april,0xb405934e9ddfc12be6a80d5c37de435d0646a891daae63e46387bbef6312d176,Will Z.ai have the best Math AI model at the end of April 2026?,,open,2026-04-02T21:52:35.298081Z,2026-04-30T00:00:00Z,,2280.79
Science and Technology,will-an-anthropic-claude-model-score-at-least-55-on-humanitys-last-exam,anthropic-claude-score-on-humanitys-last-exam-by-june-30,0x1a89ff4d047c52e0e7030e4effd0fd9d98a032da515ab7fff5c2eed82db374ea,Will an Anthropic Claude model score at least 55% on Humanity’s Last Exam?,,open,2026-04-16T15:48:28.001358Z,2026-06-30T00:00:00Z,,1555.32
Science and Technology,will-baidu-have-the-second-best-coding-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-coding-ai-model-end-of-april,0x87b6d3538afb7e5f79ca710826bd77c5d961a736a3e7f711b21fb8164126c789,Will Baidu have the second-best Coding AI model at the end of April 2026?,,open,2026-04-02T21:47:33.173994Z,2026-04-30T00:00:00Z,,1201.82
Science and Technology,will-mistral-have-the-1-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-1-ai-model-end-of-may-style-control-on,0x1d9eb512fc31a514bdf5ff3556ef8238b5a3dfa740687691c1db76e3fbfeba20,Will Mistral have the #1 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:34:56.181322Z,2026-05-31T00:00:00Z,,776.56
Science and Technology,will-zai-have-the-second-best-math-ai-model-at-the-end-of-april-2026,which-company-has-the-second-best-math-ai-model-end-of-april,0x1e1200a18fc21c53ddf72b515ea98f2e47fd7d91c244c8c7cc7bccc871b6dcba,Will Z.ai have the second-best Math AI model at the end of April 2026?,,open,2026-04-02T21:55:53.231523Z,2026-04-30T00:00:00Z,,460.361
Science and Technology,will-microsoft-have-the-second-best-ai-model-at-the-end-of-may-2026,which-company-has-the-second-best-ai-model-end-of-may,0x2789cf78f560f0a55327db2ada3f17fd87b8526cc0e68d697d32da21974a57be,Will Microsoft have the second best AI model at the end of May 2026?,,open,2026-04-14T21:26:43.275359Z,2026-05-31T00:00:00Z,,139.13
Science and Technology,will-meta-have-the-third-best-ai-model-at-the-end-of-may-2026,which-company-has-the-third-best-ai-model-end-of-may,0xd36886569587361677daba5ce73515e0cc832008f46b08d768b0aeae304859ec,Will Meta have the third best AI model at the end of May 2026?,,open,2026-04-14T21:32:14.079114Z,2026-05-31T00:00:00Z,,65.031
Science and Technology,will-alibaba-have-the-2-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-2-ai-model-end-of-may-style-control-on,0xb6040c2c443a855ddaca72312a50114a0a3394fc3d6452b0ef21a3f7c01c8b4e,Will Alibaba have the #2 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:21:36.163135Z,2026-05-31T00:00:00Z,,47.7
Science and Technology,will-gemini-3-pro-be-the-best-ai-model-on-april-24-2026,best-ai-model-on-april-24-style-control-off,0x3dbea7f4b2a5d2dbb7f3f67cbec3d898f9f80f4b936fe51d44ba4305525ff187,"Will gemini-3-pro be the best AI model on April 24, 2026?",,open,2026-04-20T21:37:11.539956Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,will-gemini-3-pro-be-the-top-ai-model-on-april-24-2026-style-control-on,top-ai-model-on-april-24-style-control-on,0x663adeca96c9232aa35ff005401b269f5b21831c270922dc59099be5a3754a1e,"Will gemini-3-pro be the top AI model on April 24, 2026 (Style Control On)?",,open,2026-04-20T21:36:35.683209Z,2026-04-24T00:00:00Z,,41.4687
Science and Technology,will-alibaba-have-the-3-ai-model-at-the-end-of-may-2026-style-control-on,which-company-has-the-3-ai-model-end-of-may-style-control-on,0x7d65ed0e415e2b0087ea60c74c0f98049e2b7d5e9590a35cc340c063391439c3,Will Alibaba have the #3 AI model at the end of May 2026 (Style Control On)?,,open,2026-04-14T21:18:29.477199Z,2026-05-31T00:00:00Z,,30
Science and Technology,will-meituan-have-the-third-best-ai-model-at-the-end-of-june-2026,which-company-has-the-third-best-ai-model-end-of-june,0x1d5b6cc3dad49fc0cb40313ae5e407f3865fcabde5f11bcdb3a2e9d930dcc7b7,Will Meituan have the third best AI model at the end of June 2026?,,open,2026-04-14T21:12:08.590454Z,2026-06-30T00:00:00Z,,12.4694
Science and Technology,will-bytedance-have-the-2-ai-model-at-the-end-of-june-2026-style-control-on,which-company-has-the-2-ai-model-end-of-june-style-control-on,0x0f6c45c6164c81c2d0769edaef6fcb7c3839d1cf48111e81ba2b057380ef05d0,Will ByteDance have the #2 AI model at the end of June 2026 (Style Control On)?,,open,2026-04-14T21:13:59.983311Z,2026-06-30T00:00:00Z,,
Science and Technology,space-fdv-above-60m-one-day-after-launch-178-472,space-fdv-above-one-day-after-launch,0x96baf085241cc80671ab8163ea0e6e70bdfc83402dfff0ec4e704b303df2ed1c,Space FDV above $60M one day after launch?,,open,2026-01-06T17:14:22.063Z,2027-01-01T05:00:00Z,,71256.4
Science and Technology,will-waymo-launch-in-dallas-by-june-30-2026,which-cities-will-waymo-launch-in-by-june-30,0xac7a4b01ad2ee4a742f8cfca7632e02c8008d5149f8523d8799621955ee5c67b,Will Waymo launch in Dallas by June 30 2026?,,open,2025-11-10T23:57:24.126603Z,2026-06-30T00:00:00Z,,24518.3
Science and Technology,will-1200-to-1249-tornadoes-occur-in-the-united-states-in-2026,how-many-tornadoes-in-the-us-in-2026,0xd1557000fc1cfb78db7a0e7a241ec88eddc33dc9261bbdd282a692b32a405a5d,Will 1200 to 1249 tornadoes occur in the United States in 2026?,,open,2026-02-24T23:50:24.200394Z,2027-01-10T00:00:00Z,,14460.7
Science and Technology,will-140-to-169-tornadoes-occur-in-the-united-states-in-april-2026,how-many-tornadoes-in-the-us-in-april-522,0xa96811250dfa1d357d4c6aed8cc9e4a3c07c1f449b9f52d7c1a7976a76c8066a,Will 140 to 169 tornadoes occur in the United States in April 2026?,,open,2026-03-24T22:44:09.331974Z,2026-05-10T00:00:00Z,,7445.15
Science and Technology,another-critical-cloudflare-incident-by-may-31-2026,another-critical-cloudflare-incident-by-528,0x86a503e3386a391e7cd8d04731c0cf5c408da5437395e885f4cf67716f4ebb63,"Another critical Cloudflare incident by May 31, 2026?",,open,2026-02-05T21:08:53.380415Z,2026-03-31T00:00:00Z,,39466.6
Science and Technology,will-waymo-operate-in-6-cities-on-june-30-2026,how-many-cities-will-waymo-operate-in-by-june-30-2026,0x7466eca8dfce78de354c2a526c3c4317615fdf14846135c93909815ebe26d066,Will Waymo operate in 6 cities on June 30 2026?,,open,2025-11-10T23:57:28.713626Z,2026-06-30T00:00:00Z,,18152.4
Science and Technology,will-elon-musks-net-worth-be-between-620b-and-630b-on-april-30,elon-musk-net-worth-on-april-30-318,0x8d1bbbd4a9d1f460560cb2074bae3e55fa4c686e3b7b4150873738cbb679469d,Will Elon Musk’s net worth be between $620b and $630b on April 30?,,open,2026-03-30T19:39:07.118712Z,2026-04-30T00:00:00Z,,9917.04
Science and Technology,will-claude-go-down-9-11-times-in-april,will-claude-go-down-on-days-in-april,0x05cb695f849fcd35b1360ec73c1d66b16783577772fbdf4cad37669b0514551b,Will Claude go down 9-11 times in April?,,open,2026-03-24T20:55:33.86608Z,2026-04-30T00:00:00Z,,8631.03
Science and Technology,will-tonalenergy-tuner-metronome-be-1-paid-app-in-the-us-apple-app-store-on-april-21,1-paid-app-in-the-us-apple-app-store-on-april-21,0x3fa74a29377c81decd1ca14ee8b9bc4779ed6d3897cd44dff3ac8ea08dbbf756,Will TonalEnergy Tuner & Metronome be #1 Paid App in the US Apple App Store on April 21?,,open,2026-04-17T21:57:47.060582Z,2026-04-21T00:00:00Z,,1269.17
Science and Technology,nvidia-data-center-revenue-above-60b-in-q1,nvidia-data-center-revenue-above-in-q1,0xe697513d507911e340a102ad29abd7cc39b638d40d49f7ad807d6ad878050174,Nvidia Data Center Revenue above 60B in Q1?,,open,2026-04-14T18:17:22.143978Z,2026-05-27T00:00:00Z,,699.844
Science and Technology,will-claude-go-down-0-2-times-in-may,will-claude-go-down-on-days-in-may,0x673b74e16f278854c766e58fd6a036ff10909e04259269df16861cca4d9516f8,Will Claude go down 0-2 times in May?,,open,2026-03-30T19:42:22.821377Z,2026-05-31T00:00:00Z,,227.659
Science and Technology,will-there-be-5-or-more-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026-655,how-many-large-volcano-eruption-vei-4-in-2026-657,0x3502f4d9275ea8f0b02f7d54db44fb942da8809d3a9671ba3918c3938dd632d7,Will there be 5 or more confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:35.966Z,2026-12-31T00:00:00Z,,245513
Science and Technology,will-google-gemini-score-at-least-60-on-humanitys-last-exam,google-gemini-score-on-humanitys-last-exam-by-june-30,0xf1c5115ac5644494c72d3ff2065eaab07b33a8ecb84c23aa1b1e12d233e526dd,Will Google Gemini score at least 60% on Humanity’s Last Exam?,,open,2026-01-29T17:52:46.515975Z,2026-02-28T00:00:00Z,,17685
Science and Technology,will-there-be-at-least-5000-measles-cases-in-the-us-in-2026-436-426,measles-cases-in-us-in-2026,0xd15f77a921a1c8f807ce2c53a5c24a60876ed383c429445cd7f380a5ec8fe9ea,Will there be at least 5000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:05.432Z,2026-12-31T00:00:00Z,,206986
Science and Technology,will-there-be-at-least-2000-measles-cases-in-the-us-by-april-30-2026-835-293-911-465-669-194-861,measles-cases-in-us-by-april-30,0x1a0ccebe4d41cef33e463bbc8a6510c20d2c4ad5fe57019cfad8ec9bcbf6de26,"Will there be at least 2000 measles cases in the U.S. by April 30, 2026?",,open,2026-03-24T20:52:01.705Z,2026-04-30T00:00:00Z,,44193.9
Science and Technology,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1650-by-december-31,chatbot-arena-how-high-will-ai-score-by-december-31,0x572c136f2a0ec98f859f795b101261aaa5eb5f1ab1cb12968c6dfa7df15508d7,Will any AI model reach a Chatbot Arena score of at least 1650 by December 31?,,open,2026-02-12T19:35:59.69Z,2026-12-31T00:00:00Z,,6235.48
Science and Technology,will-any-ai-model-reach-1530-overall-arena-score-by-september-30-2026,will-any-ai-model-reach-overall-arena-score-by-september-30,0x0ab703c5bc04b87984cc9355d28a2de699d396b71a86a29991fa42bf9c96e798,"Will any AI model reach 1530 Overall Arena Score by September 30, 2026?",,open,2026-04-02T22:09:45.416726Z,2026-09-30T00:00:00Z,,4740.98
Science and Technology,will-any-ai-model-reach-1520-overall-arena-score-by-june-30-2026,will-any-ai-model-reach-overall-arena-score-by-june-30,0x29ffc00ed56b26d511b9f5008bf8836b212dd3d9133757366691bbd2d8972780,"Will any AI model reach 1520 Overall Arena Score by June 30, 2026?",,open,2026-04-02T22:05:26.06357Z,2026-06-30T00:00:00Z,,1303.53
Science and Technology,will-any-ai-model-reach-1560-coding-arena-score-by-june-30-2026,will-any-ai-model-reach-coding-arena-score-by-june-30,0xed48dc33835202daeb5a2641f935ce10b2e6512f167042060f78f8181a0e60e9,"Will any AI model reach 1560 Coding Arena Score by June 30, 2026?",,open,2026-04-02T22:11:57.142075Z,2026-06-30T00:00:00Z,,1187.91
Science and Technology,will-any-ai-model-reach-1580-coding-arena-score-by-december-31-2026-846,will-any-ai-model-reach-coding-arena-score-by-december-31,0x4cad4fbbb7b4378dba4f0023c5cc5aa4bb54fff92c03b35622e6a1a7d5900be4,"Will any AI model reach 1580 Coding Arena Score by December 31, 2026?",,open,2026-04-02T22:12:19.304228Z,2026-12-31T00:00:00Z,,198.6
Science and Technology,will-any-ai-model-reach-1530-math-arena-score-by-june-30-2026,will-any-ai-model-reach-math-arena-score-by-june-30,0x1908eac5ccb58e70cd26384d230bade8ba3543d05d97a0e6abdc0218a40f8d90,"Will any AI model reach 1530 Math Arena Score by June 30, 2026?",,open,2026-04-02T22:09:51.335926Z,2026-06-30T00:00:00Z,,188.201
Science and Technology,will-any-ai-model-reach-1575-math-arena-score-by-december-31-2026,will-any-ai-model-reach-math-arena-score-by-december-31,0x356dd951d62105a067f97bd17a13b3034ae4df3ca8868b9f6ee9a33a9d98ce2e,"Will any AI model reach 1575 Math Arena Score by December 31, 2026?",,open,2026-04-02T22:10:21.240915Z,2026-12-31T00:00:00Z,,107.891
Science and Technology,will-turbotax-file-your-tax-return-be-1-free-app-in-the-us-apple-app-store-on-april-21,1-free-app-in-the-us-apple-app-store-on-april-21,0x716999f81738c61db08f65018b622e28cebeed81e1fa057f294c0e5a7a61e4aa,Will TurboTax: File Your Tax Return be #1 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:29:07.80011Z,2026-04-21T00:00:00Z,,453.276
Science and Technology,will-9-10-spacex-starship-launches-successfully-reach-space-in-2026,how-many-spacex-starship-launches-reach-space-in-2026,0xed0620605dbb5d1d7097883e9de344f92a35a7d4091d7f8d6337c23b16104105,Will 9-10 SpaceX Starship launches successfully reach Space in 2026?,,open,2025-12-12T00:45:27.646557Z,2026-12-31T00:00:00Z,,55303.5
Science and Technology,will-the-us-flu-hospitalization-rate-per-100000-in-week-15-be-between-70-and-75,flu-hospitalization-rate-week-15-2026,0x0d5ae5a101216ebcd08a0bd7c47f001fdf75859724f41a4d7ca20417c8b70a32,"Will the U.S. flu hospitalization rate per 100,000 in Week 15 be between 70 and 75?",,open,2026-04-17T14:47:59.735519Z,2026-04-24T00:00:00Z,,543.278
Science and Technology,gpt-5pt5-released-by-april-22-2026,gpt-5pt5-released-by,0xbcf382ddb2bb0333cc8c83cc525f33b2708c0122ff1e176e0d3ff76bc50dece1,"GPT-5.5 released by April 22, 2026?",,open,2026-04-14T13:38:56.944558Z,2026-04-22T00:00:00Z,,19587.5
Science and Technology,will-threads-be-2-free-app-in-the-us-apple-app-store-on-april-21,2-free-app-in-the-us-apple-app-store-on-april-21,0x437e2ed3dc1951ad5725faac1682dec1092f1688d6e4ccc00aabb6ff19b0050d,Will Threads be #2 Free App in the US Apple App Store on April 21?,,open,2026-04-17T21:47:51.987588Z,2026-04-21T00:00:00Z,,40.5031
Science and Technology,will-the-chopsticks-catch-spacex-starship-flight-test-12-superheavy-booster-488-561-331-756-239-646-369,spacex-starship-flight-test-12,0x7f6dadade6357d3ce6681860d002bd3521554aba8b5acda912917b3db41c9549,Will the chopsticks catch SpaceX Starship Flight Test 12 Superheavy booster?,,open,2025-10-17T21:11:38.333Z,2026-01-31T00:00:00Z,,208676
Science and Technology,will-gpt-5pt5-be-released-on-april-30-2026,gpt-5pt5-released-on,0xfc2542558e284aca60f3dc3e2ee649d6c034238489dcfd3c8d071cef71f426d6,"Will GPT-5.5 be released on April 30, 2026?",,open,2026-04-09T21:19:56.555924Z,2026-04-30T00:00:00Z,,8871.66
Science and Technology,will-google-be-1-free-app-in-the-us-apple-app-store-on-april-24,1-free-app-in-the-us-apple-app-store-on-april-24,0xb74e0f7055129ec1ab14c7034bf17f0536b487dd332679bd93bfb3404b73a347,Will Google be #1 Free App in the US Apple App Store on April 24?,,open,2026-04-20T21:16:44.294981Z,2026-04-24T00:00:00Z,,
Science and Technology,will-any-xai-grok-model-score-at-least-35-on-the-frontiermath-exam-998,xai-grok-score-on-frontiermath-benchmark-by-june-30,0x280709140d0964636b0afdcc012d160d9791701b58ece322ef8b852aeef922b7,Will any xAI Grok model score at least 50% on the FrontierMath Exam?,,open,2026-01-30T05:03:33.643005Z,2026-02-28T00:00:00Z,,162.912
Science and Technology,will-baidu-have-the-best-ai-model-at-the-end-of-april-2026,which-company-has-the-best-ai-model-end-of-april,0xb543d97766c60645f6971e1d43ee4bc4ece1c41528d97e24894c9e661ba5adf5,Will Baidu have the best AI model at the end of April 2026?,,open,2026-03-20T20:20:32.695237Z,2026-04-30T00:00:00Z,,973096
Science and Technology,will-meituan-have-the-best-ai-model-at-the-end-of-june-2026,which-company-has-best-ai-model-end-of-june,0x0a650c635145e570bfcebccf7cd63f1074d49a13d2e7a384717afeea90cf5d74,Will Meituan have the best AI model at the end of June 2026?,,open,2025-10-10T21:52:57.486894Z,2026-06-30T00:00:00Z,,199942
Science and Technology,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,which-company-has-top-ai-model-end-of-june-style-control-on,0x0ddfaf4e5c6f5e89f0d0ef22f0f57dfc71fde634f0778ced695e70e181f20b4e,Will Alibaba have the top AI model at the end of June 2026?,,open,2025-10-10T21:53:01.51Z,2026-06-30T00:00:00Z,,132160
Science and Technology,will-mistral-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,which-company-has-the-1-ai-model-end-of-april-style-control-on,0xe4cbcea4ca76f3811b5545849c502296d51326270cf1c1e2dc2c3539846e43fe,Will Mistral have the #1 AI model at the end of April 2026 (Style Control On)?,,open,2026-03-20T20:43:24.726926Z,2026-04-30T00:00:00Z,,108090
Science and Technology,will-alibaba-have-the-third-best-ai-model-at-the-end-of-april-2026,which-company-has-the-third-best-ai-model-end-of-april,0x2e1b38a6f9e7e8167d2da032daba59581e716ccecae2800429b72471e7072a56,Will Alibaba have the third best AI model at the end of April 2026?,,open,2026-03-20T20:24:33.956334Z,2026-04-30T00:00:00Z,,39966.5
