category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,highest-temperature-in-jeddah-on-april-22-2026-26c,highest-temperature-in-jeddah-on-april-22-2026,0xae1b02ce2300b709031006af303bbcf05a9a2044ba9f3ad3972fea5065f8f16e,Will the highest temperature in Jeddah be 26°C on April 22?,,open,2026-04-20T04:30:08.062686Z,2026-04-22T12:00:00Z,,4449.17
Climate and Weather,highest-temperature-in-ankara-on-april-20-2026-17c,highest-temperature-in-ankara-on-april-20-2026,0xf459606758ac019821bd7e25cca5d324e4d36a1e42dea1cba1b53b558afa0796,Will the highest temperature in Ankara be 17°C on April 20?,,open,2026-04-18T04:36:22.013843Z,2026-04-20T12:00:00Z,,4444.45
Climate and Weather,highest-temperature-in-moscow-on-april-21-2026-12corhigher,highest-temperature-in-moscow-on-april-21-2026,0x7f414df53baad6623321160df836343a71732afe3790572ea5ee35c3797d9035,Will the highest temperature in Moscow be 12°C or higher on April 21?,,open,2026-04-19T04:32:49.120297Z,2026-04-21T12:00:00Z,,4418.76
Climate and Weather,highest-temperature-in-tokyo-on-april-21-2026-26corhigher,highest-temperature-in-tokyo-on-april-21-2026,0x9dc1ea56032e0f4f75baba8539da1c5ad6647f8f631ec24acae1c9c91018f6ed,Will the highest temperature in Tokyo be 26°C or higher on April 21?,,open,2026-04-19T04:33:42.045621Z,2026-04-21T12:00:00Z,,4403.63
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-15c,highest-temperature-in-seoul-on-april-21-2026,0x61b421e10c98d64ca223a41976245beeb69f97c6b5a326948bbdbcabdcf03015,Will the highest temperature in Seoul be 15°C on April 21?,,open,2026-04-19T04:11:28.050366Z,2026-04-21T12:00:00Z,,4403.08
Climate and Weather,highest-temperature-in-mexico-city-on-april-20-2026-16corbelow,highest-temperature-in-mexico-city-on-april-20-2026,0x5744c6ce4b2759283451aeb8e50a2f08f4c613ada5f4aea494066d7fbd722b3e,Will the highest temperature in Mexico City be 16°C or below on April 20?,,open,2026-04-18T04:23:39.365563Z,2026-04-20T12:00:00Z,,4401.94
Climate and Weather,highest-temperature-in-beijing-on-april-21-2026-23c,highest-temperature-in-beijing-on-april-21-2026,0x802ce4d39c7674b2b416e4c7ac704e6a307916c00dbf0a4f111a86e92ed381b5,Will the highest temperature in Beijing be 23°C on April 21?,,open,2026-04-19T04:58:05.395169Z,2026-04-21T12:00:00Z,,4393.55
Climate and Weather,highest-temperature-in-mexico-city-on-april-21-2026-23c,highest-temperature-in-mexico-city-on-april-21-2026,0xea52c49a9eb7c996de6e3019bcf5944a4f2e749b4daf9cb87a175aef59f342c5,Will the highest temperature in Mexico City be 23°C on April 21?,,open,2026-04-19T04:36:48.103842Z,2026-04-21T12:00:00Z,,4388.8
Climate and Weather,highest-temperature-in-helsinki-on-april-20-2026-15c,highest-temperature-in-helsinki-on-april-20-2026,0xd2138648d052134a56a3b073c479a9c499d8304a2b28f6ceaf00e261a10780e3,Will the highest temperature in Helsinki be 15°C on April 20?,,open,2026-04-18T04:28:47.538552Z,2026-04-20T12:00:00Z,,4366.15
Climate and Weather,highest-temperature-in-wellington-on-april-21-2026-14c,highest-temperature-in-wellington-on-april-21-2026,0x9942d5b6238dc2df24747754f3431aaed97e50e667ac95be708d11b86488a129,Will the highest temperature in Wellington be 14°C on April 21?,,open,2026-04-19T04:22:36.312362Z,2026-04-21T12:00:00Z,,4358.81
Climate and Weather,highest-temperature-in-chongqing-on-april-21-2026-16c,highest-temperature-in-chongqing-on-april-21-2026,0x45ef92e3b60ac7353c2be59280c5d2f330e7c226d4a7fd0ef5307353dac762ea,Will the highest temperature in Chongqing be 16°C on April 21?,,open,2026-04-19T04:31:33.038461Z,2026-04-21T12:00:00Z,,4357.79
Climate and Weather,highest-temperature-in-san-francisco-on-april-21-2026-70forhigher,highest-temperature-in-san-francisco-on-april-21-2026,0xbebb02f52d5a75a0ee199c568fe6262cc165fd4264b8063096125d7b80632948,Will the highest temperature in San Francisco be 70°F or higher on April 21?,,open,2026-04-19T04:21:54.33109Z,2026-04-21T12:00:00Z,,4330.52
Climate and Weather,highest-temperature-in-beijing-on-april-21-2026-29c,highest-temperature-in-beijing-on-april-21-2026,0xf32fddb776f1209621884673e155088075a8f7b87658fbea9664c7e9fee3f74f,Will the highest temperature in Beijing be 29°C on April 21?,,open,2026-04-19T04:58:39.287354Z,2026-04-21T12:00:00Z,,4267.91
Climate and Weather,highest-temperature-in-jeddah-on-april-20-2026-36c,highest-temperature-in-jeddah-on-april-20-2026,0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Will the highest temperature in Jeddah be 36°C on April 20?,,open,2026-04-18T04:56:54.344505Z,2026-04-20T12:00:00Z,,4259.82
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-76-77f,highest-temperature-in-houston-on-april-20-2026,0x10feb0c97aa26753f0ce7d75fdabf2e881047b076040579b31930627a19b4480,Will the highest temperature in Houston be between 76-77°F on April 20?,,open,2026-04-18T04:19:53.43267Z,2026-04-20T12:00:00Z,,4254.22
Climate and Weather,will-there-be-more-than-5-earthquakes-of-magnitude-6pt5-or-higher-worldwide-from-april-13-19,how-many-6pt5-or-above-earthquakes-april-13-19,0x17134cb151acfcd447690f9da2136d13abdec42bc6b4fc86ff560098decb530b,Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide from April 13 - 19?,,open,2026-04-10T20:27:48.899663Z,2026-04-19T00:00:00Z,,4195.9
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-21corbelow,highest-temperature-in-hong-kong-on-april-21-2026,0xfe8aec4c8eaff5584753cbc041821ac3ce65bc9afb3a2e457a26da4b6f54d11b,Will the highest temperature in Hong Kong be 21°C or below on April 21?,,open,2026-04-19T04:38:05.73163Z,2026-04-21T12:00:00Z,,4194.4
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-70-71f,highest-temperature-in-los-angeles-on-april-20-2026,0x2df0c903d989b86c64cca5620b0c769f6c4232332c0472a2402f6fb834d00093,Will the highest temperature in Los Angeles be between 70-71°F on April 20?,,open,2026-04-18T04:34:06.320435Z,2026-04-20T12:00:00Z,,4175.84
Climate and Weather,highest-temperature-in-seoul-on-april-21-2026-16c,highest-temperature-in-seoul-on-april-21-2026,0x05189eaed0c13cc5765073906e9fb3ef98165f3ea1bf1c1e298189d46621923c,Will the highest temperature in Seoul be 16°C on April 21?,,open,2026-04-19T04:11:56.417792Z,2026-04-21T12:00:00Z,,4149.42
Climate and Weather,highest-temperature-in-toronto-on-april-20-2026-6c,highest-temperature-in-toronto-on-april-20-2026,0x8987ab5c9860cff052d34f1f824440d299fb7ef474a63d3f1b09de23f641b8d8,Will the highest temperature in Toronto be 6°C on April 20?,,open,2026-04-18T04:39:14.47906Z,2026-04-20T12:00:00Z,,4138.66
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-24c,highest-temperature-in-sao-paulo-on-april-20-2026,0x8c32af8a206a7b3551976defef7754e79b28db9eaca00f4a2e5eb2013ffef564,Will the highest temperature in Sao Paulo be 24°C on April 20?,,open,2026-04-18T04:18:35.652173Z,2026-04-20T12:00:00Z,,4130.68
Climate and Weather,highest-temperature-in-ankara-on-april-21-2026-14c,highest-temperature-in-ankara-on-april-21-2026,0xbb583c4cdeb4fb828e75a3d02443c060f8ff758a62ede2d699c34390b4375dcf,Will the highest temperature in Ankara be 14°C on April 21?,,open,2026-04-19T04:49:54.482585Z,2026-04-21T12:00:00Z,,4109.8
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-29c,highest-temperature-in-hong-kong-on-april-21-2026,0xa56881e290e7b60a86c1eb1bcd1d55d7aba244dd39e04d1a689e3d5eb95d9f85,Will the highest temperature in Hong Kong be 29°C on April 21?,,open,2026-04-19T04:38:50.138162Z,2026-04-21T12:00:00Z,,4078.36
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-44-45f,highest-temperature-in-chicago-on-april-21-2026,0x1e90ead737d5be1519f1050793644847218ded135dc34c8b9ecd0eb3da6fa6ff,Will the highest temperature in Chicago be between 44-45°F on April 21?,,open,2026-04-19T04:12:19.821164Z,2026-04-21T12:00:00Z,,4051.51
Climate and Weather,highest-temperature-in-helsinki-on-april-20-2026-16corhigher,highest-temperature-in-helsinki-on-april-20-2026,0x499f9f36ffc1ff8ee2e154a5b2e5f4db6f0c9f8fe44f4be109d936a8418d062c,Will the highest temperature in Helsinki be 16°C or higher on April 20?,,open,2026-04-18T04:28:51.426178Z,2026-04-20T12:00:00Z,,4048.04
Climate and Weather,highest-temperature-in-shenzhen-on-april-21-2026-27c,highest-temperature-in-shenzhen-on-april-21-2026,0xc6f161c03e1e8c19b31fecc6499971f1fe496e87b0d73a046f87a6470de7dfb2,Will the highest temperature in Shenzhen be 27°C on April 21?,,open,2026-04-19T04:23:06.422218Z,2026-04-21T12:00:00Z,,4046.3
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-86-87f,highest-temperature-in-atlanta-on-april-20-2026,0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Will the highest temperature in Atlanta be between 86-87°F on April 20?,,open,2026-04-18T04:23:27.570777Z,2026-04-20T12:00:00Z,,4040.36
Climate and Weather,highest-temperature-in-hong-kong-on-april-20-2026-22c,highest-temperature-in-hong-kong-on-april-20-2026,0x35b80da3d013e5a818fe3faa208b603f05938fb56dead52914c201b81bb35066,Will the highest temperature in Hong Kong be 22°C on April 20?,,open,2026-04-18T05:01:42.35274Z,2026-04-20T12:00:00Z,,4036.36
Climate and Weather,highest-temperature-in-atlanta-on-april-20-2026-88forhigher,highest-temperature-in-atlanta-on-april-20-2026,0xb2b69c58b47318d8f0e8f1d292501461c70525e7eba2b5038e8d03329657a010,Will the highest temperature in Atlanta be 88°F or higher on April 20?,,open,2026-04-18T04:23:33.484424Z,2026-04-20T12:00:00Z,,4029.7
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-46-47f,highest-temperature-in-chicago-on-april-21-2026,0xad755758ebf447368b240f613d57c83f92160a7eeebf5e9a25d498a094983b24,Will the highest temperature in Chicago be between 46-47°F on April 21?,,open,2026-04-19T04:12:19.5641Z,2026-04-21T12:00:00Z,,4020.65
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-22corbelow,highest-temperature-in-sao-paulo-on-april-20-2026,0xd9f99bcc9150b0d75512291b3d6779e2933f2868ec4494387a07ae5178446005,Will the highest temperature in Sao Paulo be 22°C or below on April 20?,,open,2026-04-18T04:18:11.484935Z,2026-04-20T12:00:00Z,,4014.54
Climate and Weather,highest-temperature-in-singapore-on-april-21-2026-25c,highest-temperature-in-singapore-on-april-21-2026,0x4e56b58b3074496f41d4fad055ceaad57fc6f79681d036b64d837637eab1f43b,Will the highest temperature in Singapore be 25°C on April 21?,,open,2026-04-19T04:39:55.11487Z,2026-04-21T12:00:00Z,,4002.39
Climate and Weather,highest-temperature-in-chicago-on-april-21-2026-42-43f,highest-temperature-in-chicago-on-april-21-2026,0x17feabab28e0c3e1dac752621755e517a154d7b73ff4df91f3d8e46116f99333,Will the highest temperature in Chicago be between 42-43°F on April 21?,,open,2026-04-19T04:12:12.069003Z,2026-04-21T12:00:00Z,,3997.69
Climate and Weather,highest-temperature-in-jeddah-on-april-20-2026-35c,highest-temperature-in-jeddah-on-april-20-2026,0x19cb65f98ecfbf2f7702834d14537b23b68c8fee0fedbd359edb3ec1f9cef0d4,Will the highest temperature in Jeddah be 35°C on April 20?,,open,2026-04-18T04:56:48.153757Z,2026-04-20T12:00:00Z,,3988.72
Climate and Weather,highest-temperature-in-ankara-on-april-21-2026-16c,highest-temperature-in-ankara-on-april-21-2026,0x2b66ff5eaa88c1b7f55df0d42bb42ad09342342a860d1646eb2acfec6e284567,Will the highest temperature in Ankara be 16°C on April 21?,,open,2026-04-19T04:49:56.272517Z,2026-04-21T12:00:00Z,,3964.63
Climate and Weather,highest-temperature-in-manila-on-april-20-2026-37c,highest-temperature-in-manila-on-april-20-2026,0xde162b437a00c674f85876d5a9aa7066e06e4eafe5f999182e95a2519d3b7192,Will the highest temperature in Manila be 37°C on April 20?,,open,2026-04-18T04:37:37.557549Z,2026-04-20T12:00:00Z,,3953.42
Climate and Weather,highest-temperature-in-houston-on-april-20-2026-68-69f,highest-temperature-in-houston-on-april-20-2026,0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,Will the highest temperature in Houston be between 68-69°F on April 20?,,open,2026-04-18T04:19:31.885261Z,2026-04-20T12:00:00Z,,3943.74
Climate and Weather,highest-temperature-in-houston-on-april-22-2026-62-63f,highest-temperature-in-houston-on-april-22-2026,0x6ab97eee58993d7d0ba29587c20f9d80dff9f40404b0f48acb1346dba6f755a2,Will the highest temperature in Houston be between 62-63°F on April 22?,,open,2026-04-20T04:58:25.324387Z,2026-04-22T12:00:00Z,,3924.86
Climate and Weather,highest-temperature-in-beijing-on-april-21-2026-22corbelow,highest-temperature-in-beijing-on-april-21-2026,0x39767ba2cddaa7faa74634f29f4f7a50f1995b93bdba03cb15678f8c15d87d50,Will the highest temperature in Beijing be 22°C or below on April 21?,,open,2026-04-19T04:57:59.265736Z,2026-04-21T12:00:00Z,,3909.78
Climate and Weather,highest-temperature-in-helsinki-on-april-20-2026-14c,highest-temperature-in-helsinki-on-april-20-2026,0x8de1989bae1fe78c722d386af78f9a6e2fff71ec73b25f6fef24b339ab779901,Will the highest temperature in Helsinki be 14°C on April 20?,,open,2026-04-18T04:28:42.498789Z,2026-04-20T12:00:00Z,,3896.95
Climate and Weather,highest-temperature-in-beijing-on-april-21-2026-24c,highest-temperature-in-beijing-on-april-21-2026,0x628398f2feeb7f557afe92ad6196cde0371d57e0bc1412705318b9a9edf0e8d9,Will the highest temperature in Beijing be 24°C on April 21?,,open,2026-04-19T04:58:15.517717Z,2026-04-21T12:00:00Z,,3888.5
Climate and Weather,highest-temperature-in-jakarta-on-april-22-2026-29c,highest-temperature-in-jakarta-on-april-22-2026,0xe7b2c08dcddad544c7cac99f16bbb6307807b0475f2bc1c1aa91e20b2988b8fa,Will the highest temperature in Jakarta be 29°C on April 22?,,open,2026-04-20T04:37:33.916178Z,2026-04-22T12:00:00Z,,3861.01
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-23c,highest-temperature-in-sao-paulo-on-april-20-2026,0x7c0047697260dfe73cda9dca5f2d8d30f4b48a1046ee10e57e80ad9bfd382176,Will the highest temperature in Sao Paulo be 23°C on April 20?,,open,2026-04-18T04:18:21.46966Z,2026-04-20T12:00:00Z,,3859.92
Climate and Weather,highest-temperature-in-panama-city-on-april-20-2026-26c,highest-temperature-in-panama-city-on-april-20-2026,0x23c5ba659dfefb5f354269623ce68719c9e458c4eff54d6e33f141971acab62d,Will the highest temperature in Panama City be 26°C on April 20?,,open,2026-04-18T05:08:55.35964Z,2026-04-20T12:00:00Z,,3855.42
Climate and Weather,highest-temperature-in-london-on-april-21-2026-10c,highest-temperature-in-london-on-april-21-2026,0xfbba6a243b058fdbba043bb2f737b548cf0a751357faec17dc91f3c43886bc58,Will the highest temperature in London be 10°C on April 21?,,open,2026-04-19T04:10:14.362021Z,2026-04-21T12:00:00Z,,3841.96
Climate and Weather,highest-temperature-in-chongqing-on-april-21-2026-15c,highest-temperature-in-chongqing-on-april-21-2026,0x159d92c484e061da0f1585e6936b77a6ad118eaa64ee1c3f838288d5741b98cf,Will the highest temperature in Chongqing be 15°C on April 21?,,open,2026-04-19T04:31:27.133009Z,2026-04-21T12:00:00Z,,3829.28
Climate and Weather,highest-temperature-in-panama-city-on-april-20-2026-31corhigher,highest-temperature-in-panama-city-on-april-20-2026,0xd8eccc515129bbcfa96734f734bc653211e0d333cfa9c4b9e67f48dc3e312ca9,Will the highest temperature in Panama City be 31°C or higher on April 20?,,open,2026-04-18T05:09:30.38508Z,2026-04-20T12:00:00Z,,3828.81
Climate and Weather,highest-temperature-in-los-angeles-on-april-20-2026-68-69f,highest-temperature-in-los-angeles-on-april-20-2026,0x8b93f0805c376e50a6a618aee45728fe3db957527ca20e02877caa0135bdb950,Will the highest temperature in Los Angeles be between 68-69°F on April 20?,,open,2026-04-18T04:33:56.003887Z,2026-04-20T12:00:00Z,,3782.37
Climate and Weather,highest-temperature-in-karachi-on-april-20-2026-35corhigher,highest-temperature-in-karachi-on-april-20-2026,0x7ee684840c228bdbcd8d8479c2f338441c35de4c3ade78ff0d54232066e51ff0,Will the highest temperature in Karachi be 35°C or higher on April 20?,,open,2026-04-18T04:41:43.503977Z,2026-04-20T12:00:00Z,,3747.82
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-28c,highest-temperature-in-sao-paulo-on-april-20-2026,0x636d9e49949eaf81ed83205c5614a44a066dac03a373478ecf4716912d9d9109,Will the highest temperature in Sao Paulo be 28°C on April 20?,,open,2026-04-18T04:18:59.949992Z,2026-04-20T12:00:00Z,,3742.37
Climate and Weather,highest-temperature-in-san-francisco-on-april-20-2026-58-59f,highest-temperature-in-san-francisco-on-april-20-2026,0x4f2d5ce8e33368d2d0bced6130724342e9922eba0e535cd8d93f796d062f42cd,Will the highest temperature in San Francisco be between 58-59°F on April 20?,,open,2026-04-18T04:49:43.473914Z,2026-04-20T12:00:00Z,,3732.87
Climate and Weather,highest-temperature-in-madrid-on-april-21-2026-25c,highest-temperature-in-madrid-on-april-21-2026,0xc4b1cd97f4391838ac69f790b5d15ac59cccd44d2b82910ec199dc7878a8a3b5,Will the highest temperature in Madrid be 25°C on April 21?,,open,2026-04-19T04:56:08.114305Z,2026-04-21T12:00:00Z,,3724.73
Climate and Weather,highest-temperature-in-sao-paulo-on-april-20-2026-25c,highest-temperature-in-sao-paulo-on-april-20-2026,0xf42ae0508dd2394a53b324efdc218895551e8f4cabbd92b8727e3c4831e9c3b2,Will the highest temperature in Sao Paulo be 25°C on April 20?,,open,2026-04-18T04:18:47.743659Z,2026-04-20T12:00:00Z,,3702.23
Climate and Weather,highest-temperature-in-jeddah-on-april-20-2026-34c,highest-temperature-in-jeddah-on-april-20-2026,0x0d45cf6a353bd170defea5f51ee9c1f2926a86e140cd21be7d822c7ea1092804,Will the highest temperature in Jeddah be 34°C on April 20?,,open,2026-04-18T04:56:41.421377Z,2026-04-20T12:00:00Z,,3694.88
Climate and Weather,highest-temperature-in-lagos-on-april-20-2026-29c,highest-temperature-in-lagos-on-april-20-2026,0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Will the highest temperature in Lagos be 29°C on April 20?,,open,2026-04-18T04:32:17.632705Z,2026-04-20T12:00:00Z,,3686.62
Climate and Weather,highest-temperature-in-seattle-on-april-21-2026-62-63f,highest-temperature-in-seattle-on-april-21-2026,0xefd0723ad15ddf76a5c88e71eb43444b7b9b7abc7dee25990b86d0f47b86796f,Will the highest temperature in Seattle be between 62-63°F on April 21?,,open,2026-04-19T04:46:35.642102Z,2026-04-21T12:00:00Z,,3663.58
Climate and Weather,highest-temperature-in-hong-kong-on-april-21-2026-25c,highest-temperature-in-hong-kong-on-april-21-2026,0x781f57f6159504fe8c62635fef2567b7aae96e0924b0f0eec533497feecd9ea1,Will the highest temperature in Hong Kong be 25°C on April 21?,,open,2026-04-19T04:38:35.837546Z,2026-04-21T12:00:00Z,,3656.86
Climate and Weather,highest-temperature-in-tokyo-on-april-21-2026-22c,highest-temperature-in-tokyo-on-april-21-2026,0x13143c91adb9fff9c2d7db15f6665c217fba7425731e6abeda6590b91a22b13b,Will the highest temperature in Tokyo be 22°C on April 21?,,open,2026-04-19T04:33:23.856369Z,2026-04-21T12:00:00Z,,3649.92
Climate and Weather,highest-temperature-in-munich-on-april-21-2026-14corhigher,highest-temperature-in-munich-on-april-21-2026,0x494906ae49bf2e51a5f3de62e34a76310c7b2d4027977136f686fe85a42056e5,Will the highest temperature in Munich be 14°C or higher on April 21?,,open,2026-04-19T04:53:48.077213Z,2026-04-21T12:00:00Z,,3633.08
