category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-croatia-win-eurovision-2024,eurovision-winner,0xcc090f5e0ed79b5f3ff6199363a2475885e5d383b4cd7cc1a6a304d32b5d0873,Will Croatia win Eurovision 2024?,No,closed,2024-02-21T00:31:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:57+00,149720
Entertainment,will-beetlejuice-beetlejuice-gross-between-85m-and-95m-opening-weekend,beetlejuice-beetlejuice-opening-weekend-box-office,0xca4031d645b28cb8954cc425fbbb4394c6e783b595d52dab1fd4602844f18c5f,Will 'Beetlejuice Beetlejuice' gross between $85m and $95m opening weekend?,No,closed,2024-08-20T14:46:07.826325Z,2024-09-09T12:00:00Z,2024-09-10 01:58:58+00,496000
Entertainment,will-emily-blunt-win-the-oscar-for-best-supporting-actress,oscars-2024-best-supporting-actress,0xdeb80599e9ec558ba0e70e1bdc04b4195b0eaece2ca963fd6abb87060e7c9cea,Will Emily Blunt win the Oscar for Best Supporting Actress?,No,closed,2024-01-25T21:25:00Z,2024-03-08T00:00:00Z,2024-03-11 02:33:11+00,4317.17
Entertainment,will-kanye-release-vultures-by-jan-12,will-kanye-release-vultures-by,0x2944415d29e3dd544d3a33ee6dacd3ed4af2bf749aa67919d8781807311b5f00,Will Kanye release ‘Vultures’ by Jan 12?,No,closed,2023-12-26T21:39:27.608Z,2024-01-12T00:00:00Z,2024-01-13 10:01:52+00,9212.97
Entertainment,will-wicked-gross-more-than-135m-opening-weekend,wicked-opening-weekend-box-office,0x3b9abf47970a7ddfcb5ef4cb1dcf9dbd2eda3048821f5f0648a96dba230871ed,Will 'Wicked' gross more than $135m opening weekend?,No,closed,2024-10-28T18:03:07.036128Z,2024-11-25T12:00:00Z,2024-11-25 23:36:35+00,447526
Entertainment,will-paul-giamatti-win-the-bafta-for-best-actor,bafta-best-actor,0x8f2c67292b6ef7c39174422fc6a71e07909e2d2883e3f97310dc4a27bc4096d5,Will Paul Giamatti win the BAFTA for Best Actor?,No,closed,2024-02-16T00:51:00Z,2024-02-16T00:00:00Z,2024-02-19 00:01:55+00,3519.84
Entertainment,will-taylor-swifts-new-album-have-between-2pt0m-and-2pt2m-sales-in-its-first-week,taylor-swift-album-first-week-sales,0xf8563e92740f589960d77a83ec3f21129ae76b6e57c31b331f0eaab0f7ce9e47,Will Taylor Swift's new album have between 2.0m and 2.2m sales in its first week?,No,closed,2024-04-20T00:49:13.228Z,2024-04-25T12:00:00Z,2024-04-28 06:30:36+00,4754.03
Entertainment,will-sonic-3-gross-between-64-72m-on-3-day-opening-weekend,sonic-3-opening-weekend-box-office,0x0ba973b06865c78d6423a91f6971bff776b80f1b9b76b6f0dbdeca3f212d68a4,Will 'Sonic 3' gross between $64-72m on 3-day opening weekend?,No,closed,2024-12-10T18:29:18.29393Z,2024-12-23T12:00:00Z,2024-12-23 23:12:42+00,409795
Entertainment,will-pedro-pascal-win-lead-drama-actor-at-the-75th-emmys,emmys-for-lead-drama-actor,0x7318ceb55758e1332b833316fcbadccd3f475a9a3dee754235e9e956c154fbdc,Will Pedro Pascal win Lead Drama Actor at the 75th Emmys?,No,closed,2024-01-15T18:38:21.474Z,2024-01-16T00:00:00Z,2024-01-16 10:02:02+00,2215.62
Entertainment,will-venom-the-last-dance-gross-between-61-70m-opening-weekend,venom-the-last-dance-opening-weekend-box-office,0xbebaf12706064df61110522ba7906f8f87de70961a265caff06551f4e9ad33e9,Will 'Venom: The Last Dance' gross between $61-70m opening weekend?,No,closed,2024-10-21T21:40:55.493413Z,2024-10-28T12:00:00Z,2024-10-28 23:48:25+00,376791
Entertainment,will-im-just-ken-win-the-oscar-for-best-original-song,oscars-best-original-song,0xa33b178ddf2a5d302853fbebf44a6b675aa7a4ef544a27f17bc9cad6f68f03a7,Will I'm Just Ken win the Oscar for Best Original Song?,No,closed,2024-02-27T19:15:59.641Z,2024-03-10T00:00:00Z,2024-03-11 05:00:59+00,1346.64
Entertainment,will-dune-part-two-gross-between-90m-100m-opening-weekend,dune-part-two-opening-weekend-box-office,0x2ccdc78547b47a146b116c5f3b626cc5ef4c9e8d571ec83a54bff3f3ef1f476b,Will 'Dune: Part Two' gross between $90m-100m opening weekend?,No,closed,2024-01-18T19:30:00Z,2024-03-01T00:00:00Z,2024-03-05 04:01:18+00,376596
Entertainment,will-the-holdovers-win-the-oscar-for-best-original-screenplay,oscars-2024-best-original-screenplay,0x91e45b71141823321887e582c1de53036629050b82204582d91ca0c33c581ad4,Will The Holdovers win the Oscar for Best Original Screenplay?,No,closed,2024-01-25T20:29:00Z,2024-03-08T00:00:00Z,2024-03-11 03:15:51+00,25138.5
Entertainment,will-terrifier-3-gross-more-than-19m-opening-weekend,terrifier-3-opening-weekend-box-office,0xc217462793554f9cd2b1e1e43db9b23bb82c6cbae2fc5779fafbf9a8cf4f7942,Will 'Terrifier 3' gross more than $19m opening weekend?,No,closed,2024-10-08T22:25:06.731Z,2024-10-14T12:00:00Z,2024-10-16 01:31:05+00,343023
Entertainment,will-oppenheimer-win-the-oscar-for-best-adapted-screenplay,oscars-2024-best-adapted-screenplay,0x3512dd217d54d7ada92e767729cae2a80ebd8a0b66889eb27820b7875deca97c,Will Oppenheimer win the Oscar for Best Adapted Screenplay?,No,closed,2024-01-25T20:48:00Z,2024-03-08T00:00:00Z,2024-03-11 03:15:55+00,21981.2
Entertainment,will-deadpool-and-wolverine-gross-between-110m-and-130m-opening-weekend,deadpool-and-wolverine-opening-weekend-box-office,0x17620fcf724a1f33730294e7cb5b6cd09a4cd37b0a635173cf839709c5500b5a,Will 'Deadpool & Wolverine' gross between $110m and $130m opening weekend?,No,closed,2024-04-15T22:49:11.043Z,2024-07-28T12:00:00Z,2024-07-30 02:45:44+00,251892
Entertainment,will-barbie-win-the-oscar-for-best-costume-design,oscars-best-costume-design,0x26dda4f06682a02a836c0331e74de6560fff92cab28c7e6889342bcbd395dc48,Will Barbie win the Oscar for Best Costume Design?,No,closed,2024-03-01T20:49:00Z,2024-03-08T00:00:00Z,2024-03-11 03:31:29+00,6366.37
Entertainment,will-joker-folie-deux-gross-less-than-48m-opening-weekend,joker-folie-deux-opening-weekend-box-office-cont,0xa1afa8b59eef6e38be872b71ecabe01fe557fd705cf4c99245957e165521e6ef,Will 'Joker: Folie à Deux' gross less than $48m opening weekend?,Yes,closed,2024-09-30T16:56:38.645621Z,2024-10-07T12:00:00Z,2024-10-08 03:11:14+00,168361
Entertainment,will-astro-bot-win-game-of-the-year,game-of-the-year-2024,0xa5aeffa26126c3a16e21e7331c3fe7fe4e7895fe9af17885fb2fdf903c0e8e27,Will 'Astro Bot' win Game of the Year?,Yes,closed,2024-11-22T22:40:47.951953Z,2024-12-12T12:00:00Z,2024-12-13 07:21:40+00,418908
Entertainment,will-smile-2-gross-21-24m-opening-weekend,smile-2-opening-weekend-box-office,0x0887a752d4b74ef06b0000fa3d695cb0c90f7af2da48141c7e45acdeb11bc9e0,Will 'Smile 2' gross $21-24m opening weekend?,Yes,closed,2024-10-16T18:07:53.580456Z,2024-10-21T12:00:00Z,2024-10-22 02:24:32+00,158852
Entertainment,will-ai-be-the-2023-time-person-of-the-year,2023-time-person-of-the-year,0x6f932b18c7effc8a31cff06f5dc884c9f9c2601e98866d0589b6bdc60320c43a,Will AI be the 2023 TIME Person of the Year?,No,closed,2023-10-19T22:47:37.477Z,2024-01-14T00:00:00Z,2023-12-06 15:04:49+00,40732.4
Entertainment,will-red-one-gross-more-than-27m-on-opening-weekend,red-one-opening-weekend-box-office,0x5381d274a42e50197d3ba5654cf6f56c4897553330111061f511b65b1ca011d1,Will 'Red One' gross more than $27m on opening weekend?,Yes,closed,2024-11-13T00:25:12.87089Z,2024-11-18T12:00:00Z,2024-11-19 00:16:26+00,151524
Entertainment,will-can-xue-win-the-nobel-prize-in-literature,nobel-prize-in-literature,0xed327c68bf256b60f57511ab9dde376c6bc79598cb835cf8078569828e57b1c8,Will Can Xue win the Nobel prize in literature?,No,closed,2024-10-08T17:15:55.298583Z,2024-10-10T12:00:00Z,2024-10-10 14:17:15+00,6645.06
Entertainment,will-nosferatu-gross-under-20m-on-5-day-opening-weekend,nosferatu-5-day-opening-weekend-box-office,0x3b2de650b3e7dac92b00f555471227dae4b1bc73ee29b89cbfe9d4412692c8be,Will 'Nosferatu' gross under $20m on 5-day opening weekend?,No,closed,2024-12-23T16:17:12.740694Z,2024-12-30T12:00:00Z,2024-12-30 23:58:16+00,150173
Entertainment,will-shane-gillis-win-cracker-of-the-year,cracker-of-the-year,0x67ffb80f7264dee48a6abe7ba8601b5cc9dbe6a1f28d122a2c6fb4a808dc5b0e,Will Shane Gillis win Cracker of the Year?,No,closed,2024-12-27T17:29:09.683Z,2024-12-27T12:00:00Z,2024-12-28 09:27:46+00,2181.18
Entertainment,will-mufasa-the-lion-king-gross-more-than-70m-on-3-day-opening-weekend,mufasa-the-lion-king-opening-weekend-box-office,0xa5388b870527d6851ae9fd7f469b1e4f1c8effadca84b9fd697d5530d5d5d7e9,Will 'Mufasa: The Lion King' gross more than $70m on 3-day opening weekend?,No,closed,2024-12-10T18:34:24.127043Z,2024-12-23T12:00:00Z,2024-12-23 23:37:49+00,136489
Entertainment,will-the-wild-robot-gross-between-24m-and-31m-opening-weekend,the-wild-robot-opening-weekend-box-office,0x606b3a3b8fdb83e552e9506d29153fb415b41dc747bb8ab23f50572c30a67a6d,Will 'The Wild Robot' gross between $24m and $31m opening weekend?,No,closed,2024-09-23T19:00:52.588193Z,2024-09-30T12:00:00Z,2024-10-01 03:59:00+00,130809
Entertainment,will-kraven-the-hunter-gross-between-16-19m-on-3-day-opening-weekend,kraven-the-hunter-opening-weekend-box-office,0x690dfb0010b2a5521bf98de7368c6f1ca3fa7df10b56219faed68e4fe48a2c0e,Will 'Kraven the Hunter' gross between $16-19m on 3-day opening weekend?,No,closed,2024-12-02T23:14:40.732821Z,2024-12-16T12:00:00Z,2024-12-17 03:09:16+00,123562
Entertainment,will-transformers-one-gross-less-than-35m-opening-weekend,transformers-one-opening-weekend-box-office,0x615cdbf6afb1911b4e583dd8316833655369c5cd94186b7f712856ee93598a12,Will 'Transformers One' gross less than $35m opening weekend?,Yes,closed,2024-09-16T21:55:35.18279Z,2024-09-23T12:00:00Z,2024-09-24 00:47:49+00,98262
Entertainment,will-gladiator-ii-gross-between-67-75m-on-opening-weekend,gladiator-ii-opening-weekend-box-office,0xb67ef5fa3ad9f27a39cfa38fac60e6ed3f8e02b450422c4a2e667c93fa4291ce,Will Gladiator II gross between $67-75m on opening weekend?,No,closed,2024-11-12T19:51:12.056089Z,2024-11-22T12:00:00Z,2024-11-25 23:47:29+00,69803.7
Entertainment,will-civil-war-gross-between-17-20m-opening-weekend,civil-war-opening-weekend-box-office,0xaee5b15c295dbe4441cacd1a180f6b27cf79ef904b9cbc2200a80aa68eeb6f29,Will 'Civil War' gross between $17-20m opening weekend?,No,closed,2024-04-08T16:45:40.414Z,2024-04-15T12:00:00Z,2024-04-20 02:37:38+00,69353.2
Entertainment,will-it-ends-with-us-gross-more-than-44m-on-its-opening-weekend,it-ends-with-us-opening-weekend,0xea604f40bb57533c1534d9f17851399c74be73db1515c3bb266d3450b3f208d6,Will 'It Ends with Us' gross more than $44m on its opening weekend?,Yes,closed,2024-08-07T15:49:49.967799Z,2024-08-12T12:00:00Z,2024-08-13 01:37:21+00,66197.4
Entertainment,will-dune-part-two-gross-between-250m-300m-by-may-15,dune-part-two-total-domestic-box-office,0x193dba76f576e631a3649fd77cfd19812b0820aaa4b866364181e564daf16962,Will 'Dune: Part Two' gross between $250m-300m by May 15?,Yes,closed,2024-02-29T23:54:00Z,2024-05-13T00:00:00Z,2024-05-17 01:37:01+00,54280
Entertainment,will-ghostbusters-frozen-empire-gross-between-35m-40m-opening-weekend,ghostbusters-frozen-empire-opening-weekend-box-office,0x732e786085535f6a093ae5c2551a4f03a2dfa1ea6fc91bb29bae6de8c6a908fa,Will 'Ghostbusters: Frozen Empire' gross between $35m-40m opening weekend? ,No,closed,2024-02-29T20:47:00Z,2024-03-22T00:00:00Z,2024-03-26 05:49:55+00,47856.2
Entertainment,will-alien-romulus-gross-less-than-44m-opening-weekend,alien-romulus-opening-weekend-box-office,0xf10b06088d1b7a68a52a3f709264c957778488f39d1d28c7550c7e1b604a4261,Will 'Alien: Romulus' gross less than $44m opening weekend?,Yes,closed,2024-08-15T17:46:27.763644Z,2024-08-19T12:00:00Z,2024-08-20 02:43:34+00,41728.2
Entertainment,furiosa-a-mad-max-saga-44m-opening-weekend,furiosa-a-mad-max-saga-opening-weekend-box-office,0xc985ec83f1720256e44cbe56dcfe60bb7fe7f14c3f1a09855944ae46324b3693,'Furiosa: A Mad Max Saga' >$44m Opening Weekend?,No,closed,2024-05-21T19:38:26.544Z,2024-05-27T12:00:00Z,2024-05-29 01:41:40+00,38759.2
Entertainment,will-inside-out-2-gross-more-than-108m-opening-weekend,inside-out-2-opening-weekend-box-office,0xe653bdea2546bd25628412d9aeb37b8244cf7b13fd7319c059616d28edbd456e,Will 'Inside Out 2' gross more than $108m opening weekend?,Yes,closed,2024-06-10T15:42:55.40775Z,2024-06-17T12:00:00Z,2024-06-18 02:42:35+00,38376.4
Entertainment,will-twisters-gross-more-than-61m-opening-weekend,twisters-opening-weekend-box-office,0xfeeb96225a8d8aaf220fd722d80ecb73991fcc48197f310887f5f975a7c7a584,Will 'Twisters' gross more than $61m opening weekend?,Yes,closed,2024-07-15T15:47:12.43244Z,2024-07-22T12:00:00Z,2024-07-23 02:26:09+00,28645.5
Entertainment,will-the-fall-guy-gross-less-than-20m-opening-weekend,the-fall-guy-opening-weekend-box-office,0x0de17488b87d2c28990d011be102eeb4767e4259ec301e77b31d32d5f160b2d8,Will 'The Fall Guy' gross less than $20m opening weekend?,No,closed,2024-04-29T22:15:17.642Z,2024-05-06T12:00:00Z,2024-05-07 03:29:46+00,25764.1
Entertainment,will-godzilla-x-kong-the-new-empire-gross-more-than-60m-opening-weekend,godzilla-x-kong-the-new-empire,0x7b40c4dbee8d91daad898ae9921df0bd6384e826f89694ac49baf3b0d386ab61,Will 'Godzilla x Kong: The New Empire' gross more than $65m opening weekend?,Yes,closed,2024-03-25T14:58:29.781Z,2024-03-31T12:00:00Z,2024-04-02 02:42:43+00,24436.2
Entertainment,will-deadpool-wolverine-gross-over-90m-2nd-weekend,deadpool-wolverine-2nd-weekend-box-office,0x86a2d9dcd6c31b9425f7b01f649ef905ae01b60d409fbb7b2835b37979b04cf9,Will 'Deadpool & Wolverine' gross over $90m 2nd weekend?,Yes,closed,2024-08-01T15:38:16.800429Z,2024-08-05T12:00:00Z,2024-08-06 02:48:47+00,19332.5
Entertainment,will-napoleon-gross-over-32pt5m-over-its-5-day-opening-weekend,box-office-nov-22-26,0x158a8d2b445e7191071c5c73e62a9b8fc8942345c0bf20bf1d9684fa8b2d82e2,Will 'Napoleon' gross over $32.5m over its 5-day opening weekend?,Yes,closed,2023-11-22T17:48:40.985Z,2023-11-27T00:00:00Z,2023-11-28 02:43:39+00,16683.4
Entertainment,will-the-color-purple-gross-over-20m-on-christmas-day,the-color-purple-christmas-day-box-office,0xfbd2397191514c45e494b7d30b9b3f3fb96dbade3b1529b5f6fdead07adbe241,Will 'The Color Purple' gross over $20m on Christmas Day?,No,closed,2023-12-22T16:39:41.185Z,2023-12-26T00:00:00Z,2023-12-29 14:31:17+00,16216.2
Entertainment,will-if-gross-more-than-33m-opening-weekend,if-opening-weekend-box-office,0x606a23a989cacf667195942966a2f9e6fa569a18af42c6f6b06a4bb71e6ab0ee,Will 'If' gross more than $33m opening weekend?,Yes,closed,2024-05-13T21:23:04.632Z,2024-05-20T12:00:00Z,2024-05-21 01:52:34+00,14463.3
Entertainment,will-bad-boys-ride-or-die-gross-more-than-49m-opening-weekend,bad-boys-ride-or-die-opening-weekend-box-office,0x2e202b1eab94a29cd7739a80e0d89f5cc9b7312b0a79ffaf22c29b4398880410,Will 'Bad Boys: Ride or Die' gross more than $49m opening weekend?,Yes,closed,2024-06-04T16:04:02.262894Z,2024-06-10T12:00:00Z,2024-06-11 00:57:24+00,13450.5
Entertainment,the-garfield-movie-26m-opening-weekend,the-garfield-movie-opening-weekend-box-office,0xeeedb72c4954a330cf6efd4b60a2cbab597003d698df0cc2e7f6887caf501c7c,'The Garfield Movie' <$26m Opening Weekend?,Yes,closed,2024-05-28T17:43:22.54Z,2024-05-27T12:00:00Z,2024-05-29 01:46:42+00,8824
Entertainment,will-challengers-gross-between-16m-and-19m-opening-weekend,challengers-opening-weekend-box-office,0xd6b789415f690f657b53e4dd42065023bbc1f230861d5f740bec09394cd8acb6,Will 'Challengers' gross between $16m and $19m opening weekend?,No,closed,2024-04-23T20:22:25.502Z,2024-04-29T12:00:00Z,2024-04-30 01:13:09+00,8368.05
Entertainment,will-a-quiet-place-day-one-gross-more-than-54m-opening-weekend,a-quiet-place-day-one-opening-weekend-box-office,0x48d5186ec0dcb9bd2cc2dc0af35c978f63c165ef5e7ef20ab2947663746a44d2,Will 'A Quiet Place: Day One' gross more than $54m opening weekend?,No,closed,2024-06-25T21:26:52.3Z,2024-07-01T12:00:00Z,2024-07-02 02:49:51+00,5637.4
Entertainment,will-argylle-gross-between-25m-and-30m-opening-weekend,argylle-opening-weekend-box-office,0x97f23a498b93a557130a3eb815c6001e728797305f813824db84f1c369a871a0,Will 'Argylle' gross between $25m and $30m opening weekend?,No,closed,2024-01-30T21:27:00Z,2024-02-03T00:00:00Z,2024-02-06 02:17:10+00,1844
Entertainment,will-moana-2-have-a-tomatometer-score-of-85-89,moana-2-rotten-tomatoes-score,0x0f421a2d51f6fde06441789fc54022a382704ff685349476f87741ac6237cb66,"Will ""Moana 2"" have a Tomatometer score of 85-89?",No,closed,2024-11-26T01:11:37.962066Z,2024-12-02T12:00:00Z,2024-12-02 18:12:29+00,1.27128e+06
Entertainment,will-kingdom-of-the-planet-of-the-apes-gross-between-46m-and-51m-on-its-opening-weekend,kingdom-of-the-planet-of-the-apes-opening-weekend-box-office,0x83168b2bd591e3ef44a12b89fccc673b7f18f6ebd4eacd35dc99bda6beebc91a,Will 'Kingdom of the Planet of the Apes' gross between $46m and $51m on its opening weekend?,No,closed,2024-05-07T18:07:59.693Z,2024-05-13T12:00:00Z,2024-05-14 02:36:12+00,56155.2
Entertainment,will-mufasa-the-lion-king-rotten-tomatoes-score-be-between-80-89,mufasa-the-lion-king-rotten-tomatoes-score,0x8967f3396386db75e6aa947c1f62795b03eea48d5ddb100d00365061690a0f46,"Will ""Mufasa: The Lion King"" Rotten Tomatoes score be between 80-89?",No,closed,2024-12-10T20:01:09.586987Z,2024-12-23T12:00:00Z,2024-12-23 19:03:39+00,33972.1
Entertainment,will-the-marvels-gross-more-than-65-million-domestically-on-its-opening-weekend,the-marvels-opening-weekend,0x2f3c25cb4817207df63a4e2c0eb5eba6a69a86242d52487f1126430a683cd33c,Will 'The Marvels' gross more than $65 million domestically on its opening weekend?,No,closed,2023-10-30T19:10:27.566Z,2023-11-12T00:00:00Z,2023-11-14 01:20:38+00,31817.2
Entertainment,will-despicable-me-4-gross-between-115m-and-125m-on-5-day-opening-weekend,despicable-me-4-5-day-opening-weekend,0x1f1859748e900dea667842ffaa4df4711a978ffd0a52ac968c9e433023f4e863,Will 'Despicable Me 4' gross between $115m and $125m on 5-day opening weekend?,Yes,closed,2024-07-02T15:09:42.783393Z,2024-07-08T12:00:00Z,2024-07-09 03:02:46+00,26860.4
Entertainment,who-will-eat-more-hot-dogs-in-10-minutes,chestnut-vs-kobayashi,0xb13f8bc8fd9658eaef5ac941fc9c27bf6fa2afc5b6bd160e05bbb894e7b86d36,Who will eat more Hot Dogs in 10 minutes?,Chestnut,closed,2024-08-30T22:56:30.04Z,2024-09-02T12:00:00Z,2024-09-02 22:50:30+00,26358.3
Entertainment,will-sonic-3-rotten-tomatoes-score-be-between-60-69,sonic-3-rotten-tomatoes-score,0xf5ac0935ca22c18e17e600e31b569a2e9892f0727a35ccd9178095b725e909a2,"Will ""Sonic 3"" Rotten Tomatoes score be between 60-69?",No,closed,2024-12-11T00:23:41.693847Z,2024-12-23T12:00:00Z,2024-12-23 18:52:53+00,24787.9
Entertainment,will-aquaman-and-the-lost-kingdom-gross-over-35m-on-its-4-day-opening-weekend,aquaman-and-the-lost-kingdom-4-day-opening-weekend,0xdd976943ed5c0099b888cf86c0214046ce1cb7d31c3e7907e645c0e986c2e870,Will 'Aquaman and the Lost Kingdom' gross over $35m on its 4-day opening weekend?,Yes,closed,2023-12-18T17:32:38.05Z,2023-12-25T00:00:00Z,2024-01-03 04:16:37+00,5118.82
Entertainment,will-wonka-gross-over-40m-over-its-opening-weekend,wonka-opening-weekend,0x4d6a6ea1374800b4553cbe8dd1715c7079f4c210227f7dcc1f55176e35b94db5,Will 'Wonka' gross over $40m over its opening weekend?,No,closed,2023-12-11T23:20:05.12Z,2023-12-17T00:00:00Z,2023-12-19 01:01:48+00,3466.34
Entertainment,will-cinemascore-give-joker-folie-deux-a-c,joker-folie-deux-cinemascore,0x554b62012cb67295622b81a7b71f7ab49d3311804f361a5ed298a4f147c8ef5e,Will CinemaScore give 'Joker: Folie à Deux' a C?,No,closed,2024-10-04T19:03:45.742188Z,2024-10-06T12:00:00Z,2024-10-05 08:17:01+00,1761.98
Entertainment,grammys-2024-will-flowers-by-miley-cyrus-win-record-of-the-year,grammys-2024-record-of-the-year,0xbf2bc9a51b38d666b2a511809efa700df79b03fcc3760152acb8fb56a5299589,GRAMMYs 2024: Will ‘Flowers’ by Miley Cyrus win Record of the Year?,Yes,closed,2024-01-26T20:43:00Z,2024-02-02T00:00:00Z,2024-02-05 07:46:21+00,12800.5
Entertainment,grammys-2024-will-noah-kahan-win-best-new-artist,grammys-2024-best-new-artist,0x236772fea485fe98f84b886ccb13bb52bbc6d221e9e7d74bfb23ca85950919b3,GRAMMYs 2024: Will Noah Kahan win Best New Artist?,No,closed,2024-01-26T21:03:00Z,2024-02-02T00:00:00Z,2024-02-05 07:31:57+00,3200
Entertainment,will-poor-things-win-the-oscar-for-best-picture,oscars-2024-best-picture,0x997439c67162f879438a67d4547942dbe470709f6b3ec08355235d31817186f6,"Will ""Poor Things"" win the Oscar for Best Picture?",No,closed,2024-01-16T17:44:00Z,2024-03-09T00:00:00Z,2024-03-11 05:32:46+00,81772.2
Entertainment,will-kendrick-lamar-be-named-the-billboard-greatest-artist-of-2024,billboard-greatest-pop-star-of-2024,0xb9c76abd29c3659cd55dd25d740c9c6482ac53f2663ebc616d38a9a939a8c649,Will Kendrick Lamar be named the Billboard Greatest artist of 2024?,Yes,closed,2024-12-19T23:19:12.623396Z,2024-12-23T12:00:00Z,2024-12-23 22:32:52+00,11824.6
Entertainment,will-paul-giamatti-win-the-oscar-for-best-actor,oscars-2024-best-actor,0xb4a7333a23325937904f271aff2dd3c8c5f32d562cce3bfcf68ace986ee4c081,Will Paul Giamatti win the Oscar for Best Actor?,No,closed,2024-01-17T23:41:00Z,2024-03-08T00:00:00Z,2024-03-11 05:18:17+00,52276.7
Entertainment,will-cate-blanchett-win-the-oscar-for-best-actress-in-a-leading-role,oscars-2023,0x85315ee59d6ddb8524e6ec516a930bb674e77050b457161aa716e6c759f57a06,Will Cate Blanchett win the Oscar for Best Actress in a Leading Role?,No,closed,2023-02-21T20:04:05.69Z,2023-03-12T00:00:00Z,2023-03-13 05:33:00+00,1467.95
