category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,will-bully-ye-be-the-billboard-200-1-album-for-the-week-of-may-2,billboard-200-1-album-week-of-may-2,0x27b4b5f458c0c57f45b0a01934243561a4010e619093ff0041082670f4b1c3b6,"Will ""Bully - Ye"" be the Billboard 200 #1 album for the week of May 2?",,open,2026-04-17T22:09:24.014219Z,2026-04-27T00:00:00Z,,310.45
Entertainment,will-the-devil-wears-prada-2-opening-weekend-box-office-be-less-than-70m,the-devil-wears-prada-2-opening-weekend-box-office,0x9c605bc7f119e8b30e0189baa1878b16fce4bb19e826e6e05c7aa753ac670847,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?",,open,2026-04-09T20:34:07.365427Z,2026-05-04T12:00:00Z,,5787.61
Entertainment,will-my-hero-academia-final-season-win-best-animation-at-the-2026-crunchyroll-anime-awards,anime-awards-best-animation-winner,0x66e48ab4857e6410d4fdbdd026d0060bdcc0135986d91a05c40bc77be1c18470,"Will ""My Hero Academia FINAL SEASON"" win Best Animation at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:31:43.218697Z,2026-05-23T00:00:00Z,,168.928
Entertainment,will-drake-have-the-greatest-number-of-monthly-spotify-listeners-this-month-292,top-spotify-artist-in-april,0xa352b93c8023e25785bf8e75aeba3dccd72a9567a1c69b6ab942e8da7ee974ac,Will Drake have the greatest number of monthly Spotify listeners this month?,,open,2026-03-24T21:07:11.338166Z,2026-04-30T00:00:00Z,,59837.1
Entertainment,will-beef-season-2-be-the-top-us-netflix-show-this-week,what-will-be-the-top-us-netflix-show-this-week-627,0x743582e97916140cda250fcfe22d5b0f955be17d9442e651a5dc3f0a829f9bf6,"Will ""BEEF: Season 2"" be the top US Netflix show this week?",,open,2026-04-16T18:21:46.392876Z,2026-04-21T00:00:00Z,,5403.61
Entertainment,will-my-dress-up-darling-season-2-win-best-romance-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-romance-anime-winner,0x3473a6834a272c616635c7a006ecb9fbad9dc54d9b64e57a1f934901d2637ddc,"Will ""My Dress-Up Darling Season 2"" win Best Romance Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:40:44.789128Z,2026-05-23T00:00:00Z,,88.74
Entertainment,will-noah-kahan-have-the-second-greatest-number-of-monthly-spotify-listeners-this-month-836,2-spotify-artist-in-march-925,0xd7e1ba4d398053214ae9d86d046d6b547efd6cd9e28219d692a7f51590fee575,Will Noah Kahan have the second-greatest number of monthly Spotify listeners this month?,,open,2026-03-24T21:15:50.75184Z,2026-04-30T00:00:00Z,,9815.45
Entertainment,will-michael-opening-weekend-box-office-be-less-than-60m,michael-opening-weekend-box-office,0xbcc793e4ea564c9d2901f47073e48c39974e113e966d24a9210c1cf623d7d7dd,"Will ""Michael"" Opening Weekend Box Office be less than 60m?",,open,2026-04-09T21:52:55.473625Z,2026-04-27T12:00:00Z,,4557.99
Entertainment,will-one-piece-win-best-character-design-at-the-2026-crunchyroll-anime-awards,anime-awards-best-character-design-winner,0x03fc2506b824a08451d185695cf3249031ec0331f0764b150a1a8332056e5122,"Will ""ONE PIECE"" win Best Character Design at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:34:23.085912Z,2026-05-23T00:00:00Z,,85
Entertainment,will-justin-bieber-perform-at-the-2026-todo-mundo-no-rio-music-festival,who-will-perform-at-todo-mundo-no-rio-2026,0x0c3c3f7263505d3900dfa6330ae7abbbea6ae9bc8aafeb51b89e2180ac06d804,Will Justin Bieber perform at the 2026 Todo Mundo no Rio music festival?,,open,2026-01-07T23:08:40.895917Z,2026-05-03T00:00:00Z,,1873.58
Entertainment,will-beef-season-2-be-the-top-global-netflix-show-this-week,what-will-be-the-top-global-netflix-show-this-week-544,0x2d6e2a7bbc00efd374b7a0f94f86e80c0eaeeb0f42c18f5637bd25aa990e37c3,"Will ""BEEF: Season 2"" be the top global Netflix show this week?",,open,2026-04-16T18:31:22.347334Z,2026-04-21T00:00:00Z,,3997.48
Entertainment,will-katsuki-bakugo-my-hero-academia-final-season-win-best-anime-supporting-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-supporting-character-winner,0xeab1aa2eaf021e1e0c53b6c93c0caf45813ea05fc2fd1cdfc6ece2976e364f97,"Will ""Katsuki Bakugo (My Hero Academia FINAL SEASON)"" win Best Anime Supporting Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:34:55.978042Z,2026-05-23T00:00:00Z,,76.1808
Entertainment,new-rhianna-album-before-gta-vi-926,what-will-happen-before-gta-vi,0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,New Rihanna Album before GTA VI?,,open,2025-05-02T15:48:10.582Z,2026-07-31T12:00:00Z,,699535
Entertainment,will-anaconda-be-the-2-global-netflix-movie-this-week-495,what-will-be-the-2-global-netflix-movie-this-week-289,0x691d252313bbeb576d0babdce7be123d4445fc4a85c723ae30f26e7b9a1124ca,"Will ""Anaconda"" be the #2 global Netflix movie this week?",,open,2026-04-14T22:35:18.437765Z,2026-04-21T00:00:00Z,,2521.52
Entertainment,will-from-bureaucrat-to-villainess-dads-been-reincarnated-win-best-isekai-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-isekai-anime-winner,0x4c9f77555ed9b973154941761ea075a6892fe0350ade7e41f5e69fe24094154f,"Will ""From Bureaucrat to Villainess: Dad's Been Reincarnated!"" win Best Isekai Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:28:56.843641Z,2026-05-23T00:00:00Z,,54.0978
Entertainment,will-max-martin-attend-taylor-swifts-wedding,who-will-attend-taylor-swift-and-travis-kelces-wedding,0x0d9d760ff17a0e64ff9b67f48893c0b1ae4874cd462ce6c2d38c82e2b9171fda,Will Max Martin attend Taylor Swift's wedding?,,open,2025-12-16T00:15:39.988593Z,2026-12-31T00:00:00Z,,54071.6
Entertainment,will-ronaldinho-the-one-and-only-be-the-2-global-netflix-show-this-week,what-will-be-the-2-global-netflix-show-this-week-626,0xe0c5cf754c536461b4a3587535be53d71c62f1ef33d9bf250dc7e3286ee074b4,"Will ""Ronaldinho: The One and Only"" be the #2 global Netflix show this week?",,open,2026-04-16T18:29:38.445775Z,2026-04-21T00:00:00Z,,2186.28
Entertainment,will-momo-dan-da-dan-season-2-win-best-anime-main-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-main-character-winner,0x30065986126ef8d831e7005b9dc8d2768026e4281e69ef0d57792c83e54539ba,"Will ""Momo (DAN DA DAN Season 2)"" win Best Anime Main Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:32:57.537949Z,2026-05-23T00:00:00Z,,29.09
Entertainment,will-beef-season-2-be-the-2-us-netflix-show-this-week,what-will-be-the-2-us-netflix-show-this-week-164,0x23d4c6f737b711458f494ada932965e6b3fd2b8bbc27875a12f0336205f19530,"Will ""BEEF: Season 2"" be the #2 US Netflix show this week?",,open,2026-04-16T18:23:49.40978Z,2026-04-21T00:00:00Z,,2114.69
Entertainment,will-gachiakuta-win-best-background-art-at-the-2026-crunchyroll-anime-awards,anime-awards-best-background-art-winner,0x3ea1547f0f7e9202672d614970c37e2e1937a2bdde9f968d128f8f5e8521e2ef,"Will ""Gachiakuta"" win Best Background Art at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:29:43.715246Z,2026-05-23T00:00:00Z,,26
Entertainment,will-a-quiet-place-part-ii-be-the-top-global-netflix-movie-this-week,what-will-be-the-top-global-netflix-movie-this-week-282,0x8c3087809b6f98b2b2a723549a68ba806e452b8be9f4836283a5ad23a3f2efd9,"Will ""A Quiet Place Part II"" be the top global Netflix movie this week?",,open,2026-04-14T22:43:55.853906Z,2026-04-21T00:00:00Z,,1174.16
Entertainment,will-anne-shirley-win-best-slice-of-life-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-slice-of-life-anime-winner,0xad36c12f9ff815c68a7338ccfe1eaf8bef3cd9167556fff256a0ede847ebef64,"Will ""Anne Shirley"" win Best Slice of Life Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:26:42.542841Z,2026-05-23T00:00:00Z,,21.66
Entertainment,will-the-super-mario-galaxy-movie-have-the-best-domestic-opening-week-in-2026,which-movie-has-biggest-opening-week-in-2026,0xc92669ffb44a1544c5baf855dd3fa637da6d06c3d2fe419442bd4a1bbd723ab2,Will The Super Mario Galaxy Movie have the best domestic opening week in 2026?,,open,2026-04-16T19:20:48.033067Z,2026-12-31T00:00:00Z,,156.37
Entertainment,will-the-apothecary-diaries-season-2-satoru-kosaki-kevin-penkin-alisa-okehazama-win-best-anime-score-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-score-winner,0x573d77149b3c11b461ec01cac0f523421374da9066ce2d380419260606da3dc4,"Will ""The Apothecary Diaries Season 2 (Satoru Kosaki, Kevin Penkin, Alisa Okehazama)"" win Best Anime Score at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T02:05:03.078114Z,2026-05-23T00:00:00Z,,17
Entertainment,will-michael-opening-weekend-box-office-be-less-than-80m,michael-opening-weekend-box-office-higher-strikes,0xfcbaac7ab1211b4c93b1038ac1fb960cc6423d024e151365842b0a174bbf9e8b,"Will ""Michael"" Opening Weekend Box Office be less than 80m?",,open,2026-04-14T22:14:38.686046Z,2026-04-27T00:00:00Z,,94.2028
Entertainment,will-reawaker-feat-felix-of-stray-kids-by-lisa-solo-leveling-season-2-arise-from-the-shadow-win-best-anime-opening-sequence-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-opening-sequence-winner,0xab3f588a65afd2d8e408a89575f02b0e7775267f3bb619faf43b11ae7c2f79e8,"Will ""ReawakeR (feat. Felix of Stray Kids)"" by LiSA (Solo Leveling Season 2 -Arise from the Shadow-) win Best Anime Opening Sequence at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:46:32.062943Z,2026-05-23T00:00:00Z,,7
Entertainment,will-how-to-make-a-killing-score-at-least-56-on-the-rotten-tomatoes-tomatometer,how-to-make-a-killing-rotten-tomatoes-score,0x35c409fd5f88e78e4a3eddba93fcb24893b4260b55c472be492d0c175d4526bd,"Will ""How to Make a Killing"" score at least 56 on the Rotten Tomatoes Tomatometer?",,open,2026-02-19T20:59:14.074Z,2026-02-23T00:00:00Z,,167490
Entertainment,will-orb-on-the-movements-of-the-earth-win-best-drama-anime-at-the-2026-crunchyroll-anime-awards,anime-awards-best-drama-anime-winner,0x0e23b988d572569cd8b553d93b250a48c5a4ba4f9c925c939cbeb3e244fc76a0,"Will ""Orb: On the Movements of the Earth"" win Best Drama Anime at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:40:26.264569Z,2026-05-23T00:00:00Z,,
Entertainment,will-jumanji-welcome-to-the-jungle-be-the-2-us-netflix-movie-this-week-527,what-will-be-the-2-us-netflix-movie-this-week-488,0xd206f74f7d237aefcdbcb321e950465161ca753ce00e686780f7fec76672967e,"Will ""Jumanji: Welcome to the Jungle"" be the #2 US Netflix movie this week?",,open,2026-04-14T23:25:22.63398Z,2026-04-21T00:00:00Z,,2621.11
Entertainment,will-suika-dr-stone-science-future-win-best-anime-must-protect-at-all-costs-character-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-must-protect-at-all-costs-character-winner,0x4c3129d4d92f2bb8785b744d4025ac889f03819433ad9952aa559d404e02ff19,"Will ""Suika (Dr. STONE SCIENCE FUTURE)"" win Best Anime ""Must Protect At All Costs"" Character at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:44:44.01587Z,2026-05-23T00:00:00Z,,
Entertainment,will-untold-jail-blazers-be-the-top-us-netflix-movie-this-week,what-will-be-the-top-us-netflix-movie-this-week-671,0x19785aaff3c9b34ebb95eb8fb59feadabe4718ea68fa5b1ea712c61405e78213,"Will ""Untold: Jail Blazers"" be the top US Netflix movie this week?",,open,2026-04-14T23:20:48.68943Z,2026-04-21T00:00:00Z,,1471.38
Entertainment,will-estonia-win-eurovision-2026,eurovision-winner-2026,0xe39dd4dda2144c32921db11ee31127555dcf7dbabbf4a3b65f2413cf601f3908,Will Estonia win Eurovision 2026?,,open,2025-12-06T00:46:24.81078Z,2026-05-16T00:00:00Z,,4.86765e+06
Entertainment,will-christofer-get-engaged-on-love-is-blind-sweden-season-3,who-will-get-engaged-in-love-is-blind-sweden-season-3,0x31c818fca3151b36a5f3fc9747d76257b7b6d3172b7b77479174bcbd1b60cd60,Will Christofer get engaged on Love is Blind: Sweden: Season 3?,,open,2026-02-27T23:15:47.249473Z,2026-03-26T00:00:00Z,,1170.47
Entertainment,will-serbia-be-in-the-top-10-at-eurovision-2026,eurovision-2026-top-10,0x19dc9e55a8b5c1d06c839b470b70a4aaec4dc9ee1bcabd69ca9c04e53271c39e,Will Serbia be in the top 10 at Eurovision 2026?,,open,2026-03-09T22:06:56.656564Z,2026-05-16T00:00:00Z,,41538.2
Entertainment,will-the-odyssey-make-it-into-the-imdb-top-250,which-2026-movies-will-make-it-into-the-imdb-top-250,0xe924ffee67adc6863a064dff42bbcc8b81f7f8dbea727ccfc69b2aed3b39b48d,"Will ""The Odyssey"" make it into the IMDb Top 250?",,open,2026-03-10T22:10:34.836239Z,2027-03-31T00:00:00Z,,159.615
Entertainment,will-georgia-be-in-the-top-3-at-eurovision-2026,eurovision-2026-top-3,0x2eed9aa94c47569b9deb5733d075897d39a5c1aba33ce674ec0c1adb02237f5f,Will Georgia be in the top 3 at Eurovision 2026?,,open,2026-03-09T22:07:29.874036Z,2026-05-16T00:00:00Z,,14971
Entertainment,project-helix-release-by-may-31-2027,when-will-project-helix-be-released,0xa0ceac2af2a843a1d74242ad1f7bc111bf51adb9ba7f70c219d886b0c62def19,"Project Helix release by May 31, 2027?",,open,2026-03-09T22:14:16.458715Z,2026-12-31T00:00:00Z,,
Entertainment,will-sweden-be-in-the-top-5-at-eurovision-2026,eurovision-2026-top-5,0x4724994b9ff7278c88e97f297d8de51d9150f4110a4865e2778e48c192363433,Will Sweden be in the top 5 at Eurovision 2026?,,open,2026-03-09T22:04:24.800574Z,2026-05-16T00:00:00Z,,13979.6
Entertainment,will-jack-thorne-win-the-2026-fields-medal,who-will-win-the-2026-fields-medal,0x31ff4152662e8e50faff8ad80ff5561054753b27a5a4801aa95d3b08ccd2494e,Will Jack Thorne win the 2026 Fields Medal?,,open,2026-01-06T19:00:29.698885Z,2026-07-30T00:00:00Z,,99602.2
Entertainment,nhl-2025-26-hart-memorial-trophy-nathan-mackinnon,nhl-2025-26-hart-memorial-trophy,0x7078a8c56baf79cf77a6b2073f978d9b33bd33379936416a316d24aa3b7910cb,Will Nathan MacKinnon win the 2025–2026 NHL Hart Memorial Trophy?,,open,2025-10-22T22:56:51.109032Z,2026-06-30T00:00:00Z,,64150.4
Entertainment,nhl-2025-26-james-norris-memorial-trophy-cale-makar,nhl-2025-26-james-norris-memorial-trophy,0x302dfdd90b4483c21fa42ea49dc4c79375f5ed8dd562c9b509872e16acad22c8,Will Cale Makar win the 2025–2026 NHL James Norris Memorial Trophy?,,open,2025-10-22T23:48:02.014083Z,2026-06-30T00:00:00Z,,58089.6
Entertainment,nhl-2025-26-calder-memorial-trophy-zeev-buium,nhl-2025-26-calder-memorial-trophy,0x90fb6fd8d0bb6a825e2b19a8292ee583f2c24027fc45454d0b4afc649d343c89,Will Zeev Buium win the 2025–2026 NHL Calder Memorial Trophy?,,open,2025-10-22T22:56:06.051604Z,2026-06-30T00:00:00Z,,47833.6
Entertainment,nhl-2025-26-frank-j-selke-trophy-matt-boldy,nhl-2025-26-frank-j-selke-trophy,0x295e053df5c53a1bfd0d8008a73f5758ac233267e04684c6e121960c80190d90,Will Matt Boldy win the 2025–2026 NHL Frank J. Selke Trophy?,,open,2025-10-22T23:45:18.822622Z,2026-06-30T00:00:00Z,,20488.5
Entertainment,nhl-2025-26-jack-adams-award-lindy-ruff,nhl-2025-26-jack-adams-award,0x4402736dd4b854aa8bc3140185bb9f090f18b292b94cc4f06147b7f31d710f9f,Will Lindy Ruff win the 2025–2026 NHL Jack Adams Award?,,open,2025-10-22T23:44:53.795174Z,2026-06-30T00:00:00Z,,6747.08
Entertainment,nhl-2025-26-vezina-trophy-andrei-vasilevskiy,nhl-2025-26-vezina-trophy,0x06d5dcfb8bd0d9c52c262d8a098bb6dbdb08cb5f7722ac3e41e0030971157ab7,Will Andrei Vasilevskiy win the 2025–2026 NHL Vezina Trophy?,,open,2025-10-22T23:48:43.739125Z,2026-06-30T00:00:00Z,,4385.95
Entertainment,will-mothers-milk-die-in-the-boys-season-5,who-will-die-in-the-boys-season-5,0xf74326b8b41bd86906a9af35fd5ee776649a928ae9e78adff88449904242a11a,"Will Mother's Milk die in ""The Boys: Season 5""?",,open,2026-03-05T22:58:31.178877Z,2026-05-20T00:00:00Z,,30546.3
Entertainment,will-beyonc-be-the-top-spotify-artist-for-2026,top-spotify-artist-2026,0x3936de01f890af302ca75727b772fe6dffe915ce638a08809042a3a81dd346c0,Will Beyoncé be the top Spotify artist for 2026?,,open,2025-12-22T21:40:09.045167Z,2026-12-31T00:00:00Z,,138358
Entertainment,andrew-garfield-as-spider-man,which-characters-will-appear-in-avengers-doomsday,0x07eaadb00e3996a0877b0242b702391addfe503766b0137807a41e13f5a0eb2d,Andrew Garfield as Spider-Man?,,open,2026-04-01T21:30:02.725762Z,2026-12-18T00:00:00Z,,1207.26
Entertainment,will-disclosure-day-get-the-most-oscar-nominations-at-the-99th-academy-awards,which-film-will-get-the-most-oscar-nominations-at-the-99th-academy-awards,0x7820fd1e1090197acfe7f26b935baa491d1594c0982a37c3c0ca22323fb62430,Will Disclosure Day get the most Oscar nominations at the 99th Academy Awards?,,open,2026-02-02T22:12:25.986Z,2027-02-28T00:00:00Z,,2498.04
Entertainment,will-nate-jacobs-die-in-euphoria-season-3,who-will-die-in-euphoria-season-3,0xe29494b99ca89d6f65017a30bd5507af551533f30c2715205c37fd1be7d3dee0,Will Nate Jacobs die in Euphoria: Season 3?,,open,2026-01-20T16:01:06.620564Z,2026-05-31T00:00:00Z,,4403.55
Entertainment,will-drake-release-an-album-in-2026,which-artists-will-release-new-albums-in-2026,0xb17bcd0d25be6ea8882a3ef1d59680441a149cbe9f1bcab63c0b1349fabcb8eb,Will Drake release an album in 2026?,,open,2025-12-24T20:56:54.193Z,2026-12-31T00:00:00Z,,10688.7
Entertainment,will-the-fragrant-flower-blooms-with-dignity-win-best-new-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-new-series-winner,0x8d024da4ceee3edec77a88406ce5285cf0732f6eac813cd14154be9cc1b03f77,"Will ""The Fragrant Flower Blooms With Dignity"" win Best New Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:18:35.955873Z,2026-05-23T00:00:00Z,,710.57
Entertainment,will-simone-lupinacci-as-izuku-midoriya-my-hero-academia-final-season-win-best-anime-voice-artist-performance-italian-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-italian-winner,0x6daec47b64b0ff955dd7eb689e01a9ff0595d74c52a6297b2553fca2551aee87,Will Simone Lupinacci as Izuku Midoriya (My Hero Academia FINAL SEASON) win Best Anime Voice Artist Performance (Italian) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:09:27.442103Z,2026-05-23T00:00:00Z,,1248.09
Entertainment,will-ruby-rae-win-american-idol-season-24,american-idol-season-24-winner,0xc8b6cee6936021077b659338f6445f58a7181ed6e1796b6e5602fa926ee2ff06,Will Ruby Rae win American Idol Season 24?,,open,2026-03-20T00:02:06.525368Z,2026-05-11T00:00:00Z,,695.555
Entertainment,will-le-sserafim-release-a-song-in-2026,which-kpop-groups-will-release-songs-in-2026,0x2af5830398c0b1e89eb487d81418b250933bcbecf6e529cb522a2e65c86bc7bc,Will Le Sserafim release a song in 2026?,,open,2026-02-03T22:52:56.157711Z,2026-12-31T00:00:00Z,,2574.62
Entertainment,will-scarlet-win-film-of-the-year-at-the-2026-crunchyroll-anime-awards,anime-awards-film-of-the-year-winner,0x395cc617ce304649f3c4b6cf6ae9c2ec06ec29567918d998284550eff53b0f8d,"Will ""Scarlet"" win Film of the Year at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:21:13.90784Z,2026-05-23T00:00:00Z,,141.07
Entertainment,will-reawaker-feat-felix-of-stray-kids-by-lisa-solo-leveling-season-2-arise-from-the-shadow-win-best-anime-song-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-song-winner,0x20891d67fde2bae26ab2f96345e78c1007e3aee9792eab560aa48a16b5d78cc9,"Will ""ReawakeR (feat. Felix of Stray Kids)"" by LiSA (Solo Leveling Season 2 -Arise from the Shadow-) win Best Anime Song at the 2026 Crunchyroll Anime Awards?",,open,2026-04-03T01:48:29.801486Z,2026-05-23T00:00:00Z,,124
Entertainment,will-joe-hunter-be-voted-off-survivor-season-50-this-week-195,who-will-be-voted-off-survivor-season-50-this-week-april-22,0xbdec08977102760d5e155ad59b26491f0ba1a5d8042a65cad5d5d77d8801da95,Will Joe Hunter be voted off Survivor Season 50 this week?,,open,2026-04-16T19:17:32.272804Z,2026-04-22T00:00:00Z,,163.923
Entertainment,will-lil-uzi-vert-release-a-new-song-in-2026,which-artists-will-release-a-new-song-in-2026,0xec692a3d046e7fbfed68662e638af6c49070732defb1e9782144a6d9bbd7146b,Will Lil Uzi Vert release a new song in 2026?,,open,2025-11-12T22:37:18.180646Z,2026-12-31T00:00:00Z,,1656.45
Entertainment,will-spy-x-family-season-3-win-best-continuing-series-at-the-2026-crunchyroll-anime-awards,anime-awards-best-continuing-series-winner,0xdc2bac0ce5b2f759830d0e6c6a651302c34c0089b145353dfbfc1a46402b0fbf,"Will ""SPY x FAMILY Season 3"" win Best Continuing Series at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:25:39.258843Z,2026-05-23T00:00:00Z,,56.3878
Entertainment,will-erick-bougleux-as-zanka-nijiku-gachiakuta-win-best-anime-voice-artist-performance-brazilian-portuguese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-brazilian-portuguese-winner,0xd0cc800bda5f2970d3c377bd9e8609ef698f68b139abf010f67dc1d9351cb677,Will Erick Bougleux as Zanka Nijiku (Gachiakuta) win Best Anime Voice Artist Performance (Brazilian Portuguese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:12:05.824696Z,2026-05-23T00:00:00Z,,75.9351
Entertainment,will-laurence-louie-be-eliminated-from-top-chef-season-23-this-week,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,0x1d0fa36e9751ec0ac6c6e93b35a7d5eea6dae32ca403c09d3629197cc456789e,Will Laurence Louie be eliminated from Top Chef: Season 23 this week?,,open,2026-04-17T22:06:01.612751Z,2026-04-20T00:00:00Z,,1.06382
Entertainment,will-doja-cat-have-a-1-song-on-the-billboard-hot-100-in-2026,which-artists-will-have-a-billboard-1-song-this-year,0xe45c05ece77ebe05f9ad325001ac226cb9c862b077030b65286891bef5b4859c,Will Doja Cat have a #1 song on the Billboard Hot 100 in 2026?,,open,2026-01-09T21:29:59.824948Z,2026-12-31T00:00:00Z,,9621.32
Entertainment,will-fatherland-by-pawel-pawlikowski-win-palme-dor-at-the-2026-cannes-film-festival,cannes-film-festival-palme-dor-winner,0x665a03f2fa0f1e8ebb595d107b6b79059ab74231b4b3aea44bc873bc78e042b5,"Will ""FATHERLAND by Pawel PAWLIKOWSKI"" win Palme d'Or at the 2026 Cannes Film Festival?",,open,2026-04-16T18:27:48.444402Z,2026-05-23T00:00:00Z,,1.0204
Entertainment,will-aoi-yuki-as-maomao-the-apothecary-diaries-season-2-win-best-anime-voice-artist-performance-japanese-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-japanese-winner,0x8013bbafed4814aeb6399e59348284ce8cfcbe177eb698ff4c66bffa499f6ea7,Will Aoi Yuki as Maomao (The Apothecary Diaries Season 2) win Best Anime Voice Artist Performance (Japanese) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T01:59:26.677512Z,2026-05-23T00:00:00Z,,66.7
Entertainment,will-ana-paula-renault-win-big-brother-brasil-26,who-will-win-big-brother-brasil-26,0xba08eb1058c8d76931edc7667ae916facd1493fe0e8231aa181e566385c4392b,Will Ana Paula Renault win Big Brother Brasil 26?,,open,2026-01-20T20:53:26.968608Z,2026-04-30T00:00:00Z,,165644
Entertainment,will-serbia-be-the-jury-winner-in-the-eurovision-2026-grand-final,eurovision-2026-jury-winner,0x95369810ac0c9a70e493f2fb7a4449a4356c65544aa2b9f4518205138b843700,Will Serbia be the Jury Winner in the Eurovision 2026 Grand Final?,,open,2026-03-09T22:11:37.482816Z,2026-05-16T00:00:00Z,,81863.9
Entertainment,will-akinori-fudesaka-norihiro-naganuma-the-apothecary-diaries-season-2-win-best-director-at-the-2026-crunchyroll-anime-awards,anime-awards-best-director-winner,0x29f7b564dcf9052c2306878ba8df29ff767b4aa8c72a5acfe8ccb4d972d90858,"Will Akinori Fudesaka, Norihiro Naganuma (The Apothecary Diaries Season 2) win Best Director at the 2026 Crunchyroll Anime Awards?",,open,2026-04-02T23:27:10.924749Z,2026-05-23T00:00:00Z,,
Entertainment,will-fatima-zakaria-as-osaragi-sakamoto-days-win-best-anime-voice-artist-performance-arabic-at-the-2026-crunchyroll-anime-awards,anime-awards-best-anime-voice-artist-performance-arabic-winner,0xfceb2b92ef8c282fba1df6d81b71effacee6d6fadbd1a6c46447ffb0938e6725,Will Fatima Zakaria as Osaragi (SAKAMOTO DAYS) win Best Anime Voice Artist Performance (Arabic) at the 2026 Crunchyroll Anime Awards?,,open,2026-04-03T02:03:38.593325Z,2026-05-23T00:00:00Z,,54
Entertainment,will-rizo-velovic-win-survivor-season-50,survivor-50-winner,0x355093713e6bd18745724e2c42a8bdfeb8433a08a441b93a7ce27a97b707a9d6,Will Rizo Velovic win Survivor Season 50?,,open,2026-01-16T16:24:12.693928Z,2026-05-20T00:00:00Z,,84852.6
Entertainment,will-drake-officially-release-iceman-by-june-30-2026,will-drake-release-iceman-by,0x38219338712a8356b39fe2adcb159eb9c3b59a2423965261f208e16c63f67c0b,"Will Drake officially release Iceman by June 30, 2026?",,open,2026-04-08T20:13:11.524403Z,2026-04-30T00:00:00Z,,5571.29
Entertainment,jacob-elordi-announced-as-next-james-bond-216,next-james-bond-actor-635,0x4e7734d08c3a532cf0b9c67cfba476f4910bddedf15c5d613d1ef94d1f15e533,Jacob Elordi announced as next James Bond?,,open,2025-08-04T22:51:54.191458Z,2026-06-30T00:00:00Z,,236636
