category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-titan-launch-a-token-by-december-31-2026,will-titan-launch-a-token-by,0x1edb5a5afde07917a06cc36ee7c8dae66627e4f5877b4cb22312d3f142ba4372,"Will Titan launch a token by December 31, 2026?",,open,2025-12-27T15:20:21.598407Z,2027-01-01T05:00:00Z,,19445.1
Commodities,will-gold-gc-hit-high-10000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x63f5b6ea5e29aa1e198e76b2a3a2da75ca0ab11981a7086acaec87bff5a74072,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",,open,2026-01-29T20:49:46.052694Z,2026-12-31T00:00:00Z,,19420.9
Commodities,will-solana-reach-180-by-december-31-2026,what-price-will-solana-hit-before-2027,0x88ceaf60937fbe7162bf8b763ac311a96e6d871ecc7f68495cc8cda3adefa52e,"Will Solana reach $180 by December 31, 2026?",,open,2025-11-24T19:37:57.90842Z,2027-01-01T05:00:00Z,,19387.6
Commodities,theo-fdv-above-300m-one-day-after-launch,theo-fdv-above-one-day-after-launch,0x1f244feac2d3eb2914c37523766733e6baf647f9238f94999cc184c86855f989,Theo FDV above $300M one day after launch?,,open,2025-11-27T17:20:38.788945Z,2027-01-01T05:00:00Z,,19107.3
Commodities,kraken-ipo-closing-market-cap-above-28b,kraken-ipo-closing-market-cap-above,0xfc9a05aab8ee6fa1d99b5329d62c29fab242100554f65b5570fda7d442ee0ff6,Kraken IPO closing market cap above $28B?,,open,2025-11-19T15:54:39.927Z,2027-01-01T05:00:00Z,,18714.8
Commodities,will-justin-sun-meet-with-elon-musk-in-2026,will-justin-sun-meet-with-elon-musk-in-2026,0x24f4622b6a5e8115de49bedcaba18233c0ab58e7246a0b42b9fc48b5e52dbbaf,Will Justin Sun meet with Elon Musk in 2026?,,open,2026-01-20T18:22:14.551558Z,2027-01-01T05:00:00Z,,17877.9
Commodities,will-solana-reach-300-by-december-31-2026,what-price-will-solana-hit-before-2027,0xd4f01de9b51a47bcf5594cfe7ee2b135b8195e574f875081f4f0fba1e8dfe5e2,"Will Solana reach $300 by December 31, 2026?",,open,2025-11-24T19:37:55.539734Z,2027-01-01T05:00:00Z,,17836.4
Commodities,will-december-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xda3a93dd94e86137ce4df45d56eedd1d9f50aa51f9f8efc4b7f75f784e140024,Will December be the best month for Bitcoin in 2026?,,open,2026-01-29T21:20:30.026849Z,2027-01-01T05:00:00Z,,17606
Commodities,kraken-ipo-closing-market-cap-above-24b,kraken-ipo-closing-market-cap-above,0x9d48989071ce5b16bac542ed693f589a2fde1950e0a4fc360150f2320059f758,Kraken IPO closing market cap above $24B?,,open,2025-11-19T15:54:37.548Z,2027-01-01T05:00:00Z,,16978.1
Commodities,hyperbeat-fdv-above-200m-one-day-after-launch,hyperbeat-fdv-above-one-day-after-launch,0x1a854b44aa73083bcd2c84823dd113a845c4072c6f19f3de32a43e866783cd3f,Hyperbeat FDV above $200M one day after launch?,,open,2025-11-18T23:18:48.884727Z,2027-01-01T05:00:00Z,,16354.4
Commodities,will-venezuelan-crude-oil-production-reach-1pt4m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x50b1af573a5f1ec560b16fe03c54ed6f82f8c19f12105bfabbea99bbf30130d1,Will Venezuelan crude oil production reach 1.4m barrels per day in 2026?,,open,2026-01-07T04:10:02.852696Z,2027-02-28T00:00:00Z,,16331.4
Commodities,will-theo-launch-a-token-by-september-30-2026,will-theo-launch-a-token-by,0x71fa069210c5f051d0c3acf58356c3df2b14d631ae44f58961720644fed75568,Will Theo launch a token by September 30 2026?,,open,2025-11-26T21:26:11.019106Z,2027-01-01T05:00:00Z,,16308.3
Commodities,will-gold-gc-hit-high-8000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x90e5f1d7ef37eab2dc577c37770599c8588e797e378ab589d26afe2cffc79f4a,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",,open,2026-01-29T20:49:48.330385Z,2026-12-31T00:00:00Z,,16254.3
Commodities,us-national-ethereum-reserve-before-2027,us-national-ethereum-reserve-before-2027,0x3bdf487707735a1ca84079e6a4020147c5d865c4621b7a966ca2cdd0dd7ee5b0,US national Ethereum reserve before 2027?,,open,2025-11-05T17:53:36.318Z,2026-12-31T00:00:00Z,,16076.8
Commodities,will-xrp-dip-to-0pt20-by-december-31-2026,what-price-will-xrp-hit-before-2027,0xd1186a4b4416754ddc5f7fb89998fea7a9c484eb9c180971df3b16e76dad7944,"Will XRP dip to $0.20 by December 31, 2026?",,open,2025-11-24T19:54:56.097594Z,2027-01-01T05:00:00Z,,15992.6
Commodities,will-zcash-dip-to-100-by-december-31-2026,what-price-will-zcash-hit-before-2027,0xaea52eb0558e3be166d61a297c8680b9d5cdd083df60335474383f38cd48cad5,"Will Zcash dip to $100 by December 31, 2026?",,open,2025-11-24T21:44:16.89756Z,2027-01-01T05:00:00Z,,15850.6
Commodities,will-solana-reach-200-by-december-31-2026,what-price-will-solana-hit-before-2027,0x53351e50bb5281f05a6e193aa9ccf79b041ae6386c8a66d2b6934817cfbd6c1f,"Will Solana reach $200 by December 31, 2026?",,open,2025-11-24T19:37:57.398734Z,2027-01-01T05:00:00Z,,15765.3
Commodities,will-revolut-launch-a-usd-stablecoin-in-2026,will-revolut-launch-a-usd-stablecoin-in-2026,0xd72f8ae72767e80d4021a1f447e492fcbb23533e6b5b6645b22bec3d893a2aee,Will Revolut launch a USD stablecoin in 2026?,,open,2026-01-11T18:29:54.410454Z,2027-01-01T05:00:00Z,,15640.6
Commodities,will-tread-launch-a-token-by-december-31-2026,will-tread-launch-a-token-by,0x1e4791012e91ecf89a67dacb32d9e9b634c1ac1487ed05ea0fba302c9b229c9a,"Will Tread launch a token by December 31, 2026?",,open,2026-01-10T17:57:33.445265Z,2027-01-01T05:00:00Z,,15286.8
Commodities,kraken-ipo-closing-market-cap-above-20b,kraken-ipo-closing-market-cap-above,0x5f47769aa66377ef43846de4b0a9b7edbad8db63df68cb9bae4d2b60c0d87471,Kraken IPO closing market cap above $20B?,,open,2025-11-19T15:54:38.309Z,2027-01-01T05:00:00Z,,15045.5
Commodities,will-solana-reach-280-by-december-31-2026,what-price-will-solana-hit-before-2027,0x5c1d1a216a212d9a99177c940685192888473c890fa704427321bcd02a869ab8,"Will Solana reach $280 by December 31, 2026?",,open,2025-11-24T19:37:58.163253Z,2027-01-01T05:00:00Z,,14889.5
Commodities,pacifica-fdv-above-300m-one-day-after-launch,pacifica-fdv-above-one-day-after-launch,0x5fb770e75069a3d1bd86f9458b4e806d522f35874bcc4983d5d3bce77baabcd0,Pacifica FDV above $300M one day after launch?,,open,2025-12-26T15:35:26.514166Z,2027-01-01T05:00:00Z,,14821.2
Commodities,will-pumpfun-buybacks-hit-500m-by-december-31,will-pumpfun-buybacks-hit-500m-by-december-31,0xe390b8e4b31849a9947f864938400ebab6de7487eb53d6bded5ffaaddcc2a050,Will pump.fun buybacks hit $500M by December 31?,,open,2026-01-05T17:43:11.847Z,2027-01-01T05:00:00Z,,14657
Commodities,ostium-fdv-above-300m-one-day-after-launch,ostium-fdv-above-one-day-after-launch,0x1295f32dd594927e3a46dcf6f041233d2e762b5e3eb6d900235ce0a5ebf2364c,Ostium FDV above $300M one day after launch?,,open,2026-01-05T13:52:07.624625Z,2027-01-01T05:00:00Z,,14617.7
Commodities,will-xrp-dip-to-0pt40-by-december-31-2026,what-price-will-xrp-hit-before-2027,0x97d18816313e571c502ad7f53757c35367a56cf50af39496a91fdae041a25616,"Will XRP dip to $0.40 by December 31, 2026?",,open,2025-11-24T19:55:00.759193Z,2027-01-01T05:00:00Z,,14599.6
Commodities,hurupay-fdv-above-5m-one-day-after-launch,hurupay-fdv-above-one-day-after-launch,0x0d3af41be9ec70b52a10880b446d6a838004c9db0165fa77da76acb27d129fe2,Hurupay FDV above $5M one day after launch?,,open,2026-01-29T17:09:41.940676Z,2027-01-01T05:00:00Z,,14320.2
Commodities,will-based-polymarket-revenue-hit-1m-before-2027,what-will-based-prediction-market-revenue-hit-before-2027,0x613be69dd5457a4dcfb451dd65a5a97bf3597a699bd3acfe87d9b6c2f8f683cd,Will Based Polymarket revenue hit $1M before 2027?,,open,2025-12-11T17:52:00.861049Z,2027-01-01T05:00:00Z,,14309.6
Commodities,ostium-fdv-above-3b-one-day-after-launch-987-535,ostium-fdv-above-one-day-after-launch,0xbfcaba7c57b54c19d8592d05041862bbc45ea81ecc76cdd5503b23abba88541e,Ostium FDV above $3B one day after launch?,,open,2025-11-25T21:24:18.834Z,2027-01-01T05:00:00Z,,14212.2
Commodities,ostium-fdv-above-700m-one-day-after-launch-515-395,ostium-fdv-above-one-day-after-launch,0x80fb75d000c46c405142fa9b8a985cd994ff9b1c3fff58ea081e82d20da0808f,Ostium FDV above $700M one day after launch?,,open,2025-11-25T21:24:16.989Z,2027-01-01T05:00:00Z,,14176.8
Commodities,will-united-stables-hit-4b-in-2026,will-united-stables-hit-4b-in-2026,0x7985a813b3463ba7b8c028412d893b8224651c0b1b84c74bbd2f2321b48b46d5,Will United Stables hit $3B in 2026?,,open,2026-03-06T22:32:39.362494Z,2027-01-01T05:00:00Z,,14139.2
Commodities,will-tread-launch-a-token-by-june-30-2026,will-tread-launch-a-token-by,0xc0fc13543bdae33fafe758bfdcf4d2114f4d8fa13e3ae841117d0c9ca421ae76,"Will Tread launch a token by June 30, 2026?",,open,2026-01-10T17:57:33.698667Z,2027-01-01T05:00:00Z,,14091
Commodities,will-hibachi-launch-a-token-by-june-30-2026,will-hibachi-launch-a-token-by,0xb25f40bb52538e79ce94a4173681f2b8f603548e4d83b78c0c5a561d504da67c,"Will Hibachi launch a token by June 30, 2026?",,open,2026-02-22T18:21:17.924575Z,2027-01-01T05:00:00Z,,14033.2
Commodities,over-30m-humans-verified-on-world-network-by-december-31,over-30m-humans-verified-on-world-network-by-december-31,0xf5032447172f42fdab13604c9d3aae966d2ecb41845932ab9c9c0c3a6cbcbadb,Over 30M humans verified on World Network by December 31?,,open,2026-01-12T16:14:28.68409Z,2027-01-01T05:00:00Z,,13938.9
