category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-ng-dip-to-2-20-in-april-2026,what-price-will-ng-hit-in-april-2026,0x97c0d58087cc072c44a184388d80120319bc2d223ff05ddbee8f6791e8dd5ebb,Will Natural Gas (NG) hit (LOW) $2.20 in April?,,open,2026-03-25T04:08:12.358Z,2026-05-01T03:59:59.999Z,,10779
Commodities,si-above-60-jun-2026,si-over-under-jun-2026,0x34d867aeff04b463703f13cddd9fd311f6756eba27be3037cf1153ab32d0a758,Will Silver (SI) settle over $60 on the final trading day of June 2026?,,open,2025-12-26T23:35:27.773721Z,2026-06-30T17:30:00Z,,10477
Commodities,will-gold-gc-hit-low-4700-by-end-of-june-874-182-549-946-586-324,gc-hit-jun-2026,0xcbc9cc1b62919e62c926885df9f159f131ea8ebbb3e8e5d9f57fca16744fece8,"Will Gold (GC) hit (LOW) $4,700 by end of June?",,open,2026-04-16T18:50:50.574867Z,2026-06-30T17:30:00Z,,9008.17
Commodities,si-above-75-jun-2026,si-over-under-jun-2026,0x7c7e938289a1af110fb56821d7e0839e549577e92f99a7a0ce8a3c5b698061ed,Will Silver (SI) settle over $75 on the final trading day of June 2026?,,open,2025-12-26T23:35:27.008293Z,2026-06-30T17:30:00Z,,8270.05
Commodities,will-gold-gc-hit-high-5500-by-end-of-june-q4ss-867-837-698-912-266,gc-hit-jun-2026,0x1f478289d98ce38307785bfc98b1f05aaf31680ad52b498ec0a668098281eece,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",,open,2026-04-16T18:50:44.066141Z,2026-06-30T17:30:00Z,,7974.97
Commodities,si-above-65-jun-2026,si-over-under-jun-2026,0x32c4b44d717ced697eac47c9d5768b01c4d0cc8e7b6a2b08f28c52b06f1478a8,Will Silver (SI) settle over $65 on the final trading day of June 2026?,,open,2025-12-26T23:35:28.519144Z,2026-06-30T17:30:00Z,,7770.09
Commodities,will-ng-dip-to-1-60-in-april-2026,what-price-will-ng-hit-in-april-2026,0x62e2d4f6822bb2b9a787b8f2ff569e1f67276eb160459ad668d4a23784994a4f,Will Natural Gas (NG) hit (LOW) $1.60 in April?,,open,2026-03-25T04:08:32.232Z,2026-05-01T03:59:59.999Z,,6198.28
Commodities,si-above-110-jun-2026,si-over-under-jun-2026,0x7c6a5277a7474f36f632607fd6e8441397477a36680234c9bc45decd6fe5da2e,Will Silver (SI) settle over $110 on the final trading day of June 2026?,,open,2025-12-26T23:35:26.753644Z,2026-06-30T17:30:00Z,,5342.9
Commodities,si-above-100-jun-2026,si-over-under-jun-2026,0xf5c3bf60a78e87281241a3b4009991752b79c3c165216ae77f6a9608d2631488,Will Silver (SI) settle over $100 on the final trading day of June 2026?,,open,2025-12-26T23:35:23.506771Z,2026-06-30T17:30:00Z,,5305.58
Commodities,will-gold-gc-hit-high-5200-by-end-of-june-568-561,gc-hit-jun-2026,0x533e92d201d46ccbf2249d86d7f25a340c02b4af3f7a20bb7248dad138c31ad1,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",,open,2026-04-16T18:50:43.638621Z,2026-06-30T17:30:00Z,,3894.91
Commodities,will-gold-gc-hit-low-4500-by-end-of-june-715-672-886-563-443-997-489-988-375,gc-hit-jun-2026,0x84f92ff1f6113091642502836b5a06b66079597ebbb8d5514eadd330d07fe555,"Will Gold (GC) hit (LOW) $4,500 by end of June?",,open,2026-04-16T18:50:37.401658Z,2026-06-30T17:30:00Z,,3733.33
Commodities,will-xauusd-dip-to-4500-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0x926fb6d98fb69fe9eecd9be4663b2242c46b73f31a8f5bdb3ee7eb92093203ba,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",,open,2026-03-25T04:05:03.348485Z,2026-05-01T03:59:59.999Z,,3552.47
Commodities,will-xauusd-reach-5100-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0x0d333dd965f20fdde293748aad1807ac23918bfebd816f3ba702d286174f4368,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",,open,2026-03-25T04:10:10.371389Z,2026-05-01T03:59:59.999Z,,3319.35
Commodities,will-xauusd-dip-to-4400-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xf0517c128c724bb2d5c14a930b8347e4efa08c6152d030855928f50070d0e7eb,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",,open,2026-03-25T04:09:42.564604Z,2026-05-01T03:59:59.999Z,,2740.02
Commodities,will-gold-gc-hit-low-4600-by-end-of-june-836-367-632-233-222-692-893-516,gc-hit-jun-2026,0x23f58c297e30cc7010474d546317c964ac953b5f218dc8337024dc09589cc012,"Will Gold (GC) hit (LOW) $4,600 by end of June?",,open,2026-04-16T18:50:51.495896Z,2026-06-30T17:30:00Z,,2513.37
Commodities,gc-above-5600-jun-2026,gc-over-under-jun-2026,0xc6e306e2b814f1a934ed50fa7571f13501e2b86432250f4ccfe09b9e8b15fbc2,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",,open,2025-12-26T23:31:57.213Z,2026-06-30T17:30:00Z,,2402.55
Commodities,will-xauusd-dip-to-4200-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0xd473e2c7c0d1434c9f76ca1a0006a1dec7f12d58e18779461349d5e597a96c50,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",,open,2026-03-25T04:08:46.870301Z,2026-05-01T03:59:59.999Z,,2363.5
Commodities,gc-above-5200-jun-2026,gc-over-under-jun-2026,0x1669073241b5a52c59bda2e2eb0ded67e7e75839909f575de92e57a2176ce844,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",,open,2025-12-26T23:31:59.358Z,2026-06-30T17:30:00Z,,2353.08
Commodities,gc-above-8000-jun-2026,gc-over-under-jun-2026,0x17e3a56b12b4bffe3d1eaf5e08d2ee65f3e766cac6db29f0bf4c82a444bb57de,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",,open,2025-12-26T23:31:57.721Z,2026-06-30T17:30:00Z,,1927
Commodities,will-gold-gc-hit-high-5400-by-end-of-june,gc-hit-jun-2026,0x7a280f219749e7e0ff9ac72b2f7b0166ab371f5cc96e0f0689417c769907dfe5,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",,open,2026-04-16T18:50:46.261711Z,2026-06-30T17:30:00Z,,1917.14
Commodities,will-gold-gc-hit-low-4300-by-end-of-june-786-418-284-459-592-615-611-319-993-231,gc-hit-jun-2026,0x29a63e3c3163446dfe747e94e41109b5f4061f708e6ac91cd3c715649bf7b76c,"Will Gold (GC) hit (LOW) $4,300 by end of June?",,open,2026-04-16T18:50:39.52274Z,2026-06-30T17:30:00Z,,1854.11
Commodities,gc-above-6500-jun-2026,gc-over-under-jun-2026,0x89ca73b4555a163f3aba0f46f007d405d1387b2148699e03c0c0caa248fd2fb2,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",,open,2025-12-26T23:31:55.39Z,2026-06-30T17:30:00Z,,1717.83
Commodities,will-gold-gc-hit-high-5300-by-end-of-june-111,gc-hit-jun-2026,0x2bb5098144ef44990b0ae257df8db0fa66af0a5093a9a651bf8b63d1c546bd5f,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",,open,2026-04-16T18:50:39.78156Z,2026-06-30T17:30:00Z,,1593.77
Commodities,will-gold-gc-hit-high-5000-by-end-of-june-369-369-218-691,gc-hit-jun-2026,0x6dd1f06973b667ea65c25dd5735480bb811f8a342e7cd93045634a4891ff5341,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",,open,2026-04-16T18:50:41.540409Z,2026-06-30T17:30:00Z,,1446.2
Commodities,gc-above-5000-jun-2026,gc-over-under-jun-2026,0xd38b5f805174839c5e7d9ccd316e2055c7e8af0de5eab7892850f4d9171151ff,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",,open,2025-12-26T23:31:59.103Z,2026-06-30T17:30:00Z,,1298.1
Commodities,will-xauusd-dip-to-4300-in-april-2026,what-price-will-xauusd-hit-in-april-2026,0x57d8f645a401720d8a5dc83f934ad38f394dccd0e3b9386a4012c1aa43789f74,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",,open,2026-03-25T04:06:40.073106Z,2026-05-01T03:59:59.999Z,,1246.78
Commodities,will-gold-gc-hit-low-4400-by-end-of-june-119-456-768-222-524-767-865-171-778-361,gc-hit-jun-2026,0x9873e4c216f5af4dc19651af175cf432c72e80a60c7ff78918f8e252b0e31642,"Will Gold (GC) hit (LOW) $4,400 by end of June?",,open,2026-04-16T18:50:45.698331Z,2026-06-30T17:30:00Z,,1228.08
Commodities,gc-above-5400-jun-2026,gc-over-under-jun-2026,0xcca5b98281ebe6395058d1b56b99ffec367c6e45543f585b24f439963b631f0d,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",,open,2025-12-26T23:31:59.865Z,2026-06-30T17:30:00Z,,1082.68
Commodities,will-xagusd-dip-to-64-in-april-2026,what-price-will-xagusd-hit-in-april-2026,0x411429aae8ec9ad1fd241baf6b73e0de5303a28a55bd47fe5cdfbdd77888a0ca,Will Silver (XAGUSD) hit (LOW) $64 in April?,,open,2026-03-25T04:09:01.157152Z,2026-05-01T03:59:59.999Z,,824.089
Commodities,will-gold-gc-hit-high-5100-by-end-of-june-365-824-737,gc-hit-jun-2026,0x39a2759958a776fcf8599230426077863d94bf39da37d6a871497669c653c467,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",,open,2026-04-16T18:50:47.758151Z,2026-06-30T17:30:00Z,,623.09
Commodities,will-ng-reach-3-50-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0xb97ca8f41a3c4d61efe3cfc83a0ed758846376e2005d72a6fd32915572ff1dd5,Will Natural Gas (NG) hit (HIGH) $3.50 Week of April 20 2026?,,open,2026-04-17T22:07:26.714841Z,2026-04-24T21:00:00Z,,241.727
Commodities,will-ng-reach-3-40-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x2053e3bdeafd9f329dcb26a64f46ae46dcb12e24ee116b6cc0eead6d0d62ce86,Will Natural Gas (NG) hit (HIGH) $3.40 Week of April 20 2026?,,open,2026-04-17T22:07:36.913748Z,2026-04-24T21:00:00Z,,239.69
Commodities,will-ng-dip-to-2-30-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x0b19e71427e068189b922fb812dd5c8a9837eae30e987ab682eaafad2c865971,Will Natural Gas (NG) hit (LOW) $2.30 Week of April 20 2026?,,open,2026-04-17T22:13:57.391168Z,2026-04-24T21:00:00Z,,125
Commodities,will-ng-dip-to-2-50-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0xf6b5bc9bee3b8e5692f90a6e8341d471349f2dd665896efe5477a21eee3df816,Will Natural Gas (NG) hit (LOW) $2.50 Week of April 20 2026?,,open,2026-04-17T22:37:54.089929Z,2026-04-24T21:00:00Z,,100
Commodities,will-xauusd-reach-5000-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x362794d94134810aabdb45420bd3a16bacb2ea22b81d2799d2b6f7fd6c1fe8e9,"Will Gold (XAUUSD) hit (HIGH) $5,000 Week of April 20 2026?",,open,2026-04-17T22:27:47.636339Z,2026-04-24T21:00:00Z,,42.2268
Commodities,will-ng-reach-3-20-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x8b158b86bfaaa4d881587289ecbb6272131c80ddf5f3e2e498517be1c93e36fe,Will Natural Gas (NG) hit (HIGH) $3.20 Week of April 20 2026?,,open,2026-04-17T22:28:51.7385Z,2026-04-24T21:00:00Z,,39.6
Commodities,will-xauusd-reach-5150-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x9d07acce7ab73b4e606e31959e9c7e62aa12f4b2cdad21cdc31973cab20340b5,"Will Gold (XAUUSD) hit (HIGH) $5,150 Week of April 20 2026?",,open,2026-04-17T22:32:16.27102Z,2026-04-24T21:00:00Z,,31.4408
Commodities,will-xauusd-reach-4950-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0xae3881c3b9f4fa6cb90cd19e069e8d7e834924b658879e1543128df1cd23e4d3,"Will Gold (XAUUSD) hit (HIGH) $4,950 Week of April 20 2026?",,open,2026-04-17T22:26:42.279678Z,2026-04-24T21:00:00Z,,23.5029
Commodities,will-xauusd-reach-5050-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0x8d7d9f86134a21536a751a17f7d9baa8e9175862d744e260fd6c4004f1a04643,"Will Gold (XAUUSD) hit (HIGH) $5,050 Week of April 20 2026?",,open,2026-04-17T22:35:47.653094Z,2026-04-24T21:00:00Z,,14.2857
Commodities,will-ng-reach-3-30-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x93364e08822894b9c18560fa66a67ef3217ca303a146531eb3e60f71fdbf8f20,Will Natural Gas (NG) hit (HIGH) $3.30 Week of April 20 2026?,,open,2026-04-17T22:19:19.102107Z,2026-04-24T21:00:00Z,,6.16666
Commodities,will-xauusd-dip-to-4500-by-april-20-2026,will-xauusd-hit-week-of-april-20-2026,0xaec8a342acf1c320e5825ba5da10d47b3783bae28b440ce0700ad5cdc82e92db,"Will Gold (XAUUSD) hit (LOW) $4,500 Week of April 20 2026?",,open,2026-04-17T22:25:59.72727Z,2026-04-24T21:00:00Z,,2.0404
Commodities,will-ng-reach-3-10-by-april-20-2026,will-ng-hit-week-of-april-20-2026,0x2493402f88f8719595f2eb5c1f299348122262960351339450c8ed3bd23c9df5,Will Natural Gas (NG) hit (HIGH) $3.10 Week of April 20 2026?,,open,2026-04-17T22:25:44.323325Z,2026-04-24T21:00:00Z,,
Commodities,will-xagusd-dip-to-75-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x29019693ddfb0a5a2cfd5646d5c1d0ad9537ca40df9bb047787cacb32fe98206,Will Silver (XAGUSD) hit (LOW) $75 Week of April 20 2026?,,open,2026-04-17T22:06:59.508129Z,2026-04-24T21:00:00Z,,
Commodities,will-xagusd-dip-to-76-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x4076ee4ce6b8dce6ba73f497426ee2de36b45f96ef5317369a0ca0752a113c7c,Will Silver (XAGUSD) hit (LOW) $76 Week of April 20 2026?,,open,2026-04-17T22:28:08.179043Z,2026-04-24T21:00:00Z,,
Commodities,will-xagusd-reach-83-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x52875f6d4525d37fdd15e2e259304e3cf26dadfe9da0b5772eed682b86b08b39,Will Silver (XAGUSD) hit (HIGH) $83 Week of April 20 2026?,,open,2026-04-17T22:33:00.190886Z,2026-04-24T21:00:00Z,,
Commodities,will-xagusd-reach-81-by-april-20-2026,will-xagusd-hit-week-of-april-20-2026,0x5429948b8c23772ccdc9a9e5b56bc330b46df7cff9418f502841e37937b5adad,Will Silver (XAGUSD) hit (HIGH) $81 Week of April 20 2026?,,open,2026-04-17T22:22:36.027479Z,2026-04-24T21:00:00Z,,
