category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-nic-carter-defeat-david-hoffman,nic-carter-vs-david-hoffman-Fight,0x3c060cb13f8b397e3a40e0d2b578f8608b7af83d146d606155fc95c5e4366e13,Will Nic Carter defeat David Hoffman?,No,closed,2024-04-01T17:37:23Z,2024-05-30T12:00:00Z,2024-08-01T08:51:50Z,71303.4
Commodities,will-nic-carter-vs-david-hoffman-have-no-winner,nic-carter-vs-david-hoffman-Fight,0xcd740ec8ee2c89c218ab1bcb0be36a03f4c8d56618fccca233d84795bfb5eef8,Will Nic Carter vs. David Hoffman have no winner?,Yes,closed,2024-04-01T17:28:35Z,2024-05-30T12:00:00Z,2024-08-01T08:30:46Z,43114
Commodities,bitcoin-above-70000-on-april-5,bitcoin-above-70000-on-april-5,0x8e8e955c2335e3ed5c9c7986d1562a76fd4b747fafc057be95b4deff3c2d84ea,"Bitcoin above $70,000 on April 5?",No,closed,2024-03-29T18:03:04Z,2024-04-05T12:00:00Z,2024-04-05T18:03:36Z,71406.9
Commodities,ethena-market-cap-fdv-more-than-15-billion-a-day-after-airdrop,ethena-market-cap-fdv-one-day-after-airdrop,0x01aaf2d58201c4709756501b39ac1679669b490d25480e127c5290c9487be2a4,Ethena token (FDV) more than 15 billion a day after launch?,No,closed,2024-03-27T23:20:19Z,2024-12-31T12:00:00Z,2024-04-03T10:30:46Z,19327.1
Commodities,ethena-token-fdv-between-12pt5b-and-15b-one-day-after-launch,ethena-market-cap-fdv-one-day-after-airdrop,0x20d6433b3fac7e1540d8e35eb5241374ebf48bd3e5ac46dbfa3c361923ba7de6,Ethena token FDV between 12.5b and 15b one day after launch?,No,closed,2024-03-27T23:20:14Z,2024-12-31T12:00:00Z,2024-04-03T10:30:54Z,9350.32
Commodities,ethena-token-fdv-between-10b-and-12pt5b-one-day-after-launch,ethena-market-cap-fdv-one-day-after-airdrop,0x22767aad6f931246b7fbd1869e9ea83fbb020f6df5db55b03498f3337f33d1b5,Ethena token FDV between 10b and 12.5b one day after launch?,Yes,closed,2024-03-27T23:20:09Z,2024-12-31T12:00:00Z,2024-04-03T10:30:36Z,5881.92
Commodities,ethena-token-fdv-between-7pt5b-and-10b-one-day-after-launch,ethena-market-cap-fdv-one-day-after-airdrop,0x6ec724e393e9fae9452ed15114e03acdb562874bb6d40172b26f9efd5bc343e7,Ethena token FDV between 7.5b and 10b one day after launch?,No,closed,2024-03-27T23:20:05Z,2024-12-31T12:00:00Z,2024-04-03T10:30:50Z,14802.5
Commodities,ethena-token-fdv-between-5b-and-7pt5b-one-day-after-launch,ethena-market-cap-fdv-one-day-after-airdrop,0xf3876e7f515a0f94ed126e08abbb58c3fb22a68589d9fbba7aee9e01a0cb05d4,Ethena token FDV between 5b and 7.5b one day after launch?,No,closed,2024-03-27T23:19:59Z,2024-12-31T12:00:00Z,2024-04-03T10:25:56Z,23423.9
Commodities,ethena-token-fdv-less-than-5-billion-one-day-after-airdrop,ethena-market-cap-fdv-one-day-after-airdrop,0xe7258a4b3fbcf5dad4cf8d7991a3fe0c9cd9a9333992152596752ac199f5db18,Ethena token FDV less than 5 billion one day after launch?,No,closed,2024-03-27T23:19:47Z,2024-12-31T12:00:00Z,2024-04-03T10:30:32Z,25211.8
Commodities,will-trump-mention-boden-before-may,will-trump-mention-boden-before-may,0xeaceb225dc942ffce3360a66ef4eb4cee8c3d14a20dd34fed6979681ac76e8d7,Will Trump mention $boden before May?,No,closed,2024-03-26T22:56:22Z,2024-04-30T12:00:00Z,2024-05-01T06:36:11Z,26313.4
Commodities,kucoin-insolvent-before-may,kucoin-insolvent-before-may,0xad626f80b3750a1195bc39a6147ec2799b22909d70839da5298e82f150902cff,KuCoin Insolvent before May?,No,closed,2024-03-26T19:58:24Z,2024-04-30T12:00:00Z,2024-05-01T06:20:21Z,9439.2
Commodities,will-the-safe-market-cap-be-greater-than-5b-one-week-after-launch,safe-market-cap-fdv-one-week-after-launch,0x87638b04ab5030809c65e22a546571019ea86429e5dc3755a01f2f7ea701fafd,Will the $SAFE market cap be greater than $5b one week after launch?,No,closed,2024-03-26T19:06:18Z,2024-12-31T12:00:00Z,2024-05-01T14:32:10Z,35563.6
Commodities,will-the-safe-market-cap-be-between-4-5b-one-week-after-launch,safe-market-cap-fdv-one-week-after-launch,0xe03c20808c6fee773f66648a74371ab8fb28eb3833f112e1960090a510222e80,Will the $SAFE market cap be between $4-5b one week after launch?,No,closed,2024-03-26T19:06:12Z,2024-12-31T12:00:00Z,2024-05-01T14:32:18Z,13529.6
Commodities,will-the-safe-market-cap-be-between-3-4b-one-week-after-launch,safe-market-cap-fdv-one-week-after-launch,0x7665e3f761b19aa19daa59c8e5123efc72d98691fd55b9560b5be63f5d530734,Will the $SAFE market cap be between $3-4b one week after launch?,No,closed,2024-03-26T19:06:07Z,2024-12-31T12:00:00Z,2024-05-01T14:27:02Z,13796.7
Commodities,will-the-safe-market-cap-be-between-2-3b-one-week-after-launch,safe-market-cap-fdv-one-week-after-launch,0x5e3c5c8da8b1b3e8b316fc7387fb1ac3e19a01ebed00272be9e4577e19ab750a,Will the $SAFE market cap be between $2-3b one week after launch?,No,closed,2024-03-26T19:06:03Z,2024-12-31T12:00:00Z,2024-05-01T14:27:14Z,12625.2
Commodities,will-the-safe-m,safe-market-cap-fdv-one-week-after-launch,0x503f559d3411b26fd64a3b8a35f8dbf083e2adbc3d63a27470524c779393dc4e,Will the $SAFE market cap be between $1-2b one week after launch?,Yes,closed,2024-03-26T19:05:58Z,2024-12-31T12:00:00Z,2024-05-01T14:27:16Z,14289.1
Commodities,will-the-safe-market-cap-be-less-than-1b-one-week-after-launch,safe-market-cap-fdv-one-week-after-launch,0xc3a05fb5d7192d9879e1e6cc06e4a655601b6c4d697d6863b8a1a634c0f8d5ae,Will the $SAFE market cap be less than $1b one week after launch? ,No,closed,2024-03-26T19:05:52Z,2024-12-31T12:00:00Z,2024-05-01T14:27:06Z,26912.7
Commodities,eth-above-3500-on-mar-29,eth-above-3500-on-mar-29,0x86915c10c0e6286b7399e44a5d8571829bda59fe1e851c0ca12f389c7e88c850,"ETH above $3,500 on Mar 29?",No,closed,2024-03-22T17:53:55Z,2024-03-29T12:00:00Z,2024-03-29T18:05:12Z,82114.2
Commodities,initia-airdrop-by-june-30,airdrops-by-june-30,0x6907bca007592e83e7d3d33012d1eb9ce9837bf6eaf17d28f3c6d69a4b66abd5,Initia airdrop by June 30?,No,closed,2024-03-22T17:47:18Z,2024-06-30T12:00:00Z,2024-07-01T10:18:41Z,50193.2
Commodities,mog-listed-on-binance-in-march,mog-listed-on-binance-in-march,0xac3ead810493d488927d2b5ddbd0247bc102bfde3fa806e01bb54bb72a84cb17,$MOG listed on Binance in March?,No,closed,2024-03-21T17:21:20Z,2024-03-31T12:00:00Z,2024-04-01T06:16:16Z,6958.11
Commodities,bome-fdv-below-500m-by-friday,bome-fdv-below-500m-by-friday,0xe09f5ce9218e72961fdc25817004e5c0ba6d8071db605c4faae1adef93551da8,$BOME FDV below $500M by Friday?,Yes,closed,2024-03-19T00:31:57Z,2024-03-22T04:00:00Z,2024-03-19T03:47:20Z,2585
Commodities,will-eth-or-sol-reach-alltime-high-first,will-eth-or-sol-reach-alltime-high-first,0x3ceaf53779ce80dae0f17c892cd7f3b41c949a4fab011411d9a989bac51be8d1,Will ETH or SOL reach all-time high first?,SOL,closed,2024-03-14T19:19:46Z,2024-12-31T12:00:00Z,2024-11-22T06:32:54Z,497966
Commodities,wif-sphere-raises-650k-by-friday,wif-sphere-raises-650k-by-friday,0x71bb26ddcea5b1ffe92c014849a6f4e266b20f8745f0dbd74d8e1479e3d9913c,WIF Sphere raises $650k by Friday?,Yes,closed,2024-03-11T16:31:09Z,2024-03-15T00:00:00Z,2024-03-13T18:01:39Z,42526
Commodities,btc-above-70000-next-friday,btc-above-70000-next-friday,0x46d4824b2b1eecc15ffebd61132cd27a0795f16c91d01e615190f860531feb7d,"BTC above $70,000 next friday?",No,closed,2024-03-08T22:24:56Z,2024-03-15T00:00:00Z,2024-03-15T18:02:38Z,66903.1
Commodities,eth-above-4000-next-friday,eth-above-4000-next-friday,0x096f4013e59798987c5a283d6d4571fd879d8ef5987b759bc05c45ada9c791dd,"ETH above $4,000 next Friday?",No,closed,2024-03-08T22:01:14Z,2024-03-15T00:00:00Z,2024-03-15T18:12:46Z,51273.9
Commodities,will-ethereum-hit-4k-today,will-ethereum-hit-4k-today,0xe8b22095476bf95aa3cf4f91436e36e2d4f86320416b796bea70a052f821754e,Will Ethereum hit $4k today?,No,closed,2024-03-07T21:30:22Z,2024-03-07T00:00:00Z,2024-03-08T07:00:55Z,12678.5
Commodities,will-wif-hit-5-by-april-30,will-wif-hit-5-by-april-30,0x8a79d7d33e7f43d7a797b04e547ec4fb28fd737f77e2b867df36e2fb0fb8ec95,Will WIF hit $5 by April 30?,No,closed,2024-03-07T19:33:50Z,2024-04-30T00:00:00Z,2024-05-01T06:10:27Z,98920.6
Commodities,pepe-listed-on-coinbase-in-march,pepe-listed-on-coinbase-in-march,0xacedb00f27db3bf78feed4de418ba5c2a1c1af1bcbb2def16d3db9df73c556bf,$PEPE listed on Coinbase in March?,No,closed,2024-03-05T23:02:08Z,2024-03-31T00:00:00Z,2024-04-01T06:31:36Z,34297.2
Commodities,wif-listed-on-coinbase-in-march,wif-listed-on-coinbase-in-march,0x3cef93e6fc5dc05067a1aa7dba738dd7984a65ffbe28f3bcd4218a8d19a84d24,$WIF listed on Coinbase in March?,No,closed,2024-03-05T22:47:32Z,2024-03-31T00:00:00Z,2024-04-01T06:47:09Z,27608.9
Commodities,coinbase-top-25-app-by-friday,coinbase-top-25-app-by-friday,0x11e64ce2aa46798c4a47beef7a039eee9f651c41ba61b8da5d667b8e0cec3c72,Coinbase top 25 app by Friday?,No,closed,2024-03-05T21:10:54Z,2024-03-31T00:00:00Z,2024-03-09T08:02:08Z,17262.8
Commodities,bitcoin-new-all-time-high-by-friday,bitcoin-new-all-time-high-by-friday,0x4241a93cce3da0fca2bc94e65ec23f221be9e5b11b01646f51ca794bfe2db850,Bitcoin new all time high by Friday?,Yes,closed,2024-03-05T20:54:17Z,2024-03-08T00:00:00Z,2024-03-08T18:02:09Z,199845
Commodities,will-bitcoin-hit-70k-today,will-bitcoin-hit-70k-today,0xe09bf01f1655582c4b4e2d6188b1e5c0dfdfae4a2e5ee0291922bef6f73a0323,Will Bitcoin hit $70k today?,No,closed,2024-03-05T16:18:59Z,2024-03-05T00:00:00Z,2024-03-06T07:08:39Z,31513.2
Commodities,bitcoin-all-time-high-by-march-5,bitcoin-all-time-high-by-march-5,0xcd8515afa947af212e160cf9377498c56c09aaea290c152bddc4e7198a44f045,Bitcoin all time high by March 5?,Yes,closed,2024-03-05T02:29:49Z,2024-03-05T00:00:00Z,2024-03-05T17:16:07Z,10771
Commodities,wif-listed-on-coinbase-or-binance-in-march,wif-listed-on-coinbase-or-binance-in-march,0xf6052cd4a3e3a4c0bfb16d15638a58a65e6876917a8168376bafe86d0c694811,$WIF listed on Coinbase or Binance in March?,Yes,closed,2024-03-04T20:37:37Z,2024-03-31T00:00:00Z,2024-03-05T16:18:32Z,15110.2
Commodities,wif-all-time-high-by-friday,wif-all-time-high-by-friday,0x38489e9435974a7bd4b8cb74e5f6e3cd1e88fa365cf5eaa3fb981ce80536f3de,$WIF all time high by Friday?,Yes,closed,2024-03-04T18:43:18Z,2024-03-08T00:00:00Z,2024-03-05T21:17:49Z,5085
Commodities,bitcoin-hpos10i-all-time-high-by-friday,bitcoin-hpos10i-all-time-high-by-friday,0x3de617aeee4ed5cc9ee93e646980e05ecc7bbf05cc6a7c8b848b81b090710f39,$BITCOIN (HPOS10i) all time high by Friday?,No,closed,2024-03-04T18:28:52Z,2024-03-08T00:00:00Z,2024-03-09T07:15:19Z,7127.23
Commodities,shib-all-time-high-by-friday,shib-all-time-high-by-friday,0x763e66da46b87b702e0a9899dacc813c79167efc688b884360da295c90865205,SHIB all time high by Friday?,No,closed,2024-03-04T17:51:08Z,2024-03-08T00:00:00Z,2024-03-09T07:02:24Z,6975.59
Commodities,doge-all-time-high-by-friday,doge-all-time-high-by-friday,0xb0976143916b41a364c705499cc62f5aa294497ef540771f12fdbcc1bc1b2d84,DOGE all time high by Friday?,No,closed,2024-03-04T17:19:23Z,2024-03-08T00:00:00Z,2024-03-09T07:15:29Z,19450.6
Commodities,bitcoin-all-time-high-today,bitcoin-all-time-high-today,0x44ef109508d816f18b4f4ad70e2aeb6e456334150323bbf7ef0cf9a50f9e6fd6,Bitcoin all time high today?,No,closed,2024-03-04T17:02:37Z,2024-03-04T00:00:00Z,2024-03-05T07:04:08Z,68051
Commodities,ethereum-all-time-high-by-friday,ethereum-all-time-high-by-friday,0x743c1a3bb7334674d3a36523c017ba9121f31f981a8adcdab9881ce3dd351158,Ethereum all time high by Friday?,No,closed,2024-03-04T16:45:21Z,2024-03-08T00:00:00Z,2024-03-09T07:02:38Z,41418.8
Commodities,blast-exploit-by-march-7,blast-exploit-by-march-7,0x8933ecad51a765e187bfa9564cbc623e62bae03f093098e8d15d073d24987b9c,Blast exploit by March 7?,No,closed,2024-02-29T19:56:22Z,2024-03-07T00:00:00Z,2024-03-08T07:03:47Z,17122.3
Commodities,any-blast-rug-1m-by-mar-7,any-blast-rug-1m-by-mar-7,0x38d06944161d513e1b654f883c5d79a4893c933732bef37eb42799bd22c7d39b,Any Blast rug >$1m by Mar 7?,No,closed,2024-02-29T19:27:18Z,2024-03-07T00:00:00Z,2024-03-08T07:18:43Z,3280.75
Commodities,any-rug-1m-on-blast-today,any-rug-1m-on-blast-today,0x3021afa9e2ac9dbd8c5092791457501438f585d5864d41fe70b9a2bdde3a172f,Any rug >$1m on Blast today?,No,closed,2024-02-29T18:57:06Z,2024-02-29T00:00:00Z,2024-03-02T23:16:25Z,3538.27
Commodities,will-btc-hit-100000-in-march,what-price-will-btc-reach-in-march,0xe7b84d9cf7388fab81938f3f07dbc78de06ee302052e9152a016707c79baa75b,"Will BTC hit $100,000 in March?",No,closed,2024-02-28T15:39:43Z,2024-03-31T00:00:00Z,2024-04-01T06:31:50Z,104995
Commodities,will-btc-hit-60000-in-march,what-price-will-btc-reach-in-march,0x0026f721f4dd4caef4c1adff3aae56a6938141b7996a5c86e5879e80b9340e7a,"Will BTC hit $60,000 in March?",Yes,closed,2024-02-28T15:39:42Z,2024-03-31T00:00:00Z,2024-03-02T09:01:08Z,13821.4
Commodities,will-btc-hit-90000-in-march,what-price-will-btc-reach-in-march,0x8657be23cc69d2fb42695f4dbfe525ed3903f2694487e53b4a72a25bcc3d8838,"Will BTC hit $90,000 in March?",No,closed,2024-02-28T15:39:42Z,2024-03-31T00:00:00Z,2024-04-01T06:31:30Z,153821
Commodities,will-btc-hit-70000-in-march,what-price-will-btc-reach-in-march,0xaccba604009082b49817b6a78536d2d568719fc3f75e35fd8c58efde2c400bc1,"Will BTC hit $70,000 in March?",Yes,closed,2024-02-28T15:39:42Z,2024-03-31T00:00:00Z,2024-03-08T18:48:51Z,110515
Commodities,will-btc-hit-65000-in-march,what-price-will-btc-reach-in-march,0xf4d6bb94b2a5a1e395878203d7f348496bc7913efeecdf5d9c5e4274168f0ecd,"Will BTC hit $65,000 in March?",Yes,closed,2024-02-28T15:39:42Z,2024-03-31T00:00:00Z,2024-03-04T10:47:33Z,12338
Commodities,will-btc-hit-80000-in-march,what-price-will-btc-reach-in-march,0x9680e41769b76d79cddffb9ace729d5141d8b5d94b5277461595031de5da3534,"Will BTC hit $80,000 in March?",No,closed,2024-02-28T15:39:42Z,2024-03-31T00:00:00Z,2024-04-01T06:31:46Z,261880
Commodities,zircuit-airdrop-by-june-30,airdrops-by-june-30,0x7734667b7cf9b3db49d2f0a7583e87375310f88c43933d43437382e968b5421d,Zircuit airdrop by June 30?,No,closed,2024-02-27T21:44:38Z,2024-06-30T12:00:00Z,2024-07-01T07:54:54Z,79814.8
Commodities,ethereum-all-time-high-in-q3-2024,ethereum-all-time-high-wen,0x6e62c6a8abf7627ea36631afb0f7b0d3eb5bfc9167e0ade2db8c889e91e06dfd,Ethereum all time high in Q3 2024?,No,closed,2024-02-27T19:09:41Z,2024-10-01T00:00:00Z,2024-10-01T07:34:48Z,2.30199e+06
Commodities,ethereum-all-time-high-in-q2-2024,ethereum-all-time-high-wen,0x078e249f83103b8767f8e45afbd3f12e4c9dc34b9ca6a0c870e866a08601d4b4,Ethereum all time high in Q2 2024?,No,closed,2024-02-27T19:09:31Z,2024-06-30T00:00:00Z,2024-07-01T07:20:12Z,198007
Commodities,ethereum-all-time-high-in-q1-2024,ethereum-all-time-high-wen,0xc9c444e3e407a35906fb52d5283aca55f50a070ece8a2fe0d9c6af7ac37cc429,Ethereum all time high in Q1 2024?,No,closed,2024-02-27T19:09:22Z,2024-03-31T00:00:00Z,2024-04-01T07:50:53Z,64914.5
Commodities,solana-all-time-high-in-q2,solana-all-time-high-wen,0x7bd389284c1c8eebda86495a582e90b6874ed1b89f570e4c7d21d3a0f3c750d5,Solana all time high in Q2?,No,closed,2024-02-27T19:03:00Z,2024-06-30T00:00:00Z,2024-07-01T07:35:48Z,56920
Commodities,solana-all-time-high-in-q3,solana-all-time-high-wen,0x84eed47be9f54e7c7ed7b00095d5c8a4630da6bc2b67d232fe68b6c91e557735,Solana all time high in Q3?,No,closed,2024-02-27T19:03:00Z,2024-09-30T00:00:00Z,2024-10-01T07:39:36Z,335642
Commodities,solana-all-time-high-in-q4,solana-all-time-high-wen,0x92ab5e178f52b7af61c7976451130558cc157feb016afa3f790e74b614250b6a,Solana all time high in Q4?,Yes,closed,2024-02-27T19:03:00Z,2024-12-31T00:00:00Z,2024-11-22T07:40:49Z,950842
Commodities,solana-all-time-high-in-q1,solana-all-time-high-wen,0xd1adbc250696e48cb97c28d8cb337b9500c1e232e2f8ce4038e1e16d12d9352f,Solana all time high in Q1?,No,closed,2024-02-27T19:03:00Z,2024-03-31T00:00:00Z,2024-04-01T07:50:49Z,24171.8
Commodities,no-solana-all-time-high-in-2024,solana-all-time-high-wen,0xfb294343730da0986a7589f19a2cd9afe1b75332f67a1365d981d18c2962877c,No Solana all time high in 2024?,No,closed,2024-02-27T19:03:00Z,2024-12-31T00:00:00Z,2024-11-22T07:35:41Z,637554
Commodities,bitcoin-all-time-high-in-q1-2024,bitcoin-all-time-high-wen,0x5ab6c2dfac45f711228b313605c65ad0f3823d166997e9af10437ddd04794899,Bitcoin all time high in Q1?,Yes,closed,2024-02-27T18:28:00Z,2024-03-31T00:00:00Z,2024-03-05T19:03:05Z,14685.6
Commodities,no-btc-all-time-high-in-2024,bitcoin-all-time-high-wen,0x6191de87c292a4aa3c7c4aa8225d1c796bd222503ff315d1554108f51bba7218,No BTC all time high in 2024?,No,closed,2024-02-27T18:28:00Z,2024-12-31T00:00:00Z,2024-03-05T19:02:37Z,4830
Commodities,bitcoin-all-time-high-in-q2-2024,bitcoin-all-time-high-wen,0x65640e3f42089cebc40ee3b7b5cb62e9386c7df223b83c423a249d539cb69b5b,Bitcoin all time high in Q2?,No,closed,2024-02-27T18:28:00Z,2024-06-30T00:00:00Z,2024-03-05T19:30:55Z,4591
Commodities,bitcoin-all-time-high-in-q4-2024,bitcoin-all-time-high-wen,0x6874f3bbffd0ff156b09768d1e1a5bdfaac48a7aaee9fbe1e883dccdc5f3d68d,Bitcoin all time high in Q4?,No,closed,2024-02-27T18:28:00Z,2024-12-31T00:00:00Z,2024-03-05T19:34:13Z,3723
Commodities,bitcoin-all-time-high-in-q3-2024,bitcoin-all-time-high-wen,0x941b7830619af71de9d64c216040199ef0d4b0b528165ee22d04d9745b6182fd,Bitcoin all time high in Q3?,No,closed,2024-02-27T18:28:00Z,2024-09-30T00:00:00Z,2024-03-05T19:31:27Z,3323.24
Commodities,portal-price-beneath-2pt50-one-week-after-launch,price-of-portal-one-week-after-launch,0xa65bf2a823b1687da50bb8bfc5cf09d3c65e73b5bc215367fba74ec685630e5f,Portal price beneath $2.50 one week after launch?,Yes,closed,2024-02-27T00:11:37Z,2024-03-31T00:00:00Z,2024-03-08T06:17:47Z,2420.75
Commodities,portal-price-between-2pt50-2pt80-one-week-after-launch,price-of-portal-one-week-after-launch,0x265071e82dac2171dd97e06d19bd4f91b771db5433e9b0bbb7c34d1e7b8ac76c,Portal price between $2.50-2.80 one week after launch?,No,closed,2024-02-27T00:11:32Z,,2024-03-08T06:17:39Z,1581.9
Commodities,portal-price-between-2pt80-3pt10-one-week-after-launch,price-of-portal-one-week-after-launch,0x4da7859e9ea30d46fd895fbba4c0eac123f215b15221ea663be074729f1ec84e,Portal price between $2.80-3.10 one week after launch?,No,closed,2024-02-27T00:11:28Z,2024-03-31T00:00:00Z,2024-03-08T06:30:39Z,1130
Commodities,portal-price-between-3pt10-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x38374a177a31e38538ddcb7f96aba4cd80b10f600e023db0d1b0aa752ddd86e9,Portal price between $3.10-3.40 one week after launch?,No,closed,2024-02-27T00:11:23Z,2024-03-31T00:00:00Z,2024-03-08T06:33:29Z,1033
Commodities,portal-price-above-3pt40-one-week-after-launch,price-of-portal-one-week-after-launch,0x909f398561f040a7111a25f4bc88be186646b7f095f7e97460264e5a9c54496c,Portal price above $3.40 one week after launch?,No,closed,2024-02-27T00:11:18Z,2024-03-31T00:00:00Z,2024-03-08T06:32:37Z,3789.03
Commodities,will-btc-hit-60000-in-february,will-btc-hit-60000-in-february,0x354bf3b33d711e5bfcbf2bbc2a3c506f5d918893dfa31f2d2bbf8075b3d5f17d,"Will BTC hit $60,000 in February?",Yes,closed,2024-02-26T22:13:23Z,2024-02-29T00:00:00Z,2024-02-28T15:45:19Z,44164.3
Commodities,will-uniswap-fee-switch-proposal-pass,will-uniswap-fee-switch-proposal-pass,0x444077bcb757136ae1d94e0af0b286434ff67955e765c458930049aaa0db2de5,"Will Uniswap's ""Fee Switch"" proposal pass?",No,closed,2024-02-23T16:36:11Z,2024-04-30T00:00:00Z,2024-05-01T06:10:07Z,33945.1
Commodities,taiko-airdrop-by-june-30,airdrops-by-june-30,0x442328c16a9dc25ddafd42efbe7c40895e1982ff0308257ba5f475b3260e0999,Taiko airdrop by June 30?,Yes,closed,2024-02-21T17:11:32Z,2024-06-30T12:00:00Z,2024-06-05T22:25:05Z,501529
Commodities,puffer-airdrop-by-june-30,airdrops-by-june-30,0xf08e5e3d226b604021d387f0587e0a005a3e88a32c63845f4d6d26b9d5c6dc68,Puffer airdrop by June 30?,No,closed,2024-02-21T17:11:32Z,2024-06-30T12:00:00Z,2024-07-01T07:54:46Z,70678.5
Commodities,swell-airdrop-by-june-30,airdrops-by-june-30,0xa5a40f22b59378af8e06d059934eaa8ad0e6dd0c91aee2f7033905aac3dfb4c7,Swell airdrop by June 30?,No,closed,2024-02-21T17:11:32Z,2024-06-30T12:00:00Z,2024-07-01T08:04:07Z,121928
Commodities,eth-above-3000-on-march-1,eth-above-3000-on-march-1,0x88d1f0bcae5608371e66908020e2e6824fc44384d56f3a1eae023a81011ca414,"ETH above $3,000 on March 1?",Yes,closed,2024-02-21T01:14:32Z,2024-03-01T00:00:00Z,2024-03-01T19:02:15Z,109674
Commodities,ethereum-etf-approved-by-end-of-march,ethereum-etf-approved-by-end-of-march,0xc48c9117d410219cb0c7ea09e845443ac50bb072c3996bbf5a7c3d188fadf003,Ethereum ETF approved by end of March?,No,closed,2024-02-17T22:14:54Z,2024-03-31T00:00:00Z,2024-04-01T06:37:08Z,38666.1
Commodities,wif-listed-on-coinbase-or-binance-in-february,wif-listed-on-coinbase-or-binance-in-february,0x77b3797c99b75c8f747699c6cc92502465295a92477e886de51a68c535740c21,WIF listed on Coinbase or Binance in February?,No,closed,2024-02-15T21:45:59Z,2024-02-29T00:00:00Z,2024-03-01T08:02:55Z,35653.3
Commodities,marginfi-airdrop-by-june-30,airdrops-by-june-30,0xafdbc2b140c6dd0a9f0596f91bb6524054a984ed96c2089a950a77a7bb41fdc5,MarginFi airdrop by June 30?,No,closed,2024-02-15T17:18:49Z,2024-06-28T12:00:00Z,2024-07-01T10:18:45Z,37491.5
Commodities,drift-airdrop-by-june-30,airdrops-by-june-30,0x4d754e7a11e10983076618f64986997f68c41e60300ced92e553a05665d667b0,Drift airdrop by June 30?,Yes,closed,2024-02-15T17:18:41Z,2024-06-28T12:00:00Z,2024-05-16T20:27:38Z,127881
Commodities,berachain-airdrop-by-june-30,airdrops-by-june-30,0x8a0f72d70c6843c1f12a6cedb67a96ad7ac1067067144703f85b230a7d3533e2,Berachain airdrop by June 30?,No,closed,2024-02-15T17:18:35Z,2024-06-28T12:00:00Z,2024-07-01T10:14:10Z,94595.6
Commodities,layerzero-airdrop-by-june-30,airdrops-by-june-30,0xe71ffd6668b6f26eb8f850bb668a09b64b50dc400f704035594163796d385249,LayerZero airdrop by June 30?,Yes,closed,2024-02-15T17:18:27Z,2024-06-28T12:00:00Z,2024-06-20T21:08:21Z,729960
Commodities,scroll-airdrop-by-june-30,airdrops-by-june-30,0x0c187b260d8e25faeb8c4741aabf5bf074889b2c2c9c3991ff54c50009a29dc2,Scroll airdrop by June 30?,No,closed,2024-02-15T17:18:21Z,2024-06-29T12:00:00Z,2024-07-01T07:19:44Z,138680
Commodities,linea-airdrop-by-june-30,airdrops-by-june-30,0xbcf8f7764055a93d7def76d03856ca91057c4a85775c4fa281337e685cef4d60,Linea airdrop by June 30?,No,closed,2024-02-15T17:18:17Z,2024-06-29T12:00:00Z,2024-07-01T07:40:20Z,81059.9
Commodities,will-eth-hit-3500-by-may-31,will-eth-hit-3500-by-may-31,0x6d38ab11d122559ec00473bad049fa1e39c0f5241c1cac5dd029aac5128b7ba2,"Will ETH hit $3,500 by May 31?",Yes,closed,2024-02-15T16:58:59Z,2024-05-31T00:00:00Z,2024-02-29T10:33:18Z,68793.7
Commodities,will-wif-hit-1-by-march-15,will-wif-hit-1-by-march-15,0x0b420588320f29ab90f0e99af4e546a895f5815c7f13fd708f5688a59c8bcca3,Will WIF hit $1 by March 15?,Yes,closed,2024-02-14T23:17:39Z,2024-03-15T00:00:00Z,2024-03-01T12:45:57Z,104971
Commodities,will-the-crypto-market-cap-be-between-1pt9-trillion-and-2-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x1b980a85c0d0ed5cbd9c44c22cb72a4ddd8af01b59b2a99b396aad5b8daf41ab,Will the crypto market cap be between 1.9 trillion and 2 trillion on March 1?,No,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T08:30:51Z,8979.35
Commodities,will-the-crypto-market-cap-be-less-than-1pt8-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x256d1ae506cea65e2c207415e04711aac3fa2024056560f702062614a7a8afb1,Will the crypto market cap be less than 1.8 trillion on March 1?,No,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T08:15:58Z,17152.6
Commodities,will-the-crypto-market-cap-be-greater-than-2pt2-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x2a2ae8a10e03c394099d04de13a3f9e9c166ef196549b29e71a70ab39e66869b,Will the crypto market cap be greater than 2.2 trillion on March 1?,Yes,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T01:47:04Z,44174.6
Commodities,will-the-crypto-market-cap-be-between-2pt1-trillion-and-2pt2-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x7e0c5d4d51529f03fc333173bb6e5b6eff49ddd0b399edd73ebb64fec15094aa,Will the crypto market cap be between 2.1 trillion and 2.2 trillion on March 1?,No,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T08:32:43Z,21494.1
