category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Elections,will-partido-dos-trabalhadores-pt-hold-the-most-seats-as-a-result-of-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-held,0x97f38d74714128b6070d4fbde56e57f20cf80e0f7029cb089fc7175ccd6b639f,Will Partido dos Trabalhadores (PT) hold the most seats as a result of the next Brazilian Senate election?,,open,2026-02-11T22:42:00.424691Z,2026-10-04T00:00:00Z,,698.558
Elections,will-fernando-haddad-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-3rd-place,0xacc4e526a8c6f718b80ac7f559157b5197f040fb4505a7188a6315ab208f9e36,Will Fernando Haddad finish in third place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:45:58.818714Z,2026-10-04T00:00:00Z,,12248.3
Elections,will-helen-ogbu-win-the-2026-galway-west-by-election,galway-west-by-election-winner,0xb83b8f5249532d56fa9a5e4b6973f273d04de16804c6e35a4de81c72806b2d8e,Will Helen Ogbu win the 2026 Galway West by-election?,,open,2026-02-26T00:31:21.791239Z,2027-03-31T00:00:00Z,,1062.06
Elections,will-flvio-bolsonaro-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-183,brazil-presidential-election-first-round-margin-of-victory,0x25966b196ffc1682fc77df0298784831a60aea8abe03b9aa4fc219d1422feb9f,Will Flávio Bolsonaro win the first round of the 2026 Brazilian presidential election by less than 5%?,,open,2026-02-11T22:49:18.447502Z,2026-10-04T00:00:00Z,,2924.9
Elections,will-rodina-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,Will Rodina gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:54.601762Z,2026-09-30T00:00:00Z,,424470
Elections,will-katie-porter-win-the-california-governor-election-in-2026,california-governor-election-2026,0x11375fe1cf6665bbdee0cba5c2d48be1dedafab87841bd2eb8bc778c0402f457,Will Katie Porter win the California Governor Election in 2026?,,open,2025-10-09T23:29:47.425008Z,2026-11-03T00:00:00Z,,806409
Elections,will-the-moderate-party-m-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0x69ecf812e14d03fbed7ba63e2227558d7269b13fc520ede2e878b880689d4673,Will the Moderate Party (M) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:23.624Z,2026-09-13T00:00:00Z,,377377
Elections,will-tom-begich-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0xb120cb1c26ad4568844f8e7ee7a91487d5cf4d246fd40410c1f3d4061bfd3587,Will Tom Begich win the 2026 Alaska governor election?,,open,2025-10-13T22:40:12.802894Z,2026-11-03T00:00:00Z,,103485
Elections,will-the-greens-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x9cc2e756cedec14c4728cad1bb3499a04607f068e6adade4afdee1c41bfcb7d7,Will The Greens win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:03:58.494925Z,2026-09-06T00:00:00Z,,32092.1
Elections,will-ulf-kristersson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x8a42bb4cb9b9f157b539611f6a8c122388f652570cfc3c07d538e7df2bb78894,Will Ulf Kristersson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:34.639305Z,2026-09-13T00:00:00Z,,52218.8
Elections,will-latvija-pirmaj-viet-lpv-win-the-most-seats-in-the-2026-latvian-parliamentary-election,latvian-parliamentary-election-winner,0xaca9f75fa5c25b6f54d0789582a63c8327aef0ebb5b1502ae2227fda09301f77,Will Latvija Pirmajā Vietā (LPV) win the most seats in the 2026 Latvian parliamentary election?,,open,2025-12-16T22:29:24.086745Z,2026-10-03T00:00:00Z,,1951.79
Elections,will-dustin-darden-win-the-alaska-senate-race-in-2026,alaska-senate-election-winner,0xec751bd3e1cf4d22a1dee41ee85c7304bdb7b6ed6dccc807e88ef2603b4a6449,Will Dustin Darden win the Alaska Senate race in 2026?,,open,2025-10-13T20:48:38.676823Z,2026-11-03T00:00:00Z,,18804.8
Elections,will-the-greens-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-elections-2nd-place,0x1e3fbb9118388c76f22b51edad967ab360050fe1228cfd02f1fb404b56cd3305,Will The Greens win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-03-10T03:19:37.463225Z,2026-09-06T00:00:00Z,,915.125
Elections,will-alexandria-ocasio-cortez-announce-a-presidential-run-before-2027,who-will-announce-presidential-run-before-2027,0x59a624a70bb9f3a6d182b07e6427c8c879bee9c8dac2bfb89d18cb4aefcea803,Will Alexandria Ocasio-Cortez announce a Presidential run before 2027?,,open,2025-11-19T23:53:51.074734Z,2026-12-31T00:00:00Z,,29915.9
Elections,will-eoghan-ceannabhin-win-the-2026-dublin-central-by-election,dublin-central-by-election-winner,0xeccd56699ee56764545aa1192b4efa17f540b7c0d8c409b6ede1c6f3c7054bdd,Will Eoghan Ó Ceannabháin win the 2026 Dublin-central by-election?,,open,2026-02-20T17:43:00.097536Z,2026-12-31T00:00:00Z,,48895.2
Elections,will-blagomir-kotsev-win-the-next-bulgarian-presidential-election,bulgaria-presidential-election,0x01b9734b91a56ced583a0c7c570a45fe16ffb53176318ecadb0eb522b908e1a4,Will Blagomir Kotsev win the next Bulgarian presidential election?,,open,2026-01-19T20:20:26.512056Z,2026-11-30T00:00:00Z,,2640.4
Elections,will-cdu-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,mecklenburg-vorpommern-parliamentary-election-winner,0x92c63b34ab2de665c1351271334c022243cda7e0ad3434a432173e2f72dff079,Will CDU win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,,open,2026-02-11T20:20:00.713944Z,2026-09-20T00:00:00Z,,26449.5
Elections,will-there-be-between-100m-and-105m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-midterms-house-turnout,0x2be443fd00e6c11ef4d08538f91c5f253c08efc97282729986894ef9808b89f8,Will there be between 100m and 105m votes cast in the 2026 U.S. House of Representatives midterm elections?,,open,2026-02-20T17:41:42.236Z,2026-11-03T00:00:00Z,,660.103
Elections,will-united-russia-win-between-295-and-309-seats-in-the-next-russian-state-duma-election,how-many-seats-will-united-russia-win-in-the-next-russian-legislative-election,0x0a9bb5f9c32f57b1683bec4170da0a1116876f2bf0665a1ec9bf6c6db76d2f57,Will United Russia win between 295 and 309 seats in the next Russian State Duma election?,,open,2026-01-07T22:34:34.018011Z,2026-09-20T00:00:00Z,,1346.09
Elections,will-brian-schatz-be-the-next-senate-majority-leader,next-senate-majority-leader-485,0xfa1768e810b24af494183e9a5a175fd66f362223fed774a6e498b11494b8a628,Will Brian Schatz be the next Senate Majority Leader?,,open,2026-03-23T23:11:39.822172Z,2027-01-03T00:00:00Z,,1061.11
Elections,will-donovan-fenton-win-the-2026-new-hampshire-governor-democratic-primary-election,new-hampshire-governor-democratic-primary-winner,0x2270aeafba0c37b647180977c05e2dc266fcdf3f5fa9ce25fed4e5c120b331a8,Will Donovan Fenton win the 2026 New Hampshire Governor Democratic primary election?,,open,2025-12-04T23:27:25.70597Z,2026-09-08T00:00:00Z,,818.284
Elections,2026-balance-of-power-d-senate-r-house-692,balance-of-power-2026-midterms,0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,"2026 Balance of Power: D Senate, R House",,open,2025-07-11T21:05:21.072Z,2026-11-03T00:00:00Z,,814129
Elections,will-rick-jakious-be-the-democratic-nominee-for-ma-06,ma-06-democratic-primary-winner,0xcb2d9b9dd752d0eadaeafa2a226e1354302ffd205007fa514d097f593e0bcd2a,Will Rick Jakious be the Democratic nominee for MA-06?,,open,2025-11-25T20:43:21.017Z,2026-09-15T00:00:00Z,,3397.72
Elections,will-robert-raimondo-win-the-2026-rhode-island-governor-republican-primary-election,rhode-island-governor-republican-primary-winner,0xff5ba6924156e4ad7678a7a647c6b7804bc4204dde4077a46bfde7c891e90f3c,Will Robert Raimondo win the 2026 Rhode Island Governor Republican primary election?,,open,2025-12-11T04:44:55.557857Z,2026-09-08T00:00:00Z,,
Elections,will-flavio-bolsonaro-qualify-for-brazils-presidential-runoff,which-candidates-will-advance-to-brazils-presidential-runoff,0x023a8c2fd2a78c29c9748a44205e2cbe624d86c11ee41b81d4067ddbbf2a135f,Will Flavio Bolsonaro qualify for Brazil's presidential runoff?,,open,2025-12-08T23:43:08.741Z,2026-10-04T00:00:00Z,,16310.6
Elections,will-brian-cole-be-the-republican-nominee-for-nh-01,nh-01-republican-primary-winner,0xf18cb22261b244c96de3f3dd49f3e040ff4cf56a8a30f9f329389f040ed689de,Will Brian Cole be the Republican Nominee for NH-01?,,open,2026-02-23T16:56:01.707209Z,2026-09-08T00:00:00Z,,680.324
Elections,will-william-azaroff-win-the-2026-vancouver-mayoral-election,vancouver-mayoral-election-winner,0xe3a2415eb9cd17f05d6b26a4a4ee6e2b17c6dbf60b99c0ad2ca79a6a1e9c4a03,Will William Azaroff win the 2026 Vancouver mayoral election?,,open,2026-04-02T20:25:29.278062Z,2026-10-17T00:00:00Z,,3400.21
Elections,will-the-communist-party-of-the-russian-federation-kprf-win-the-most-seats-in-the-next-russian-parliamentary-election,russia-parliamentary-election-winner,0xa3c1c05d52f3d986e33f024926b5bd7897ba7b29862e61df551aa04ff2bf52e9,Will the Communist Party of the Russian Federation (KPRF) win the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:27:45.466493Z,2026-09-30T00:00:00Z,,84729
Elections,will-anthony-furey-win-the-2026-toronto-mayoral-election-696,toronto-mayoral-election-winner-545,0x6bc524ffd762f834357072923abe48110ad6a117fd5cf2d52077175f5851114b,Will Anthony Furey win the 2026 Toronto mayoral election?,,open,2026-04-01T18:40:42.775723Z,2026-10-26T12:00:00Z,,740.212
Elections,will-parti-qubcois-win-the-most-seats-in-the-2026-quebec-general-election,quebec-general-election-winner,0x30d4a64f70d80faee66508a797b347ef65e63913e4200bca954718fc824ea10e,Will Parti Québécois win the most seats in the 2026 Quebec general election?,,open,2025-12-02T17:15:34.146034Z,2026-10-05T00:00:00Z,,47114.5
Elections,will-neil-saravanamuttoo-win-the-2026-ottawa-mayoral-election,ottawa-mayoral-election-winner,0x76f5892d4357a7e75c893c98b6739185f1f1d209b699bc67c25fc0c33ee49578,Will Neil Saravanamuttoo win the 2026 Ottawa mayoral election?,,open,2026-04-02T20:44:49.733471Z,2026-10-26T00:00:00Z,,600.946
Elections,will-cdu-win-the-most-seats-in-the-2026-berlin-state-elections,berlin-state-election-winner,0x71a21eab87c301a53f2f33fad4dca7a1e7da8911b847c82ca37ed49d859a17a0,Will CDU win the most seats in the 2026 Berlin state elections?,,open,2025-12-02T11:38:43.858Z,2026-09-20T00:00:00Z,,15486.3
Elections,will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,brazil-presidential-election,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,,open,2025-09-18T20:08:01.863387Z,2026-10-04T00:00:00Z,,4.45998e+06
Elections,will-partido-dos-trabalhadores-pt-win-the-most-seats-in-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-won,0x654637f3566d5db845388d3a87cf73c630123673d4a9df4f4ebac68d7b4aefb1,Will Partido dos Trabalhadores (PT) win the most seats in the next Brazilian Senate election?,,open,2026-02-11T22:38:02.177116Z,2026-10-04T00:00:00Z,,851.107
Elections,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,next-french-presidential-election,0x637a2423461f5b531fef314e1e14982b80819de217e32f4f96653caa8af2c47a,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,,open,2025-11-13T23:09:45.821303Z,2027-04-30T00:00:00Z,,2.15417e+06
Elections,will-partido-social-democrtico-psd-hold-the-most-seats-as-a-result-of-the-next-brazilian-senate-election,next-brazil-senate-election-most-seats-held,0x8da59dbf8d30544ea8dd3d190b74dcf7beec24d1723a85393d643fcc5b853d22,Will Partido Social Democrático (PSD) hold the most seats as a result of the next Brazilian Senate election?,,open,2026-02-11T22:41:49.570066Z,2026-10-04T00:00:00Z,,692.616
Elections,will-romeu-zema-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-2nd-place,0xa68adbb0fedef76cef5c6e1ab2c2027704233fc5b6389037eb4d3565952892da,Will Romeu Zema finish in second place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:51:22.179009Z,2026-10-04T00:00:00Z,,227647
Elections,will-sen-kyne-win-the-2026-galway-west-by-election,galway-west-by-election-winner,0x341d6a969d9243889772ba5c8889db5fad54fc1b9cd8fd14f264742e6e97973b,Will Seán Kyne win the 2026 Galway West by-election?,,open,2026-02-26T00:30:55.799228Z,2027-03-31T00:00:00Z,,830.693
Elections,will-ronaldo-caiado-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,brazil-presidential-election-first-round-3rd-place,0x3dbbbe0f8e69b1aee0092e1eca397b24c954c00ecc54995035a8683201ad26aa,Will Ronaldo Caiado finish in third place in the first round of the 2026 Brazilian presidential election?,,open,2026-02-11T22:46:34.985443Z,2026-10-04T00:00:00Z,,9775.99
Elections,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,which-party-will-gain-most-seats-in-russian-parliamentary-election,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,,open,2026-01-07T21:34:51.774902Z,2026-09-30T00:00:00Z,,387016
Elections,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-639,brazil-presidential-election-first-round-margin-of-victory,0x5d5b8feb963ddcc0f4688f7ac0c0d375f99945b7a07155d60cd1a306c6b3054b,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by less than 5%?,,open,2026-02-11T22:48:55.299319Z,2026-10-04T00:00:00Z,,2235.61
Elections,will-the-green-party-mp-win-the-most-seats-in-the-2026-swedish-parliamentary-election,sweden-parliamentary-election-winner,0x59df45d0523260ee1cc889e54c32b59ec6d1ec49c32cabec71baf470e869d49a,Will the Green Party (MP) win the most seats in the 2026 Swedish parliamentary election?,,open,2025-12-04T16:52:24.387Z,2026-09-13T00:00:00Z,,93332.2
Elections,will-kyle-langford-win-the-california-governor-election-in-2026,california-governor-election-2026,0x0a46731134b06c151d4f939bec58e07d784ed50ed214141286fd8bc9561608a3,Will Kyle Langford win the California Governor Election in 2026?,,open,2025-10-09T23:29:52.308408Z,2026-11-03T00:00:00Z,,625541
Elections,will-bsw-win-the-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,sachsen-anhalt-parliamentary-election-winner,0x8e8bb7f9a35166c3ca05348375eb13af4ad5af41acec2f29fe18d1a29ebe3775,Will BSW win the most seats in the 2026 Sachsen-Anhalt parliamentary elections?,,open,2026-02-11T21:04:18.603855Z,2026-09-06T00:00:00Z,,17944.3
Elections,will-james-parkin-win-the-2026-alaska-governor-election,alaska-governor-election-winner,0x6ff8d96a792130aa08cfb1e8e1488aa9d4eb4ada325d46af666bb6a8d0e2b0b0,Will James Parkin win the 2026 Alaska governor election?,,open,2025-10-13T22:40:05.150412Z,2026-11-03T00:00:00Z,,102107
Elections,will-suvern-vara-sv-win-the-most-seats-in-the-2026-latvian-parliamentary-election,latvian-parliamentary-election-winner,0x343925d2c8f238849e4b52f3d87e397242de2022b13666bec4e7ad893c50be57,Will Suverēnā Vara (SV) win the most seats in the 2026 Latvian parliamentary election?,,open,2025-12-16T22:29:23.578085Z,2026-10-03T00:00:00Z,,993.07
Elections,will-simona-mohamsson-be-the-next-prime-minister-of-sweden,next-prime-minister-of-sweden,0x1fd46f48b97d480c51838d9444b355bad8b3a614e36258d6047fdee078144c60,Will Simona Mohamsson be the next Prime Minister of Sweden?,,open,2026-01-19T20:34:42.888858Z,2026-09-13T00:00:00Z,,36039.6
