category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Financials,bitcoin-above-66k-on-april-21,bitcoin-above-on-april-21,0x7e90e1f82ed35360962c86af29eaab77a6b199ed3748f99bc7bdc5cdcda39808,"Will the price of Bitcoin be above $66,000 on April 21?",,open,2026-04-14T16:08:39.416669Z,2026-04-21T16:00:00Z,,394472
Financials,solana-all-time-high-by-june-30-2026,solana-all-time-high-by,0x977b7d56cdeaead422cc48017dade80ec07a60036b19f1c5ab57ad48f52768e5,"Solana all time high by June 30, 2026?",,open,2025-12-16T22:00:09.929Z,2026-07-01T05:00:00Z,,315290
Financials,bitcoin-above-64k-on-april-22,bitcoin-above-on-april-22,0x0e7965e660cb856a399da4aebb76746ed9bd1da6e322ad8f0b0199ff3e3dceda,"Will the price of Bitcoin be above $64,000 on April 22?",,open,2026-04-15T23:45:30.172294Z,2026-04-22T16:00:00Z,,310978
Financials,ethereum-above-1900-on-april-22,ethereum-above-on-april-22,0x65433eb79931f043859bec0235bf53ab04ae80d42302b92a4714877ae9776324,"Will the price of Ethereum be above $1,900 on April 22?",,open,2026-04-15T23:47:53.885456Z,2026-04-22T16:00:00Z,,298453
Financials,will-solana-dip-to-20-by-december-31-2026,what-price-will-solana-hit-before-2027,0x0bccf8ce01fcd188575a96ab88ed928260e72cc4c3aacf0e82fa5ab4570dbae6,"Will Solana dip to $20 by December 31, 2026?",,open,2025-11-24T19:37:56.049979Z,2027-01-01T05:00:00Z,,87986.2
Financials,ethereum-above-2500-on-april-21,ethereum-above-on-april-21,0xdca2e3e6397f748058d268fcf402ea6b93f09cee2be1d6289ebf5c1b19d1e4db,"Will the price of Ethereum be above $2,500 on April 21?",,open,2026-04-14T16:02:45.769747Z,2026-04-21T16:00:00Z,,73528
Financials,will-bitcoin-reach-77k-on-april-20,what-price-will-bitcoin-hit-on-april-20,0xd7c9496fcab12fa13507d818bd1901c6bdaee946208f94ec98f664cd34e5d98a,"Will Bitcoin reach $77,000 on April 20?",,open,2026-04-20T04:02:37.762937Z,2026-04-21T04:00:00Z,,56736
Financials,will-march-be-the-best-month-for-bitcoin-in-2026,bitcoin-best-month-in-2026,0xcffb94c02ef7a6ffaab9ce5ae8c68c34aa3a470d87d8185d2b68ed6a0b9eec24,Will March be the best month for Bitcoin in 2026?,,open,2026-01-29T21:19:31.788227Z,2027-01-01T05:00:00Z,,49711.1
Financials,will-ethereum-reach-2350-on-april-20,what-price-will-ethereum-hit-on-april-20,0xfeb10fe3021d1bd35887ac62e0c835522be95f061e56bbcf346f974820454517,"Will Ethereum reach $2,350 on April 20?",,open,2026-04-20T04:03:49.397513Z,2026-04-21T04:00:00Z,,41596.7
Financials,will-ethereum-hit-1k-or-3k-first,will-ethereum-hit-1k-or-3k-first,0x094725e5691f06b1895496ab0823b3f843c3be680f870cb721958d4e4d280a55,"Will Ethereum hit $1,000 or $3,000 first?",,open,2026-03-11T18:03:07.655029Z,2027-01-01T05:00:00Z,,41129.6
Financials,will-the-price-of-bitcoin-be-less-than-66000-on-april-21,bitcoin-price-on-april-21,0x17e61aa0386ea3155108c8b377e53163022953834d5b1183520eaceda882c2f9,"Will the price of Bitcoin be less than $66,000 on April 21?",,open,2026-04-14T16:06:54.936991Z,2026-04-21T16:00:00Z,,38816.2
Financials,bitcoin-above-66k-on-april-23,bitcoin-above-on-april-23,0x53cca2e282fb211a67fd63422f63ce750199456ef79b78701cf8ba8e0309460e,"Will the price of Bitcoin be above $66,000 on April 23?",,open,2026-04-16T16:03:07.228754Z,2026-04-23T16:00:00Z,,27098.2
Financials,will-the-price-of-ethereum-be-less-than-1900-on-april-21,ethereum-price-on-april-21,0x5a55081b398385449bcb7f21d90e78faa84628f4b66137089c32082926fcbff6,"Will the price of Ethereum be less than $1,900 on April 21?",,open,2026-04-14T16:09:55.298815Z,2026-04-21T16:00:00Z,,25287.4
Financials,will-bitcoin-dominance-hit-70-before-2027,will-bitcoin-dominance-hit-70-before-2027,0x34352feae03626fa48ee8106c2720975ed444b643e1111b0fa2770ca480da9f9,Will Bitcoin Dominance hit 70% before 2027?,,open,2025-12-30T21:20:39.407492Z,2027-01-01T05:00:00Z,,24606.3
Financials,bitcoin-above-82k-on-april-24,bitcoin-above-on-april-24,0x61a88491cfed648af47711228f043979f5ab4a5d18ac3958bfa554c844a1af0b,"Will the price of Bitcoin be above $82,000 on April 24?",,open,2026-04-17T16:03:10.577153Z,2026-04-24T16:00:00Z,,24512.4
Financials,bitcoin-above-70k-on-april-25,bitcoin-above-on-april-25,0x34e9d84978637867aef221cd0022f4e4e9d25aa01f954627b3336d0720a171d6,"Will the price of Bitcoin be above $70,000 on April 25?",,open,2026-04-18T16:03:02.250239Z,2026-04-25T16:00:00Z,,24318.5
Financials,will-solana-hit-60-or-140-first,will-solana-hit-60-or-140-first,0xe3d0a05304ed0f7e0689a93b0531a1c100d715df9c74549063c98980d2c1a407,Will Solana hit $60 or $140 first?,,open,2026-03-11T18:06:09.808331Z,2027-01-01T05:00:00Z,,24089
Financials,will-solana-dip-to-80-on-april-20,what-price-will-solana-hit-on-april-20,0x9f623a707fed7d089744720c919954b9e1d66a273bcb8077ccae2e788e85e088,Will Solana dip to $80 on April 20?,,open,2026-04-20T04:02:48.110075Z,2026-04-21T04:00:00Z,,23834.5
Financials,bitcoin-above-70k-on-april-26,bitcoin-above-on-april-26,0x890550e4db22c22829507ec3bdba59095236f3968eb1345f6f966c6a0b66ced5,"Will the price of Bitcoin be above $70,000 on April 26?",,open,2026-04-19T16:07:33.60614Z,2026-04-26T16:00:00Z,,15832.9
Financials,will-the-price-of-bitcoin-be-less-than-64000-on-april-22,bitcoin-price-on-april-22,0x74989c3881ca26e8379a4f7b31284116ca407cf372db402b96a54a9e41dcd4cc,"Will the price of Bitcoin be less than $64,000 on April 22?",,open,2026-04-15T16:05:00.78394Z,2026-04-22T16:00:00Z,,14363.8
Financials,will-bitcoin-reach-78k-april-20-26,what-price-will-bitcoin-hit-april-20-26,0x3ab780b81ecd276c4e3694b030ba41076edc35c21af08efce47e79761808f4d9,"Will Bitcoin reach $78,000 April 20-26?",,open,2026-04-20T04:03:07.759154Z,2026-04-27T04:00:00Z,,12283.1
Financials,solana-above-100-on-april-21,solana-above-on-april-21,0x4802d5fc9b136d31c0c78c60cfb8897d9de1321de6d0299e3c176b85df44dfcb,Will the price of Solana be above $100 on April 21?,,open,2026-04-14T16:08:27.31021Z,2026-04-21T16:00:00Z,,7907.37
Financials,ethereum-above-1900-on-april-24,ethereum-above-on-april-24,0xf05659d8c831bc87b4f5430da6b5a3999e9b72c0944a3255c9e6f061c573f84f,"Will the price of Ethereum be above $1,900 on April 24?",,open,2026-04-17T16:02:45.499086Z,2026-04-24T16:00:00Z,,6443.39
Financials,ethereum-above-2600-on-april-23,ethereum-above-on-april-23,0x342bc6b95c78c43cb364c9ec24677c5e47c071340cbfd77873cb3083dc3c162e,"Will the price of Ethereum be above $2,600 on April 23?",,open,2026-04-16T16:02:58.923629Z,2026-04-23T16:00:00Z,,4177.07
Financials,will-the-price-of-bitcoin-be-less-than-66000-on-april-23,bitcoin-price-on-april-23,0x583532ef69f103a0a59d64edfaf727a8b3449d6ac351762365b8e52181026032,"Will the price of Bitcoin be less than $66,000 on April 23?",,open,2026-04-16T16:10:16.603942Z,2026-04-23T16:00:00Z,,3744.64
